Source,Target,Weight,Type
Баратынский Е.А._2,Суханов М.Д._2,12,undirected
Баратынский Е.А._2,Сушков Д.П._2,91,undirected
Башкатов А._1,Баратынский Е.А._1,318,undirected
Башкатов А._1,Баратынский Е.А._2,222,undirected
Башкатов А._1,Башкатов А._2,2406,undirected
Башкатов А._1,Крылов И.А._2,13,undirected
Башкатов А._1,Мартынов А.М._1,217,undirected
Башкатов А._1,Мейснер А._1,108,undirected
Башкатов А._1,Мейснер А._2,84,undirected
Башкатов А._1,Некрасов Н.А._1,35,undirected
Башкатов А._1,Смирнова А._1,4,undirected
Башкатов А._1,Тимофеев А.В._1,119,undirected
Башкатов А._1,Тимофеев А.В._2,708,undirected
Башкатов А._2,Баратынский Е.А._1,6,undirected
Башкатов А._2,Башкатов А._1,2406,undirected
Башкатов А._2,Бернет Е._1,164,undirected
Башкатов А._2,Бернет Е._2,90,undirected
Башкатов А._2,Зилов А.М._2,19,undirected
Башкатов А._2,Крылов И.А._1,59,undirected
Башкатов А._2,Крылов И.А._2,560,undirected
Башкатов А._2,Мартынов А.М._1,553,undirected
Башкатов А._2,Суханов М.Д._2,14,undirected
Башкатов А._2,Тимофеев А.В._1,267,undirected
Бенедиктов В.Г._1,Баратынский Е.А._2,3,undirected
Бенедиктов В.Г._1,Бенедиктов В.Г._2,2359,undirected
Бенедиктов В.Г._1,Быстроглазов А._1,1,undirected
Бенедиктов В.Г._1,Демидов М.А._1,15,undirected
Бенедиктов В.Г._1,Зилов А.М._2,59,undirected
Бенедиктов В.Г._1,Козлов И.И._1,3,undirected
Бенедиктов В.Г._1,Козлов И.И._2,106,undirected
Бенедиктов В.Г._1,Мейснер А._1,3,undirected
Бенедиктов В.Г._1,Меркли М.М._1,30,undirected
Бенедиктов В.Г._1,Меркли М.М._2,611,undirected
Бенедиктов В.Г._1,Некрасов Н.А._2,46,undirected
Бенедиктов В.Г._1,Полежаев А.И._2,48,undirected
Бенедиктов В.Г._1,Тепляков В.Г._2,463,undirected
Бенедиктов В.Г._2,Бенедиктов В.Г._1,2359,undirected
Бенедиктов В.Г._2,Демидов М.А._2,5,undirected
Бенедиктов В.Г._2,Зилов А.М._1,147,undirected
Бенедиктов В.Г._2,Зилов А.М._2,6,undirected
Бенедиктов В.Г._2,Козлов И.И._1,749,undirected
Бенедиктов В.Г._2,Козлов И.И._2,17,undirected
Бенедиктов В.Г._2,Мейснер А._2,7,undirected
Бенедиктов В.Г._2,Меркли М.М._1,365,undirected
Бенедиктов В.Г._2,Меркли М.М._2,870,undirected
Бенедиктов В.Г._2,Некрасов Н.А._2,24,undirected
Бенедиктов В.Г._2,Тепляков В.Г._1,56,undirected
Бенедиктов В.Г._2,Тепляков В.Г._2,9,undirected
Бернет Е._1,Башкатов А._2,164,undirected
Бернет Е._1,Бернет Е._2,2406,undirected
Бернет Е._1,Быстроглазов А._2,5,undirected
Бернет Е._1,Демидов М.А._1,2,undirected
Бернет Е._1,Меркли М.М._1,162,undirected
Бернет Е._1,Некрасов Н.А._1,5,undirected
Бернет Е._1,Некрасов Н.А._2,365,undirected
Бернет Е._1,Полежаев А.И._2,1247,undirected
Бернет Е._1,Тепляков В.Г._1,75,undirected
Бернет Е._2,Башкатов А._2,90,undirected
Бернет Е._2,Бернет Е._1,2406,undirected
Бернет Е._2,Быстроглазов А._1,1,undirected
Бернет Е._2,Быстроглазов А._2,12,undirected
Бернет Е._2,Жуковский В.А._1,44,undirected
Бернет Е._2,Жуковский В.А._2,10,undirected
Бернет Е._2,Зилов А.М._1,306,undirected
Бернет Е._2,Козлов И.И._1,1,undirected
Бернет Е._2,Мартынов А.М._2,7,undirected
Бернет Е._2,Мейснер А._1,21,undirected
Бернет Е._2,Мейснер А._2,118,undirected
Бернет Е._2,Меркли М.М._1,132,undirected
Бернет Е._2,Некрасов Н.А._2,154,undirected
Бернет Е._2,Полежаев А.И._1,392,undirected
Бернет Е._2,Полежаев А.И._2,326,undirected
Бернет Е._2,Тепляков В.Г._1,23,undirected
Бороздна И.П._1,Бакунин И.М._1,14,undirected
Бороздна И.П._1,Бороздна И.П._2,2406,undirected
Бороздна И.П._1,Быстроглазов А._1,369,undirected
Бороздна И.П._1,Быстроглазов А._2,341,undirected
Бороздна И.П._1,Крылов И.А._1,621,undirected
Бороздна И.П._1,Крылов И.А._2,145,undirected
Бороздна И.П._1,Кульман Е.Б._1,160,undirected
Бороздна И.П._1,Кульман Е.Б._2,721,undirected
Бороздна И.П._1,Тепляков В.Г._1,39,undirected
Бороздна И.П._1,Тепляков В.Г._2,3,undirected
Бороздна И.П._2,Бакунин И.М._2,15,undirected
Бороздна И.П._2,Бороздна И.П._1,2406,undirected
Бороздна И.П._2,Быстроглазов А._1,565,undirected
Бороздна И.П._2,Крылов И.А._2,32,undirected
Бороздна И.П._2,Кульман Е.Б._1,942,undirected
Бороздна И.П._2,Кульман Е.Б._2,1329,undirected
Бороздна И.П._2,Некрасов Н.А._2,14,undirected
Бороздна И.П._2,Полежаев А.И._1,10,undirected
Бороздна И.П._2,Сушков Д.П._1,1,undirected
Быстроглазов А._1,Бакунин И.М._1,613,undirected
Быстроглазов А._1,Бакунин И.М._2,95,undirected
Быстроглазов А._1,Бенедиктов В.Г._1,1,undirected
Быстроглазов А._1,Бернет Е._2,1,undirected
Быстроглазов А._1,Бороздна И.П._1,369,undirected
Быстроглазов А._1,Бороздна И.П._2,565,undirected
Быстроглазов А._1,Быстроглазов А._2,2396,undirected
Быстроглазов А._1,Жуковский В.А._1,111,undirected
Быстроглазов А._1,Жуковский В.А._2,76,undirected
Быстроглазов А._1,Кульман Е.Б._2,64,undirected
Быстроглазов А._1,Полежаев А.И._1,4,undirected
Быстроглазов А._1,Тепляков В.Г._1,5,undirected
Быстроглазов А._1,Тепляков В.Г._2,43,undirected
Быстроглазов А._2,Бакунин И.М._1,104,undirected
Быстроглазов А._2,Бакунин И.М._2,8,undirected
Быстроглазов А._2,Бернет Е._1,5,undirected
Быстроглазов А._2,Бернет Е._2,12,undirected
Быстроглазов А._2,Бороздна И.П._1,341,undirected
Быстроглазов А._2,Быстроглазов А._1,2396,undirected
Быстроглазов А._2,Жуковский В.А._2,358,undirected
Быстроглазов А._2,Кульман Е.Б._2,537,undirected
Быстроглазов А._2,Мартынов А.М._1,303,undirected
Демидов М.А._1,Бенедиктов В.Г._1,15,undirected
Демидов М.А._1,Бернет Е._1,2,undirected
Демидов М.А._1,Демидов М.А._2,2406,undirected
Демидов М.А._1,Зилов А.М._2,800,undirected
Демидов М.А._1,Козлов И.И._2,668,undirected
Демидов М.А._1,Меркли М.М._1,1193,undirected
Демидов М.А._1,Меркли М.М._2,1238,undirected
Демидов М.А._1,Некрасов Н.А._1,39,undirected
Демидов М.А._1,Полежаев А.И._2,91,undirected
Демидов М.А._1,Ростопчина Е.П._1,3,undirected
Демидов М.А._1,Сушков Д.П._1,16,undirected
Демидов М.А._1,Шахова Е.Н._2,7,undirected
Демидов М.А._2,Бенедиктов В.Г._2,5,undirected
Демидов М.А._2,Демидов М.А._1,2406,undirected
Демидов М.А._2,Зилов А.М._1,81,undirected
Демидов М.А._2,Зилов А.М._2,989,undirected
Демидов М.А._2,Меркли М.М._1,267,undirected
Демидов М.А._2,Меркли М.М._2,18,undirected
Демидов М.А._2,Полежаев А.И._2,55,undirected
Демидов М.А._2,Ростопчина Е.П._1,366,undirected
Демидов М.А._2,Ростопчина Е.П._2,3,undirected
Демидов М.А._2,Сушков Д.П._1,908,undirected
Демидов М.А._2,Сушков Д.П._2,95,undirected
Демидов М.А._2,Тимофеев А.В._1,131,undirected
Жуковский В.А._1,Бакунин И.М._1,29,undirected
Жуковский В.А._1,Бакунин И.М._2,66,undirected
Жуковский В.А._1,Бернет Е._2,44,undirected
Жуковский В.А._1,Быстроглазов А._1,111,undirected
Жуковский В.А._1,Жуковский В.А._2,2406,undirected
Жуковский В.А._1,Полежаев А.И._1,1164,undirected
Жуковский В.А._1,Смирнова А._1,806,undirected
Жуковский В.А._1,Смирнова А._2,961,undirected
Жуковский В.А._1,Суханов М.Д._2,5,undirected
Жуковский В.А._1,Тимофеев А.В._2,158,undirected
Жуковский В.А._2,Бакунин И.М._2,21,undirected
Жуковский В.А._2,Бернет Е._2,10,undirected
Жуковский В.А._2,Быстроглазов А._1,76,undirected
Жуковский В.А._2,Быстроглазов А._2,358,undirected
Жуковский В.А._2,Жуковский В.А._1,2406,undirected
Жуковский В.А._2,Зилов А.М._1,18,undirected
Жуковский В.А._2,Кульман Е.Б._2,3,undirected
Жуковский В.А._2,Полежаев А.И._1,18,undirected
Жуковский В.А._2,Смирнова А._1,217,undirected
Жуковский В.А._2,Смирнова А._2,377,undirected
Жуковский В.А._2,Тепляков В.Г._1,20,undirected
Жуковский В.А._2,Тепляков В.Г._2,1,undirected
Жуковский В.А._2,Тимофеев А.В._1,10,undirected
Жуковский В.А._2,Тимофеев А.В._2,1483,undirected
Жуковский В.А._2,Шахова Е.Н._2,150,undirected
Зилов А.М._1,Бенедиктов В.Г._2,147,undirected
Зилов А.М._1,Бернет Е._2,306,undirected
Зилов А.М._1,Демидов М.А._2,81,undirected
Зилов А.М._1,Жуковский В.А._2,18,undirected
Зилов А.М._1,Зилов А.М._2,2406,undirected
Зилов А.М._1,Меркли М.М._1,5,undirected
Зилов А.М._1,Меркли М.М._2,56,undirected
Зилов А.М._1,Некрасов Н.А._1,277,undirected
Зилов А.М._1,Некрасов Н.А._2,17,undirected
Зилов А.М._1,Ростопчина Е.П._1,124,undirected
Зилов А.М._1,Шахова Е.Н._1,448,undirected
Зилов А.М._2,Башкатов А._2,19,undirected
Зилов А.М._2,Бенедиктов В.Г._1,59,undirected
Зилов А.М._2,Бенедиктов В.Г._2,6,undirected
Зилов А.М._2,Демидов М.А._1,800,undirected
Зилов А.М._2,Демидов М.А._2,989,undirected
Зилов А.М._2,Зилов А.М._1,2406,undirected
Зилов А.М._2,Меркли М.М._1,41,undirected
Зилов А.М._2,Меркли М.М._2,135,undirected
Зилов А.М._2,Некрасов Н.А._1,71,undirected
Зилов А.М._2,Смирнова А._1,53,undirected
Зилов А.М._2,Смирнова А._2,10,undirected
Зилов А.М._2,Сушков Д.П._1,9,undirected
Козлов И.И._1,Бакунин И.М._1,12,undirected
Козлов И.И._1,Бенедиктов В.Г._1,3,undirected
Козлов И.И._1,Бенедиктов В.Г._2,749,undirected
Козлов И.И._1,Бернет Е._2,1,undirected
Козлов И.И._1,Козлов И.И._2,2406,undirected
Козлов И.И._1,Мейснер А._2,1,undirected
Козлов И.И._1,Меркли М.М._1,459,undirected
Козлов И.И._1,Меркли М.М._2,175,undirected
Козлов И.И._1,Ростопчина Е.П._1,1,undirected
Козлов И.И._1,Ростопчина Е.П._2,11,undirected
Козлов И.И._1,Сушков Д.П._2,7,undirected
Козлов И.И._1,Шахова Е.Н._1,373,undirected
Козлов И.И._2,Бенедиктов В.Г._1,106,undirected
Козлов И.И._2,Бенедиктов В.Г._2,17,undirected
Козлов И.И._2,Демидов М.А._1,668,undirected
Козлов И.И._2,Козлов И.И._1,2406,undirected
Козлов И.И._2,Меркли М.М._1,286,undirected
Козлов И.И._2,Меркли М.М._2,74,undirected
Козлов И.И._2,Полежаев А.И._1,44,undirected
Козлов И.И._2,Полежаев А.И._2,7,undirected
Козлов И.И._2,Ростопчина Е.П._1,2,undirected
Козлов И.И._2,Шахова Е.Н._2,284,undirected
Крылов И.А._1,Башкатов А._2,59,undirected
Крылов И.А._1,Бороздна И.П._1,621,undirected
Крылов И.А._1,Крылов И.А._2,2406,undirected
Крылов И.А._1,Кульман Е.Б._1,63,undirected
Крылов И.А._1,Мартынов А.М._1,765,undirected
Крылов И.А._1,Мартынов А.М._2,960,undirected
Крылов И.А._1,Некрасов Н.А._1,101,undirected
Крылов И.А._1,Некрасов Н.А._2,172,undirected
Крылов И.А._1,Суханов М.Д._1,380,undirected
Крылов И.А._1,Суханов М.Д._2,37,undirected
Крылов И.А._2,Башкатов А._1,13,undirected
Крылов И.А._2,Башкатов А._2,560,undirected
Крылов И.А._2,Бороздна И.П._1,145,undirected
Крылов И.А._2,Бороздна И.П._2,32,undirected
Крылов И.А._2,Крылов И.А._1,2406,undirected
Крылов И.А._2,Кульман Е.Б._2,7,undirected
Крылов И.А._2,Мартынов А.М._1,953,undirected
Крылов И.А._2,Мартынов А.М._2,906,undirected
Крылов И.А._2,Мейснер А._1,153,undirected
Крылов И.А._2,Мейснер А._2,6,undirected
Крылов И.А._2,Некрасов Н.А._2,681,undirected
Крылов И.А._2,Суханов М.Д._1,1270,undirected
Крылов И.А._2,Суханов М.Д._2,424,undirected
Кульман Е.Б._1,Бакунин И.М._1,23,undirected
Кульман Е.Б._1,Бакунин И.М._2,6,undirected
Кульман Е.Б._1,Бороздна И.П._1,160,undirected
Кульман Е.Б._1,Бороздна И.П._2,942,undirected
Кульман Е.Б._1,Крылов И.А._1,63,undirected
Кульман Е.Б._1,Кульман Е.Б._2,2406,undirected
Кульман Е.Б._1,Мартынов А.М._1,654,undirected
Кульман Е.Б._1,Мартынов А.М._2,226,undirected
Кульман Е.Б._1,Полежаев А.И._1,18,undirected
Кульман Е.Б._1,Смирнова А._1,11,undirected
Кульман Е.Б._1,Смирнова А._2,23,undirected
Кульман Е.Б._1,Суханов М.Д._2,60,undirected
Кульман Е.Б._1,Тимофеев А.В._2,3,undirected
Кульман Е.Б._2,Бакунин И.М._1,387,undirected
Кульман Е.Б._2,Бакунин И.М._2,906,undirected
Кульман Е.Б._2,Бороздна И.П._1,721,undirected
Кульман Е.Б._2,Бороздна И.П._2,1329,undirected
Кульман Е.Б._2,Быстроглазов А._1,64,undirected
Кульман Е.Б._2,Быстроглазов А._2,537,undirected
Кульман Е.Б._2,Жуковский В.А._2,3,undirected
Кульман Е.Б._2,Крылов И.А._2,7,undirected
Кульман Е.Б._2,Кульман Е.Б._1,2406,undirected
Кульман Е.Б._2,Мейснер А._1,65,undirected
Кульман Е.Б._2,Смирнова А._1,47,undirected
Кульман Е.Б._2,Смирнова А._2,87,undirected
Мартынов А.М._1,Башкатов А._1,217,undirected
Мартынов А.М._1,Башкатов А._2,553,undirected
Мартынов А.М._1,Быстроглазов А._2,303,undirected
Мартынов А.М._1,Крылов И.А._1,765,undirected
Мартынов А.М._1,Крылов И.А._2,953,undirected
Мартынов А.М._1,Кульман Е.Б._1,654,undirected
Мартынов А.М._1,Мартынов А.М._2,2406,undirected
Мартынов А.М._1,Смирнова А._2,23,undirected
Мартынов А.М._1,Суханов М.Д._1,303,undirected
Мартынов А.М._1,Суханов М.Д._2,874,undirected
Мартынов А.М._2,Бакунин И.М._2,86,undirected
Мартынов А.М._2,Баратынский Е.А._2,375,undirected
Мартынов А.М._2,Бернет Е._2,7,undirected
Мартынов А.М._2,Крылов И.А._1,960,undirected
Мартынов А.М._2,Крылов И.А._2,906,undirected
Мартынов А.М._2,Кульман Е.Б._1,226,undirected
Мартынов А.М._2,Мартынов А.М._1,2406,undirected
Мартынов А.М._2,Мейснер А._1,423,undirected
Мартынов А.М._2,Некрасов Н.А._2,6,undirected
Мартынов А.М._2,Смирнова А._1,114,undirected
Мейснер А._1,Башкатов А._1,108,undirected
Мейснер А._1,Бенедиктов В.Г._1,3,undirected
Мейснер А._1,Бернет Е._2,21,undirected
Мейснер А._1,Крылов И.А._2,153,undirected
Мейснер А._1,Кульман Е.Б._2,65,undirected
Мейснер А._1,Мартынов А.М._2,423,undirected
Мейснер А._1,Мейснер А._2,2402,undirected
Мейснер А._1,Некрасов Н.А._2,46,undirected
Мейснер А._1,Ростопчина Е.П._2,7,undirected
Мейснер А._1,Суханов М.Д._1,3,undirected
Мейснер А._1,Суханов М.Д._2,377,undirected
Мейснер А._1,Тимофеев А.В._1,17,undirected
Мейснер А._1,Тимофеев А.В._2,33,undirected
Мейснер А._1,Шахова Е.Н._1,23,undirected
Мейснер А._1,Шахова Е.Н._2,8,undirected
Мейснер А._2,Баратынский Е.А._1,652,undirected
Мейснер А._2,Башкатов А._1,84,undirected
Мейснер А._2,Бенедиктов В.Г._2,7,undirected
Мейснер А._2,Бернет Е._2,118,undirected
Мейснер А._2,Козлов И.И._1,1,undirected
Мейснер А._2,Крылов И.А._2,6,undirected
Мейснер А._2,Мейснер А._1,2402,undirected
Мейснер А._2,Меркли М.М._1,3,undirected
Мейснер А._2,Меркли М.М._2,7,undirected
Мейснер А._2,Некрасов Н.А._2,53,undirected
Мейснер А._2,Ростопчина Е.П._2,699,undirected
Мейснер А._2,Суханов М.Д._1,61,undirected
Мейснер А._2,Суханов М.Д._2,7,undirected
Мейснер А._2,Шахова Е.Н._1,478,undirected
Мейснер А._2,Шахова Е.Н._2,62,undirected
Меркли М.М._1,Бенедиктов В.Г._1,30,undirected
Меркли М.М._1,Бенедиктов В.Г._2,365,undirected
Меркли М.М._1,Бернет Е._1,162,undirected
Меркли М.М._1,Бернет Е._2,132,undirected
Меркли М.М._1,Демидов М.А._1,1193,undirected
Меркли М.М._1,Демидов М.А._2,267,undirected
Меркли М.М._1,Зилов А.М._1,5,undirected
Меркли М.М._1,Зилов А.М._2,41,undirected
Меркли М.М._1,Козлов И.И._1,459,undirected
Меркли М.М._1,Козлов И.И._2,286,undirected
Меркли М.М._1,Мейснер А._2,3,undirected
Меркли М.М._1,Меркли М.М._2,2406,undirected
Меркли М.М._1,Сушков Д.П._2,8,undirected
Меркли М.М._1,Тепляков В.Г._1,805,undirected
Меркли М.М._1,Тепляков В.Г._2,227,undirected
Меркли М.М._1,Шахова Е.Н._2,144,undirected
Меркли М.М._2,Бенедиктов В.Г._1,611,undirected
Меркли М.М._2,Бенедиктов В.Г._2,870,undirected
Меркли М.М._2,Демидов М.А._1,1238,undirected
Меркли М.М._2,Демидов М.А._2,18,undirected
Меркли М.М._2,Зилов А.М._1,56,undirected
Меркли М.М._2,Зилов А.М._2,135,undirected
Меркли М.М._2,Козлов И.И._1,175,undirected
Меркли М.М._2,Козлов И.И._2,74,undirected
Меркли М.М._2,Мейснер А._2,7,undirected
Меркли М.М._2,Меркли М.М._1,2406,undirected
Меркли М.М._2,Тепляков В.Г._1,620,undirected
Меркли М.М._2,Тепляков В.Г._2,625,undirected
Меркли М.М._2,Шахова Е.Н._2,173,undirected
Некрасов Н.А._1,Баратынский Е.А._2,82,undirected
Некрасов Н.А._1,Башкатов А._1,35,undirected
Некрасов Н.А._1,Бернет Е._1,5,undirected
Некрасов Н.А._1,Демидов М.А._1,39,undirected
Некрасов Н.А._1,Зилов А.М._1,277,undirected
Некрасов Н.А._1,Зилов А.М._2,71,undirected
Некрасов Н.А._1,Крылов И.А._1,101,undirected
Некрасов Н.А._1,Некрасов Н.А._2,2398,undirected
Некрасов Н.А._1,Ростопчина Е.П._2,211,undirected
Некрасов Н.А._1,Сушков Д.П._2,530,undirected
Некрасов Н.А._1,Тимофеев А.В._1,99,undirected
Некрасов Н.А._1,Шахова Е.Н._1,248,undirected
Некрасов Н.А._1,Шахова Е.Н._2,53,undirected
Некрасов Н.А._2,Бенедиктов В.Г._1,46,undirected
Некрасов Н.А._2,Бенедиктов В.Г._2,24,undirected
Некрасов Н.А._2,Бернет Е._1,365,undirected
Некрасов Н.А._2,Бернет Е._2,154,undirected
Некрасов Н.А._2,Бороздна И.П._2,14,undirected
Некрасов Н.А._2,Зилов А.М._1,17,undirected
Некрасов Н.А._2,Крылов И.А._1,172,undirected
Некрасов Н.А._2,Крылов И.А._2,681,undirected
Некрасов Н.А._2,Мартынов А.М._2,6,undirected
Некрасов Н.А._2,Мейснер А._1,46,undirected
Некрасов Н.А._2,Мейснер А._2,53,undirected
Некрасов Н.А._2,Некрасов Н.А._1,2398,undirected
Полежаев А.И._1,Бакунин И.М._2,536,undirected
Полежаев А.И._1,Бернет Е._2,392,undirected
Полежаев А.И._1,Бороздна И.П._2,10,undirected
Полежаев А.И._1,Быстроглазов А._1,4,undirected
Полежаев А.И._1,Жуковский В.А._1,1164,undirected
Полежаев А.И._1,Жуковский В.А._2,18,undirected
Полежаев А.И._1,Козлов И.И._2,44,undirected
Полежаев А.И._1,Кульман Е.Б._1,18,undirected
Полежаев А.И._1,Полежаев А.И._2,2406,undirected
Полежаев А.И._1,Смирнова А._2,1,undirected
Полежаев А.И._1,Тепляков В.Г._1,71,undirected
Полежаев А.И._1,Тепляков В.Г._2,12,undirected
Полежаев А.И._1,Тимофеев А.В._2,5,undirected
Полежаев А.И._2,Бенедиктов В.Г._1,48,undirected
Полежаев А.И._2,Бернет Е._1,1247,undirected
Полежаев А.И._2,Бернет Е._2,326,undirected
Полежаев А.И._2,Демидов М.А._1,91,undirected
Полежаев А.И._2,Демидов М.А._2,55,undirected
Полежаев А.И._2,Козлов И.И._2,7,undirected
Полежаев А.И._2,Полежаев А.И._1,2406,undirected
Полежаев А.И._2,Тепляков В.Г._1,285,undirected
Полежаев А.И._2,Тепляков В.Г._2,536,undirected
Полежаев А.И._2,Тимофеев А.В._1,323,undirected
Ростопчина Е.П._1,Баратынский Е.А._1,684,undirected
Ростопчина Е.П._1,Баратынский Е.А._2,504,undirected
Ростопчина Е.П._1,Демидов М.А._1,3,undirected
Ростопчина Е.П._1,Демидов М.А._2,366,undirected
Ростопчина Е.П._1,Зилов А.М._1,124,undirected
Ростопчина Е.П._1,Козлов И.И._1,1,undirected
Ростопчина Е.П._1,Козлов И.И._2,2,undirected
Ростопчина Е.П._1,Ростопчина Е.П._2,2378,undirected
Ростопчина Е.П._1,Смирнова А._1,13,undirected
Ростопчина Е.П._1,Сушков Д.П._1,250,undirected
Ростопчина Е.П._1,Сушков Д.П._2,513,undirected
Ростопчина Е.П._1,Шахова Е.Н._1,162,undirected
Ростопчина Е.П._2,Демидов М.А._2,3,undirected
Ростопчина Е.П._2,Козлов И.И._1,11,undirected
Ростопчина Е.П._2,Мейснер А._1,7,undirected
Ростопчина Е.П._2,Мейснер А._2,699,undirected
Ростопчина Е.П._2,Некрасов Н.А._1,211,undirected
Ростопчина Е.П._2,Ростопчина Е.П._1,2378,undirected
Ростопчина Е.П._2,Сушков Д.П._1,142,undirected
Ростопчина Е.П._2,Сушков Д.П._2,1540,undirected
Ростопчина Е.П._2,Шахова Е.Н._1,1040,undirected
Ростопчина Е.П._2,Шахова Е.Н._2,83,undirected
Смирнова А._1,Баратынский Е.А._1,12,undirected
Смирнова А._1,Баратынский Е.А._2,144,undirected
Смирнова А._1,Башкатов А._1,4,undirected
Смирнова А._1,Жуковский В.А._1,806,undirected
Смирнова А._1,Жуковский В.А._2,217,undirected
Смирнова А._1,Зилов А.М._2,53,undirected
Смирнова А._1,Кульман Е.Б._1,11,undirected
Смирнова А._1,Кульман Е.Б._2,47,undirected
Смирнова А._1,Мартынов А.М._2,114,undirected
Смирнова А._1,Ростопчина Е.П._1,13,undirected
Смирнова А._1,Смирнова А._2,2406,undirected
Смирнова А._2,Баратынский Е.А._1,25,undirected
Смирнова А._2,Жуковский В.А._1,961,undirected
Смирнова А._2,Жуковский В.А._2,377,undirected
Смирнова А._2,Зилов А.М._2,10,undirected
Смирнова А._2,Кульман Е.Б._1,23,undirected
Смирнова А._2,Кульман Е.Б._2,87,undirected
Смирнова А._2,Мартынов А.М._1,23,undirected
Смирнова А._2,Полежаев А.И._1,1,undirected
Смирнова А._2,Смирнова А._1,2406,undirected
Суханов М.Д._1,Баратынский Е.А._2,107,undirected
Суханов М.Д._1,Крылов И.А._1,380,undirected
Суханов М.Д._1,Крылов И.А._2,1270,undirected
Суханов М.Д._1,Мартынов А.М._1,303,undirected
Суханов М.Д._1,Мейснер А._1,3,undirected
Суханов М.Д._1,Мейснер А._2,61,undirected
Суханов М.Д._1,Суханов М.Д._2,2346,undirected
Суханов М.Д._2,Баратынский Е.А._2,12,undirected
Суханов М.Д._2,Башкатов А._2,14,undirected
Суханов М.Д._2,Жуковский В.А._1,5,undirected
Суханов М.Д._2,Крылов И.А._1,37,undirected
Суханов М.Д._2,Крылов И.А._2,424,undirected
Суханов М.Д._2,Кульман Е.Б._1,60,undirected
Суханов М.Д._2,Мартынов А.М._1,874,undirected
Суханов М.Д._2,Мейснер А._1,377,undirected
Суханов М.Д._2,Мейснер А._2,7,undirected
Суханов М.Д._2,Суханов М.Д._1,2346,undirected
Сушков Д.П._1,Бакунин И.М._1,196,undirected
Сушков Д.П._1,Баратынский Е.А._1,2,undirected
Сушков Д.П._1,Бороздна И.П._2,1,undirected
Сушков Д.П._1,Демидов М.А._1,16,undirected
Сушков Д.П._1,Демидов М.А._2,908,undirected
Сушков Д.П._1,Зилов А.М._2,9,undirected
Сушков Д.П._1,Ростопчина Е.П._1,250,undirected
Сушков Д.П._1,Ростопчина Е.П._2,142,undirected
Сушков Д.П._1,Сушков Д.П._2,2406,undirected
Сушков Д.П._1,Шахова Е.Н._2,2,undirected
Сушков Д.П._2,Бакунин И.М._1,36,undirected
Сушков Д.П._2,Баратынский Е.А._1,7,undirected
Сушков Д.П._2,Баратынский Е.А._2,91,undirected
Сушков Д.П._2,Демидов М.А._2,95,undirected
Сушков Д.П._2,Козлов И.И._1,7,undirected
Сушков Д.П._2,Меркли М.М._1,8,undirected
Сушков Д.П._2,Некрасов Н.А._1,530,undirected
Сушков Д.П._2,Ростопчина Е.П._1,513,undirected
Сушков Д.П._2,Ростопчина Е.П._2,1540,undirected
