Source,Target,Weight,Type
Меркли М.М._2,Козлов И.И._2,20,undirected
Меркли М.М._2,Меркли М.М._1,1206,undirected
Меркли М.М._2,Ростопчина Е.П._2,112,undirected
Меркли М.М._2,Тепляков В.Г._1,307,undirected
Меркли М.М._2,Тепляков В.Г._2,142,undirected
Меркли М.М._2,Шахова Е.Н._1,42,undirected
Меркли М.М._2,Шахова Е.Н._2,53,undirected
Некрасов Н.А._1,Бенедиктов В.Г._1,6,undirected
Некрасов Н.А._1,Бенедиктов В.Г._2,50,undirected
Некрасов Н.А._1,Демидов М.А._2,67,undirected
Некрасов Н.А._1,Зилов А.М._1,1,undirected
Некрасов Н.А._1,Зилов А.М._2,403,undirected
Некрасов Н.А._1,Козлов И.И._2,59,undirected
Некрасов Н.А._1,Крылов И.А._2,16,undirected
Некрасов Н.А._1,Мартынов А.М._2,2,undirected
Некрасов Н.А._1,Мейснер А._1,8,undirected
Некрасов Н.А._1,Меркли М.М._1,4,undirected
Некрасов Н.А._1,Некрасов Н.А._2,1206,undirected
Некрасов Н.А._1,Полежаев А.И._1,1,undirected
Некрасов Н.А._1,Шахова Е.Н._2,21,undirected
Некрасов Н.А._2,Башкатов А._2,34,undirected
Некрасов Н.А._2,Бернет Е._2,1,undirected
Некрасов Н.А._2,Демидов М.А._2,40,undirected
Некрасов Н.А._2,Зилов А.М._2,514,undirected
Некрасов Н.А._2,Мейснер А._1,2,undirected
Некрасов Н.А._2,Некрасов Н.А._1,1206,undirected
Некрасов Н.А._2,Ростопчина Е.П._2,246,undirected
Некрасов Н.А._2,Сушков Д.П._2,85,undirected
Некрасов Н.А._2,Тимофеев А.В._1,3,undirected
Некрасов Н.А._2,Тимофеев А.В._2,63,undirected
Некрасов Н.А._2,Шахова Е.Н._2,9,undirected
Полежаев А.И._1,Бакунин И.М._1,4,undirected
Полежаев А.И._1,Бакунин И.М._2,10,undirected
Полежаев А.И._1,Бенедиктов В.Г._1,1,undirected
Полежаев А.И._1,Бернет Е._1,246,undirected
Полежаев А.И._1,Демидов М.А._1,86,undirected
Полежаев А.И._1,Жуковский В.А._2,169,undirected
Полежаев А.И._1,Козлов И.И._1,39,undirected
Полежаев А.И._1,Мартынов А.М._2,4,undirected
Полежаев А.И._1,Некрасов Н.А._1,1,undirected
Полежаев А.И._1,Полежаев А.И._2,1206,undirected
Полежаев А.И._1,Тепляков В.Г._1,239,undirected
Полежаев А.И._1,Тепляков В.Г._2,78,undirected
Полежаев А.И._2,Баратынский Е.А._2,2,undirected
Полежаев А.И._2,Бернет Е._1,79,undirected
Полежаев А.И._2,Демидов М.А._1,436,undirected
Полежаев А.И._2,Демидов М.А._2,158,undirected
Полежаев А.И._2,Жуковский В.А._2,79,undirected
Полежаев А.И._2,Полежаев А.И._1,1206,undirected
Полежаев А.И._2,Тепляков В.Г._2,14,undirected
Полежаев А.И._2,Тимофеев А.В._2,58,undirected
Ростопчина Е.П._1,Баратынский Е.А._2,93,undirected
Ростопчина Е.П._1,Демидов М.А._1,3,undirected
Ростопчина Е.П._1,Мейснер А._1,175,undirected
Ростопчина Е.П._1,Мейснер А._2,123,undirected
Ростопчина Е.П._1,Ростопчина Е.П._2,1195,undirected
Ростопчина Е.П._1,Сушков Д.П._1,409,undirected
Ростопчина Е.П._1,Сушков Д.П._2,213,undirected
Ростопчина Е.П._1,Шахова Е.Н._1,445,undirected
Ростопчина Е.П._1,Шахова Е.Н._2,651,undirected
Ростопчина Е.П._2,Бенедиктов В.Г._1,14,undirected
Ростопчина Е.П._2,Демидов М.А._2,19,undirected
Ростопчина Е.П._2,Козлов И.И._1,207,undirected
Ростопчина Е.П._2,Мейснер А._1,347,undirected
Ростопчина Е.П._2,Мейснер А._2,8,undirected
Ростопчина Е.П._2,Меркли М.М._2,112,undirected
Ростопчина Е.П._2,Некрасов Н.А._2,246,undirected
Ростопчина Е.П._2,Ростопчина Е.П._1,1195,undirected
Ростопчина Е.П._2,Сушков Д.П._2,10,undirected
Ростопчина Е.П._2,Тимофеев А.В._1,16,undirected
Ростопчина Е.П._2,Шахова Е.Н._2,22,undirected
Смирнова А._1,Башкатов А._1,53,undirected
Смирнова А._1,Быстроглазов А._1,7,undirected
Смирнова А._1,Быстроглазов А._2,12,undirected
Смирнова А._1,Жуковский В.А._1,234,undirected
Смирнова А._1,Зилов А.М._2,96,undirected
Смирнова А._1,Кульман Е.Б._1,13,undirected
Смирнова А._1,Кульман Е.Б._2,50,undirected
Смирнова А._1,Смирнова А._2,1206,undirected
Смирнова А._1,Суханов М.Д._1,151,undirected
Смирнова А._1,Суханов М.Д._2,24,undirected
Смирнова А._1,Тимофеев А.В._1,108,undirected
Смирнова А._2,Баратынский Е.А._2,21,undirected
Смирнова А._2,Башкатов А._1,46,undirected
Смирнова А._2,Жуковский В.А._1,356,undirected
Смирнова А._2,Жуковский В.А._2,359,undirected
Смирнова А._2,Зилов А.М._2,11,undirected
Смирнова А._2,Кульман Е.Б._1,324,undirected
Смирнова А._2,Кульман Е.Б._2,88,undirected
Смирнова А._2,Смирнова А._1,1206,undirected
Суханов М.Д._1,Бакунин И.М._1,38,undirected
Суханов М.Д._1,Баратынский Е.А._1,8,undirected
Суханов М.Д._1,Баратынский Е.А._2,3,undirected
Суханов М.Д._1,Быстроглазов А._2,24,undirected
Суханов М.Д._1,Крылов И.А._1,589,undirected
Суханов М.Д._1,Крылов И.А._2,420,undirected
Суханов М.Д._1,Мартынов А.М._1,44,undirected
Суханов М.Д._1,Мейснер А._1,148,undirected
Суханов М.Д._1,Смирнова А._1,151,undirected
Суханов М.Д._1,Суханов М.Д._2,1206,undirected
Суханов М.Д._2,Бакунин И.М._2,34,undirected
Суханов М.Д._2,Баратынский Е.А._2,4,undirected
Суханов М.Д._2,Бернет Е._2,24,undirected
Суханов М.Д._2,Крылов И.А._2,67,undirected
Суханов М.Д._2,Мартынов А.М._1,226,undirected
Суханов М.Д._2,Мартынов А.М._2,458,undirected
Суханов М.Д._2,Смирнова А._1,24,undirected
Суханов М.Д._2,Суханов М.Д._1,1206,undirected
Суханов М.Д._2,Сушков Д.П._2,2,undirected
Сушков Д.П._1,Бакунин И.М._1,6,undirected
Сушков Д.П._1,Бакунин И.М._2,781,undirected
Сушков Д.П._1,Баратынский Е.А._1,120,undirected
Сушков Д.П._1,Демидов М.А._1,4,undirected
Сушков Д.П._1,Козлов И.И._1,5,undirected
Сушков Д.П._1,Ростопчина Е.П._1,409,undirected
Сушков Д.П._1,Сушков Д.П._2,1206,undirected
Сушков Д.П._1,Тимофеев А.В._1,4,undirected
Сушков Д.П._2,Баратынский Е.А._1,254,undirected
Сушков Д.П._2,Бернет Е._2,58,undirected
Сушков Д.П._2,Демидов М.А._2,2,undirected
Сушков Д.П._2,Козлов И.И._1,183,undirected
Сушков Д.П._2,Меркли М.М._1,9,undirected
Сушков Д.П._2,Некрасов Н.А._2,85,undirected
Сушков Д.П._2,Ростопчина Е.П._1,213,undirected
Сушков Д.П._2,Ростопчина Е.П._2,10,undirected
Сушков Д.П._2,Суханов М.Д._2,2,undirected
Сушков Д.П._2,Сушков Д.П._1,1206,undirected
Тепляков В.Г._1,Бернет Е._1,318,undirected
Тепляков В.Г._1,Бернет Е._2,1,undirected
Тепляков В.Г._1,Бороздна И.П._2,1,undirected
Тепляков В.Г._1,Жуковский В.А._1,24,undirected
Тепляков В.Г._1,Жуковский В.А._2,39,undirected
Тепляков В.Г._1,Меркли М.М._1,122,undirected
Тепляков В.Г._1,Меркли М.М._2,307,undirected
Тепляков В.Г._1,Полежаев А.И._1,239,undirected
Тепляков В.Г._1,Тепляков В.Г._2,1206,undirected
Тепляков В.Г._2,Бенедиктов В.Г._1,8,undirected
Тепляков В.Г._2,Бернет Е._1,105,undirected
Тепляков В.Г._2,Бороздна И.П._2,4,undirected
Тепляков В.Г._2,Демидов М.А._1,18,undirected
Тепляков В.Г._2,Жуковский В.А._2,1,undirected
Тепляков В.Г._2,Козлов И.И._1,71,undirected
Тепляков В.Г._2,Меркли М.М._1,168,undirected
Тепляков В.Г._2,Меркли М.М._2,142,undirected
Тепляков В.Г._2,Полежаев А.И._1,78,undirected
Тепляков В.Г._2,Полежаев А.И._2,14,undirected
Тепляков В.Г._2,Тепляков В.Г._1,1206,undirected
Тепляков В.Г._2,Тимофеев А.В._2,26,undirected
Тимофеев А.В._1,Башкатов А._2,84,undirected
Тимофеев А.В._1,Бернет Е._2,6,undirected
Тимофеев А.В._1,Быстроглазов А._1,14,undirected
Тимофеев А.В._1,Жуковский В.А._1,109,undirected
Тимофеев А.В._1,Зилов А.М._1,8,undirected
Тимофеев А.В._1,Зилов А.М._2,14,undirected
Тимофеев А.В._1,Крылов И.А._1,12,undirected
Тимофеев А.В._1,Крылов И.А._2,212,undirected
Тимофеев А.В._1,Мейснер А._2,89,undirected
Тимофеев А.В._1,Некрасов Н.А._2,3,undirected
Тимофеев А.В._1,Ростопчина Е.П._2,16,undirected
Тимофеев А.В._1,Смирнова А._1,108,undirected
Тимофеев А.В._1,Сушков Д.П._1,4,undirected
Тимофеев А.В._1,Тимофеев А.В._2,1206,undirected
Тимофеев А.В._2,Башкатов А._1,229,undirected
Тимофеев А.В._2,Башкатов А._2,40,undirected
Тимофеев А.В._2,Мейснер А._2,390,undirected
Тимофеев А.В._2,Некрасов Н.А._2,63,undirected
Тимофеев А.В._2,Полежаев А.И._2,58,undirected
Тимофеев А.В._2,Тепляков В.Г._2,26,undirected
Тимофеев А.В._2,Тимофеев А.В._1,1206,undirected
Тимофеев А.В._2,Шахова Е.Н._1,6,undirected
