"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"P_1027","Per_7","A_166","","Перевод из Тегнера","Он скитался вокруг по пустынным морям","C. 27-29","per","Anapest","other",48
"P_1028","Per_7","A_166","Жалоба девы","Перевод из Рунеберга","Сердце! сердце! если б ты, тревожное","C. 44","per","Trochee","other",12
"P_1029","Per_7","A_166","Времена года в сердце девушки","Перевод из Рунеберга","Зимним утром вышла девица","C. 45","per","Trochee","4",15
"P_103","Per_3","A_143","Послание к другу","","Мой друг! куда, в какие воды","C. 155-160","per","Iamb","4",183
"P_1030","Per_7","A_166","Диво-птица","Перевод из Рунеберга","В хату сын пришел из поля на ночь","C. 45-48","per","Trochee","5",84
"P_1031","Per_7","A_166","Пленники","Перевод из Рунеберга","Как со дна реки, с песчаного","C. 49-50","per","Other","other",32
"P_1032","Per_8","A_151","Песнь русского","","Святую Русь и Белого Царя","C. 165","per","Iamb","other",12
"P_1033","Per_8","A_154","Весна","","Как ни гнетет рука судьбины","C. 169-170","per","Iamb","4",40
"P_1034","Per_8","A_51","Люблю","","Люблю я пламенные очи","C. 171-172","per","Iamb","4",20
"P_1035","Per_8","A_50","Девице-поэту","","Восторгов чистых, дум прекрасных","C. 173-174","per","Iamb","4",36
"P_1036","Per_8","A_4","Марии Д***с","","Дарами благими всещедрой рукою","C. 175","per","Amphibrach","4",8
"P_1037","Per_8","A_11","Путешенственнику","","Судьба на руль уже склонилась","C. 176","per","Iamb","4",14
"P_1038","Per_8","A_229","Сонет","","С тоской и полный грустных размышлений","C. 177","per","Iamb","5",14
"P_1039","Per_8","A_257","И как светло","","И как светло, и как прекрасно","C. 178-179","per","Iamb","4",20
"P_104","Per_3","A_220","Минувшая юность","Из Виктора Гюго","Воспоминанием отрадно вдохновенный","C. 160-161","per","Iamb","other",26
"P_1040","Per_8","A_77","Редкие мгновения","","Минуты есть: в душе благоговенье","C. 180","per","Iamb","5",16
"P_1041","Per_8","A_161","Вал","","Кипучий вал, тревожный вал","C. 181-182","per","Iamb","4",44
"P_1042","Per_9","A_163","Богдан","Отрывок из поэмы","Ночь. Вся окрестность тихо спит","C. 137-141","per","Iamb","4",99
"P_1043","Per_9","A_153","Отрывок из поэмы","","Как тяжело, как грустно сиротство","C. 142-144","per","Iamb","other",64
"P_1044","Per_9","A_154","День и ночь","","На мир таинственный духов","C. 145","per","Iamb","4",16
"P_1045","Per_9","A_161","Красная","","Пойдем-ка, брат - ведь ты знаток","C. 146-147","per","Iamb","4",29
"P_1046","Per_9","A_51","М.П. Бибикову","","Ты счастлив, друг! В страну очарованья","C. 148-149","per","Iamb","other",44
"P_1047","Per_9","A_153","Сосновый лес","","Весенних дней цветущее убранство","C. 150-151","per","Iamb","5",24
"P_1048","Per_9","","Ночь","","Ночь. Кругом все грозно было","C. 152-153","per","Trochee","4",33
"P_1049","Per_9","A_154","Не верь, не верь поэту","","Не верь, не верь поэту, дева","C. 154-155","per","Iamb","4",20
"P_105","Per_3","A_18","Возвратись!","","В поход мы рядились: все прихоти - в пламень","C. 161-163","per","Amphibrach","4",80
"P_1050","Per_9","","Гробница","","В долине безмолвной, где говор людской","C. 156-157","per","Amphibrach","4",20
"P_1051","Per_9","A_161","Последний его современник","","Слышишь, дядюшка, а? Дядька","C. 158","per","Trochee","4",12
"P_1052","Per_9","A_7","Бегство","","Уж как гляну я на поле","C. 159-161","per","Trochee","4",44
"P_1053","Per_9","A_153","","Две встречи","Я помню: на гульбище шумном","C. 162-163","per","Iamb","4",45
"P_1054","Per_9","A_153","","Две встречи","Я помню, я помню другое свиданье","C. 164-165","per","Amphibrach","4",44
"P_1055","Per_9","A_242","Посредница","","Из праха созданное тело","C. 166-167","per","Iamb","4",16
"P_1056","Per_9","A_257","Сон Ломоносова","","Корабль на парусах летит","C. 168-171","per","Iamb","4",85
"P_1057","Per_9","","Я видел море","","Я видел море: предо мною","C. 172-174","per","Iamb","4",65
"P_1058","Per_10","A_153","Черновая книга Пушкина","Василию Андреевичу Жуковскому","Смотрю с волнением, с тоскою умиленной","C. 137-138","per","Iamb","6",34
"P_1059","Per_10","A_154","Лебедь","","Пускай орел за облаками","C. 139","per","Iamb","4",12
"P_106","Per_3","A_15","Просьба","","Подари мне, мой час","C. 164","per","Anapest","2",16
"P_1060","Per_10","A_51","Остров","Е<?>.А. Баратынскому","Есть дикая скала в пустыне океана","C. 140-142","per","Trochee","other",62
"P_1061","Per_10","A_153","Сочувствия","Графине Софье Александровне Бобринской","Встречаются на жизненной дороге","C. 143-145","per","Iamb","6",42
"P_1062","Per_10","A_257","Беспокойство","","Зачем, на лоне тишины","C. 146-147","per","Iamb","4",36
"P_1063","Per_10","A_160","Кончина юноши-жениха","С греческого","Между гименом и могилой","C. 148","per","Iamb","4",16
"P_1064","Per_10","A_63","Рассвет","","Тихо к тучам прикоснулась","C. 149-150","per","Trochee","4",44
"P_1065","Per_10","A_165","В жизни темной","Из Гейне","В жизни темной и унылой","C. 151","per","Trochee","4",12
"P_1066","Per_10","A_153","Воспоминание о милой женщине Александре Осиповне Смирновой","","Нет, вы не знаете ее","C. 152-154","per","Iamb","4",53
"P_1067","Per_10","A_101","Покровителю","В.П.П.","В свои небесные скрижали","C. 155-156","per","Iamb","4",53
"P_1068","Per_10","A_2","","Антологические стихотворения","Благословен святое возвестивший","C. 157","per","Iamb","5",10
"P_1069","Per_10","A_2","","Антологические стихотворения","Были бури, непогоды","C. 158","per","Trochee","4",12
"P_107","Per_3","A_221","Червоный колпак","Белорусская баллада","Чи-чи-чи! кричит сорока","C. 164-168","per","Trochee","4",133
"P_1070","Per_10","A_2","","Антологические стихотворения","Еще как патриарх не древен я. Моей","C. 158","per","Iamb","6",8
"P_1071","Per_11","A_127","Его Императорскому Высочеству Герцогу Максимилиану Лейхтенбергскому принцу Эйхштедтскому","","Как весело, в лучах Монаршего венца","C. 214-215","per","Iamb","other",28
"P_1072","Per_11","A_19","Сельское кладбище","Греева элегия","Колокол поздний кончину отшедшего дня возвещает","C. 217-225","per","Anapest","other",120
"P_1073","Per_12","A_166","Вечер на рождество","Из Рунеберга, с шведского","Над степью бледный месяц плыл","C. 28-31","per","Iamb","4",85
"P_1074","Per_13","A_19","Молитвой нашей Бог смягчился","","С полудороги прилетел ты","C. 112-114","per","Iamb","4",48
"P_1075","Per_13","","К Александровской колонне","","О памятник годины славной","C. 115-116","per","Iamb","4",40
"P_1076","Per_13","A_221","Прошедший год","","Чуть помня о мечте своей","C. 117-122","per","Iamb","4",117
"P_1077","Per_13","A_153","Нардзан","","О нет! не сравнивайте с ним","C. 123-124","per","Iamb","4",44
"P_1078","Per_13","A_161","Ты в мир земной пришла","","Ты в мир земной пришла ошибкой","C. 125","per","Iamb","other",16
"P_1079","Per_13","A_208","На смерть девушки","","Закрылись прекрасные очи","C. 129-130","per","Amphibrach","3",24
"P_108","Per_3","A_113","Тайна","Баллада","В лесу, прибит на дубе вековом","C. 169-170","per","Iamb","5",44
"P_1080","Per_13","A_161","Могила","","И право лучше там, в жилище мертвецов","C. 131","per","Iamb","other",15
"P_1081","Per_13","A_101","Решимость","","Я покинула желанья","C. 132-133","per","Trochee","4",28
"P_1082","Per_13","A_153","Колокольный звон ночью","","Он томно загудел, торжественный, нежданный","C. 134-135","per","Iamb","other",32
"P_1083","Per_13","A_161","Слезы","","Я так счастлив, великий Боже","C. 136","per","Trochee","4.5",12
"P_1084","Per_13","A_77","Был год","","Был год, год мести роковой","C. 137-139","per","Iamb","other",52
"P_1085","Per_13","","Простонародный рассказ","","Жил да был на земле","C. 140-142","per","Other","other",85
"P_1086","Per_14","A_153","Хранитель-крест","","Мой крест, хранитель мой! с молитвой, с упованьем","C. 247-248","per","Iamb","6",24
"P_1087","Per_14","A_257","Колокол в Кремле","","В короткий, мгновенный период свиданья","C. 249-252","per","Amphibrach","4",79
"P_1088","Per_14","A_2","","Антологические стихотворения","Тщетно, меж бурною жизнью и хладною смертью, философ","C. 253","per","Dactyl","5.33333333333333",8
"P_1089","Per_14","","А.М.С.","Антологические стихотворения","Она была сирот отрада","C. 253","per","Iamb","4",4
"P_109","Per_15","A_15","Вдали и вблизи","","Утро.. полдень.. вечереет","C. 1-3","per","Trochee","4",80
"P_1090","Per_14","A_2","","Антологические стихотворения","Все мысль да мысль!… художник бедный слова","C. 254","per","Other","other",9
"P_1091","Per_14","A_166","На гробницу младенца","Антологические стихотворения","Здесь ангел спит. На жизнь земную","C. 254","per","Other","other",5
"P_1092","Per_16","A_139","Граф Конрад и его жена","Баллада","Рыцарь! солнце взошло","C. 164-173","per","Anapest","other",210
"P_1093","Per_16","A_257","Художник","Оль-Буль","По теплой страсти иль от скуки","C. 174-182","per","Iamb","4",232
"P_1094","Per_16","A_101","Женщина и бал","","Мне скучны бальные веселья","C. 183-186","per","Iamb","other",62
"P_1095","Per_16","A_154","Осенний вечер","","Есть в светлости осенних вечеров","C. 187","per","Iamb","5",12
"P_1096","Per_16","A_153","Как жаль ее","","Ее не стало!… Замолчите","C. 188-190","per","Iamb","4",52
"P_1097","Per_17","","","","Сыны племен, когда-то враждовавших","C. 17-19","per","Iamb","5",64
"P_1098","Per_17","A_19","Чувства пред гробом Государыни Императрицы Марии Феодоровны, в ночи, накануне ее погребения","","И так Твой гроб с мольбой объемлю","C. 89-93","per","Iamb","4",101
"P_1099","Per_18","A_153","Первый соловей","","Так это правда? и весна","C. 291-292","per","Iamb","4",28
"P_11","Per_2","A_138","Аполог","","Нас всегда мечта напрасно","C. 22","per","Trochee","4",28
"P_110","Per_15","A_18","К Алине","","Алина, вижу, ты прекрасна","C. 191-192","per","Iamb","4",39
"P_1100","Per_18","A_232","Бредина и волны","Дума. П.А. Плетневу","В тот миг, когда море бушует, бурлит","C. 293-294","per","Amphibrach","other",42
"P_1101","Per_18","A_161","Посвящено Е-е А-е К-ой","","Она не дева красоты","C. 295-296","per","Iamb","4",20
"P_1102","Per_18","A_101","Мечтатель","","Разочарованный, угрюмый","C. 297-298","per","Iamb","4",29
"P_1103","Per_18","A_154","С какою негою","","С какою негою, с какой тоской влюбленной","C. 299","per","Iamb","other",16
"P_1104","Per_18","A_153","В Москву!","","В Москву! В Москву!… в тот город столь знакомый","C. 300-301","per","Iamb","5",40
"P_1105","Per_18","A_161","Совет","","Счастливое, беспечное дитя","C. 302","per","Iamb","other",26
"P_1106","Per_19","A_153","Песни Трувера","","Певец мой, приближься; святых вдохновений","C. 1-4","per","Trochee","other",106
"P_1107","Per_20","A_165","Саламанка","Из Гейне","На бульварах Саламанки","C. 74","per","Trochee","4",32
"P_111","Per_15","","Упрек","Из греческой антологии","Время быстро летит","C. 192-193","per","Anapest","2",20
"P_1110","Per_20","A_114","Еврейская мелодия","Из Байрона","Душа моя мрачна. Скорей, певец, скорей","C. 80","per","Iamb","other",16
"P_1111","Per_20","A_114","В альбом","Из Байрона","Как одинокая гробница","C. 81","per","Iamb","4",9
"P_1112","Per_20","A_7","Путь","","Путь широкий давно","C. 81-82","per","Anapest","2",32
"P_1115","Per_20","A_169","Лорелея","С немецкого, из Гейне","И горюя, и тоскуя","C. 141-142","per","Trochee","4",24
"P_1116","Per_20","A_169","Литовская песня","","Землю как гонец","C. 142-143","per","Other","other",36
"P_112","Per_15","A_113","Русская певица","","Когда ты нежностью своей","C. 193-194","per","Iamb","4",43
"P_1120","Per_20","A_160","Вазантазена","","Остановись, Вазантазена","C. 209-210","per","Iamb","4",32
"P_1122","Per_21","A_226","Отрывок из первого действия первой части Фауста","","О, счастлив тот, кто верует мечтам","C. 1-2","per","Iamb","other",36
"P_1123","Per_21","A_161","","Два вопроса","Скажите мне, где лоно рая","C. 165-166","per","Iamb","4",39
"P_1124","Per_21","A_161","","Два вопроса","Скажи мне, мир земной, скиталец","C. 166-167","per","Iamb","4",35
"P_1125","Per_21","A_114","Три пальмы","Восточное сказание","В песчаных степях аравийской земли","C. 168-170","per","Amphibrach","4",60
"P_1126","Per_21","A_160","Вороной конь","Новогреческая песнь","На утесе крутом я в раздумьи моем","C. 251-253","per","Anapest","other",80
"P_1127","Per_21","A_169","Военная песнь клана Макгрегор","Из Вальтера Скотта, с английского. Macgregor’s Gathering","Луна над рекой и туманы кругом","C. 254-255","per","Amphibrach","4",30
"P_1128","Per_21","","Утренний звон","","Они звучат - торжественные звуки -","C. 255-256","per","Iamb","5",28
"P_113","Per_15","A_113","Дуб","","Краса родной горы, с тенистыми ветвями","C. 194-195","per","Iamb","6",44
"P_1130","Per_21","A_163","Украинская мелодия","","","C. ","per","Trochee","4",15
"P_1131","Per_22","A_169","Сонет","","Не дай ты потускнеть душе зеркально-чистой","C. 43","per","Iamb","6",14
"P_1132","Per_22","A_169","Яша","Из Вальтера Скотта. С английского","Что плачешь ты, краса моя","C. 43-44","per","Iamb","other",32
"P_1133","Per_22","A_157","Элегия","Из В. Гюго","В вечерний час, когда с тобой","C. 82-85","per","Iamb","other",119
"P_1134","Per_22","A_187","* * *","","Гордись! тебе льстецы сказали","C. 143-144","per","Iamb","4",68
"P_1135","Per_22","A_113","Графине Лаваль","В день ее рождения","Полночная редеет тень","C. 119","per","Iamb","4",20
"P_1136","Per_22","A_169","Эдвард","Старинная шотландская баллада","Как грустно ты главу склонил, Эдвард! Эдвард","C. 159-161","per","Iamb","other",56
"P_1137","Per_22","A_236","К Н. Н…ву","","Люблю внимать тебе порою","C. 208","per","Iamb","4",20
"P_1138","Per_22","A_169","* * *","","Шепот грустный, говор тайной","C. 209","per","Trochee","4",24
"P_1139","Per_22","A_165","Ратклиф","Из Гейне","Бог сна привел меня в далекий край","C. 210-213","per","Iamb","5",142
"P_114","Per_15","","Обитатель Сиона","Подражание псалму","О Господи, кто обитает","C. 196","per","Iamb","4",24
"P_1140","Per_22","A_114","Молитва","","В минуту жизни трудную","C. 272","per","Iamb","3",12
"P_1141","Per_23","A_114","Дары Терека","","Терек воет, дик и злобен","C. 1-3","per","Trochee","4",76
"P_1142","Per_23","A_150","Брайтон","","Сошел на Брайтон мир глубокий","C. 3-4","per","Iamb","4",20
"P_1143","Per_23","A_169","Розабелла","С английского, из Вальтера Скотта","Не расскажу вам, красотам","C. 131-133","per","Iamb","4",52
"P_1144","Per_23","A_152","Молитва","","Хвала тебе, Творец, хвала, благодаренье","C. 133","per","Iamb","other",16
"P_1145","Per_23","A_208","Весна","","Весна! опять в душе неясный идеал","C. 134","per","Iamb","6",20
"P_1146","Per_23","A_163","Гетман Свирговский","","Господарь Иоанн","C. 176-178","per","Anapest","other",78
"P_1147","Per_23","A_114","Памяти А.И. Од-го","","Я знал его; мы странствовали с ним","C. 210-211","per","Iamb","5",65
"P_1148","Per_24","A_11","А.Д. Б…ской","","Когда-то, помню, с умиленьем","C. 1","per","Iamb","4",9
"P_1151","Per_24","A_7","Хуторок","","За рекой, на горе","C. 82-84","per","Anapest","2",92
"P_1152","Per_24","A_208","Песнь инвалида","","Был у нас в былые годы","C. 84-85","per","Trochee","4",44
"P_1153","Per_24","A_114","* * *","","Как часто, пестрою толпою окружен","C. ","per","Iamb","other",42
"P_1154","Per_24","A_208","Собирателям моих элегий","","Я не поэт! Страстей могучих лава","C. 141","per","Iamb","other",32
"P_1155","Per_24","A_7","Умолкший поэт","","С душою могучей","C. 142-143","per","Amphibrach","2",52
"P_1156","Per_24","A_26","Узник","","За решеткою, в четырех стенах","C. 155-156","per","Other","other",36
"P_1157","Per_24","A_208","Поэзия","П.П.К.","Знаете ль ее? Она","C. 156","per","Trochee","4",24
"P_1158","Per_24","A_152","Звуки","","Они уносят дух - властительные звуки","C. 157","per","Iamb","other",8
"P_1159","Per_24","A_152","Время","","Время, летучее время","C. 157","per","Amphibrach","4",18
"P_116","Per_15","A_228","Вечер","","Летний вечер притаился","C. 201-202","per","Trochee","4",24
"P_1160","Per_24","A_163","Юность","","Юность! время золотое","C. 191-192","per","Trochee","4",45
"P_1161","Per_24","A_208","Ночное раздумье","","Туманной пеленой закрыта даль","C. 192","per","Iamb","5",20
"P_1162","Per_24","A_169","* * *","","Да, много было вас, младенческих подруг","C. 193","per","Iamb","6",12
"P_1163","Per_24","A_114","Казачья колыбельная песня","","Спи, младенец мой прекрасный","C. 245-246","per","Trochee","other",48
"P_1164","Per_25","A_2","* * *","","На что вы, дни? - знакомый свет явленья","C. 1","per","Iamb","other",16
"P_1165","Per_25","A_208","Малютка","","Малютка просит песенок","C. 2-3","per","Iamb","3",40
"P_1166","Per_25","A_152","Разлука","","Пронесется ли буря мятежная","C. 3-4","per","Anapest","3",36
"P_1167","Per_25","A_160","Кисловодск","","Долина есть в краю далеком","C. 80-81","per","Iamb","4",60
"P_1168","Per_25","A_152","Элегия","","Когда душа скорбит, а сердце без желаний","C. 82","per","Iamb","other",10
"P_1169","Per_25","A_169","* * *","","Нет, не им твой дар священной","C. 82-83","per","Other","other",20
"P_117","Per_26","","Гурия","","Не ходи на поле битвы","C. 13-15","per","Trochee","4",104
"P_1170","Per_25","A_152","Воспоминание","","Не спрашивай, чего мне стало жаль","C. 83","per","Iamb","other",18
"P_1171","Per_25","A_152","Она","","Я трепетно глядел в агат ее очей","C. 147-148","per","Iamb","other",30
"P_1172","Per_25","A_208","Старая печаль","","О чем, безумец, я тоскую","C. 148","per","Iamb","4",28
"P_1173","Per_25","A_208","Мой гений","","Когда земные наслажденья","C. 149","per","Iamb","4",28
"P_1174","Per_25","A_2","* * *","","Всегда, и в пурпуре и в злате","C. 150","per","Iamb","4",8
"P_1175","Per_25","A_208","Красавице","","Не смущай стыдливым взором","C. 150-151","per","Trochee","4",32
"P_1176","Per_25","A_160","Кавказское утро","","Люблю я кавказское утро: тот час, как полночные тени","C. 151-152","per","Anapest","5.66666666666667",34
"P_1177","Per_25","A_152","Октябрьский день","","Октябрьский день, но чудная природа","C. 210","per","Iamb","5",40
"P_1178","Per_25","A_152","Тоска","","Возьмите все, святые неба силы","C. 211","per","Iamb","5",9
"P_1179","Per_25","A_169","Шотландская мелодия","","Милый мой друг, удались","C. 211","per","Amphibrach","other",12
"P_118","Per_26","","К штыку","","Блести, товарищ неизменный","C. 20-21","per","Iamb","4",32
"P_1180","Per_25","A_7","Русская песня","","Говорил мне друг, прощаючись","C. 212","per","Other","other",24
"P_1181","Per_27","A_114","Воздушный корабль","Из Зейдлица","По синим волнам океана","C. 1-3","per","Amphibrach","3",72
"P_1182","Per_27","A_169","Песня","С английского, из Вальтера Скотта","Красив Бригнала брег крутой","C. 3-4","per","Iamb","other",60
"P_1183","Per_27","A_219","Старый дом","","Старый дом, старый друг, посетил я","C. 99-100","per","Anapest","3",32
"P_1184","Per_27","A_219","Кремль","","За тучами чуть видима луна","C. 100","per","Iamb","5",16
"P_1185","Per_27","A_222","De profundis","","Что день, то в жизни похороны","C. 100-101","per","Iamb","4",40
"P_1186","Per_27","A_152","Стансы к Дездемоне","","О, ты - добра, ты - ангел доброты","C. 102","per","Iamb","5",33
"P_1187","Per_27","A_152","Прости навсегда","","Прости! уж парус на волнах","C. 103","per","Iamb","4",16
"P_1188","Per_27","A_226","К радости","Из Шиллера","Радость, мира украшенье","C. 129-131","per","Trochee","4",96
"P_1189","Per_27","A_7","Дума сокола","","Долго ль буду я","C. 131-132","per","Other","other",36
"P_119","Per_26","","Осел","Басня","Есть в Греции гора, - Парнас","C. 21-22","per","Iamb","other",22
"P_1190","Per_27","A_7","","Две русские песни","Греет солнышко","C. 133","per","Trochee","other",24
"P_1191","Per_27","A_7","","Две русские песни","Без ума, без разума","C. 134","per","Amphibrach","2",20
"P_1192","Per_27","A_114","Отчего","","Мне грустно, потому что я тебя люблю","C. 280","per","Iamb","6",6
"P_1193","Per_27","A_208","Ей","","Я понимаю взор твой страстный","C. 280","per","Iamb","4",16
"P_1194","Per_27","A_152","Веселая песня","","Подай нам скорее вина и бокалы","C. 281","per","Amphibrach","other",22
"P_1195","Per_27","A_160","Пятигорск","","Пустынный край! Здесь Дивного рука","C. 281","per","Iamb","5",8
"P_1196","Per_27","A_208","Городок","","Прощай, прощай, родное племя","C. 282","per","Iamb","4",20
"P_1197","Per_27","A_152","Песня","","Уж я с вечера сидела","C. 290","per","Trochee","other",26
"P_1198","Per_27","A_114","Благодарность","","За все, за все тебя благодарю я","C. 290","per","Iamb","5",8
"P_1199","Per_27","A_150","Молись","М.А. Бартеневой","Молись! Дает молитва крылья","C. 291-292","per","Iamb","4",60
"P_12","Per_2","A_139","Полнолуние","Баллада","Ночь тиха, дорога гладка","C. 145-157","per","Trochee","4",400
"P_120","Per_26","A_153","Три поры","","Была пора, - во мне тревожное волненье","C. 151-152","per","Iamb","6",30
"P_1200","Per_28","A_114","Молитва","","Я, Матерь Божия, ныне с молитвою","C. 1","per","Dactyl","4",16
"P_1201","Per_28","A_114","Из Гете","","Горные вершины","C. 1","per","Other","other",8
"P_1202","Per_28","A_7","Песня","","Целый день на небе","C. 48","per","Trochee","3",24
"P_1203","Per_28","A_152","Видение","","Ее уж нет! В таинственной долине","C. 49","per","Iamb","other",25
"P_1204","Per_28","A_208","* * *","","Когда, горя преступным жаром","C. 49-50","per","Iamb","4",24
"P_1205","Per_28","A_152","Песня","","Ты долго ль, цветущей долины хранитель","C. 50-51","per","Amphibrach","4",20
"P_1206","Per_28","A_241","Сонет","","Порой отрадною, в те светлые мгновенья","C. 51","per","Iamb","other",14
"P_1207","Per_28","A_241","Ревность","","Страшись, красавица, любовного недуга","C. 51-52","per","Iamb","6",24
"P_1208","Per_28","A_7","Песня разбойника","Памяти друга","Не страшна мне, добру молодцу","C. 147-148","per","Dactyl","3",40
"P_1209","Per_28","A_7","Божий мир","Дума","Отец света - вечность","C. 149","per","Amphibrach","2",28
"P_121","Per_26","A_153","Зимний вечер","","Когда порой зимы так рано вечереет","C. 152-153","per","Iamb","6",42
"P_1210","Per_28","A_208","Осенний день","На могиле Н.","Над свежей юноши могилой","C. 150","per","Iamb","4",24
"P_1211","Per_28","A_152","Ave Maria","","Коленопреклонен, с смятенным сердцем я","C. 150-151","per","Iamb","6",14
"P_1212","Per_28","A_241","Увядшей красавице","","Вы были девушка большая","C. 381","per","Iamb","4",20
"P_1213","Per_28","A_208","Претензии","","Наш век чудак - и совершенства","C. 381-382","per","Iamb","4",16
"P_1214","Per_28","A_152","Вечер","","Я каждый раз невесело встречаю","C. 382","per","Iamb","other",13
"P_1215","Per_29","A_114","Ребенку","","О грезах юности томим воспоминаньем","C. 1-2","per","Iamb","6",32
"P_1216","Per_29","A_208","Песня","","Мне уж скоро тридцать лет","C. 2","per","Trochee","other",26
"P_1217","Per_29","A_219","Деревенский сторож","","Ночь темна; на небе тучи","C. 225","per","Trochee","other",24
"P_1218","Per_29","A_259","* * *","","Священный благовест торжественно звучит","C. 225-226","per","Iamb","6",17
"P_1219","Per_29","A_226","Из Гейне","","Как луна лучом пронзает","C. 226","per","Trochee","4",20
"P_122","Per_26","A_18","Две сестры","","Через все пути земные","C. 153-154","per","Trochee","4",49
"P_1220","Per_29","A_253","Мадонна","","Мадонна грустная крестом сложила руки","C. 227","per","Iamb","6",24
"P_1221","Per_29","A_147","Аполлон и Гермес","Подражание древним, из Гете","С светлым властителем Делоса спорил неистовый Гермес","C. 227","per","Anapest","5.33333333333333",6
"P_1222","Per_29","A_152","Бабушка","","Много езжу я по свету","C. 228","per","Trochee","4",40
"P_1223","Per_29","A_11","В альбом","","В тревоге пестрой и бесплодной","C. 229","per","Iamb","4",10
"P_1224","Per_29","A_114","А.О. Смирновой","","Без вас хочу сказать вам много","C. 229","per","Iamb","4",8
"P_1225","Per_29","A_152","Элегия","","При сильных страданьях, при едкой печали","C. 230","per","Amphibrach","4",20
"P_1226","Per_29","A_208","Жизнь","","Дар мгновенный, дар прекрасный","C. 230","per","Trochee","4",12
"P_1228","Per_29","A_157","Романс","","Когда тоска на душу мне заляжет","C. 248","per","Iamb","5",16
"P_1229","Per_29","A_208","Меланхолик","","Я помню детство: в радужных лучах","C. 248","per","Iamb","5",20
