"","A_ID","author_name","author_full_name","author_sex","year_birth","year_death","geo_location","aristocracy","stratum","notes"
"38","A-38","Бороздна И.П.","Бороздна Иван Петрович","m","1804","1858","М.; с. Медвёдов",1,"дворянин",""
"39","A-175","Булгаков А.И.","Булгаков Александр Иванович","m","1814","1836","",1,"дворянин",""
"40","A-39","Бутырский Н.И.","Бутырский Никита Иванович","m","1783","1848","СПб.",0,"духовного зв.",""
"41","A-195","Бухарин","","m","","","",NA,"",""
"42","A-40","Быстроглазов А.","Быстроглазов А.","m","","","",NA,"","https://imwerden.de/pdf/nikitenko_dnevnik_tom1_1826-1857_1955_text.pdf"
"43","A-129","Васильев М.","Васильев Мартын","m","","","",NA,"",""
"44","A-224","Великопольский И.Е.","Великопольский Иван Ермолаевич","m","1797","1868","М.",1,"дворянин",""
"45","A-176","Вельтман А.Ф.","Вельтман Александр Фомич","m","1800","1870","",1,"дворянин",""
"46","A-3","Венгер Н.","Венгер Николай","m","","","Одесса",NA,"",""
"47","A-141","Венедиктов М.","","m","","","",NA,"",""
"48","A-63","Вердеревский А.","Вердеревский Александр","m","","","",0,"купец?",""
"49","A-130","Веревкин Н.Н.","Веревкин Николай Николаевич","m","1813","1838","СПб.",1,"дворянин",""
"50","A-57","Веревкин Н.Ф.","Веревкин Николай Федорович","m","1800","после 1837","",1,"дворянин",""
"51","A-64","Веронов","Баласогло Александр Пантелеймонович","m","1813","1893","СПб.",1,"сын офицера флота",""
"52","A-216","Виноградский Н.И.","","m","","","Томск",NA,"","см.: Дмитриенко Н.М. Первый томский краевед и журналист // сибирская старина: краеведческий альманах. томск: изд-во том. ун–та, 2005. с. 47–48."
"53","A-65","Владиславлев В.А.","Владиславлев Владимир Андреевич","m","1806","1856","СПб.",1,"дворянин",""
"54","A-85","Волков А.А.","Волков Александр Абрамович","m","1788","до 1845","",1,"",""
"55","A-248","Волков П.Г.","Волков Платон Григорьевич","m","1799","1850","Вологда; СПб.",1,"дворянин",""
"56","A-227","Волконская З.А.","Волконская Зинаида Александровна (урожд. княжна Белосельская-Белозерская)","f","1789","1862","",1,"",""
"57","A-204","Воскресенский М.И.","Воскресенский Михаил Ильич","m","1803","1867","",0,"сын священника","[Рейтблат 2001: 82-97]"
"58","A-241","Вуич Н.Е.","Вуич Николай Егорович","m","1814","1860","Вологда",1,"дворянин",""
"59","A-150","Вяземский П.А.","Вяземский Петр Андреевич","m","1792","1878","СПб.",1,"князь",""
"60","A-260","Галанин И.Д.","Галанин Иван Дмитриевич","m","","1874","",NA,"","https://ru.wikisource.org/wiki/РБС/ВТ/Галанин,_Иван_Дмитриевич"
"61","A-13","Геевский С.Л.","Геевский Степан Лукич","m","1813","1862","Харьков",1,"дворянин",""
"62","A-177","Глебов А.Н.","Глебов Александр Николаевич","m","1803","после 1852","",1,"дворянин",""
"63","A-189","Глинка А.П.","Глинка Авдотья Павловна","m","1795","1863","",1,"дворянка",""
"64","A-251","Глинка С.Н.","Глинка Сергей Николаевич","m","1776","1847","",1,"дворянин",""
"65","A-41","Глинка Ф.Н.","Глинка Федор Николаевич","m","1786","1880","М.",1,"дворянин",""
"66","A-108","Глухарев И.Н.","Глухарев Иван Никитич","m","1809","после 1840","",0,"не из дворян","[Рейтблат 2001: 82-97]"
"67","A-145","Гогниев И.Е.","Гогниев Иван","m","1806","1883","",0,"",""
"68","A-215","Годовниченкова Е.","Годовниченкова Евпраксия","f","","","",NA,"","упомин. тут: https://www.elibrary.ru/item.asp?id=24350310"
"69","A-228","Голицын М.Г.","Голицын Михаил Григорьевич","m","1808","1868","",1,"князь",""
"70","A-205","Головачев Г.","","m","","","",NA,"",""
"71","A-209","Городчанинов Г.Н.","Городчанинов Григорий Николаевич","m","1772","1853","",0,"купец",""
"72","A-92","Горчаков В.Н.","Горчаков Владислав Николаевич","m","1822","после 1853","",1,"из семьи отставного капитана",""
"73","A-178","Градцев А.Ф.","Градцев Александр Федорович","m","","","",NA,"",""
"74","A-163","Гребенка Е.П.","Гребенка Евгений Павлович","m","1812","1848","СПб.",1,"дворянин",""
"75","A-157","Греков Н.П.","Греков Николай Порфирьевич","m","1807","1866","",1,"сын поручика",""
"76","A-271","Грен А.Е.","Грен Александр Евгеньевич","m","1806","1869","",1,"дворянин",""
"77","A-42","Грен Н.","Грен Николай","m","","","",NA,"",""
"78","A-140","Грибоедов А.С.","Грибоедов Александр Сергеевич","m","1795","1829","",1,"",""
"79","A-52","Громов И.","Громов И.","m","","","",NA,"","упом. в кн. Жирмунского “Пушкин и Байрон” (1 цитата, с. 317) https://imwerden.de/pdf/zhirmunsky_bayron_i_pushkin_1978__ocr.pdf"
"80","A-166","Грот Я.К.","Грот Яков Карлович","m","1812","1893","",1,"дворянин",""
"81","A-159","Губер Э.И.","Губер Эдуард Иванович","m","1814","1847","СПб.",0,"сын лютеранск. пастера",""
"82","A-110","Давыдов Д.В.","Давыдов Денис Васильевич","m","1784","1839","",1,"дворянин",""
"83","A-111","Данков И.И.","Данков Иван Иванович","m","1811","1844","М.",1,"из шляхтичей",""
"84","A-235","Даргомыжская М.Б.","Даргомыжская Мария Борисовна (урожд. княжна Козловская)","f","1788","1851","",1,"дворянка",""
"85","A-4","Деларю М.Д.","Деларю Михаил Данилович","m","1811","1868","СПб.; Одесса",1,"дворянин",""
"86","A-194","Дельвиг А.А.","Дельвиг Антон Антонович","m","1798","1831","",1,"барон",""
"87","A-66","Демидов М.А.","Демидов Михаил Александрович","m","1817","1841","",1,"дворянин",""
"88","A-80","Дмитриев И.И.","Дмитриев Иван Иванович","m","1760","1837","М.",1,"дворянин",""
"89","A-289","Дмитриевский М.И.","","m","","","",NA,"",""
"90","A-179","Добровольский А.","","m","","","",NA,"",""
"91","A-67","Доброхотов Ф.","Доброхотов Феофил","m","","","",NA,"",""
"92","A-68","Долгоруков А.В.","Долгоруков Алексей Владимирович","m","1813","после 1869","Харьков; СПб.",1,"князь",""
"93","A-112","Долгоруков А.И.","Долгоруков Александр Иванович","m","1793","1868","",1,"дворянин",""
"94","A-213","Дорохов Р.И.","Дорохов Руфин Иванович","m","1801","1852","",1,"дворянин",""
"95","A-258","Драгоманов Я.А.","Драгоманов Яков Акимович","m","1801","1840","СПб.",1,"дворянин",""
"96","A-249","Дубровский П.П.","Дубровский Петр Павлович","m","1812","1882","",0,"из обер-офиц. детей",""
"97","A-43","Дьячков С.П.","Дьячков Семен Петрович","m","1809","1844","СПб.",0,"духовного зв.",""
"98","A-143","Ершов П.П.","Ершов Петр Павлович","m","1815","1869","СПб.; Тобольск",0,"разночинец",""
"99","A-236","Жукова М.С.","Жукова Мария Семеновна (урожд. Зевакина)","f","1805","1855","",1,"дворянка",""
"100","A-19","Жуковский В.А.","Жуковский Василий Андреевич","m","1783","1852","",1,"дворянин",""
"101","A-180","Заморейцев А.","","m","","","",NA,"",""
"102","A-210","Засядко Д.","","m","","","",NA,"",""
"103","A-5","Зилов А.М.","Зилов Алексей Михайлович","m","1798","1865","",1,"дворянин",""
"104","A-305","Зотов В.Р.","Зотов Владимир Рафаилович","m","1821","1896","",1,"дворянин",""
"105","A-196","Зубов В.","","m","","","",NA,"",""
"106","A-230","Ибрагимов Л.Н.","Ибрагимов Лев Николаевич","m","1816","после 1867","Казань",1,"дворянин",""
"107","A-197","Ивельев В.","","m","","","",NA,"",""
"108","A-93","Измайлов А.Е.","Измайлов Александр Ефимович","m","1779","1831","",1,"дворянин",""
"109","A-182","Карамзин А.Н.","Карамзин Александр Николаевич","m","1815","1888","",1,"дворянин",""
"110","A-69","Карелин И.М.","Карелин Илья Марьянович","m","1823","","М.",0,"из обер-офиц. детей",""
"111","A-246","Карлино Н.","Карлино Николай","m","","","",NA,"",""
"112","A-94","Карманов Г.","","m","","","",NA,"",""
"113","A-156","Касторский Н.","","m","","","",NA,"",""
"114","A-151","Катенин П.А.","Катенин Павел Александрович","m","1792","1853","",1,"дворянин",""
"115","A-165","Катков М.Н.","Катков Михаил Никифорович","m","1818","1887","М.; СПб.",1,"дворянин",""
"116","A-44","Кашаев В.","Кашаев Виктор","m","","","",NA,"",""
"117","A-22","Кашкин Д.Е.","Кашкин Дмитрий Евгеньевич","m","1771","1843","",0,"сын чиновника",""
"118","A-225","Киселева","","f","","","",NA,"","стихотворение “Мрачно в поле, ветер воет” приписывалось Лермонтову, есть рукопись: http://lermontov-slovar.ru/pdf/libs/01-Literaturnye_proizvedenija_M.JU._Lermontova_v_avtografax_i_spiskax/09-Literaturnye_proizvedenija,_pripisyvaemye_M.JU._Lermontovu.pdf"
"119","A-208","Клюшников И.П.","Клюшников Иван Петрович","m","1811","1895","",1,"дворянин",""
"120","A-6","Кожухов Н.C.","Кожухов Николай Степанович","m","","","",NA,"",""
"121","A-113","Козлов И.И.","Козлов Иван Иванович","m","1779","1840","СПб.",1,"дворянин",""
"122","A-7","Кольцов А.В.","Кольцов Алексей Васильевич","m","1809","1842","Воронеж; СПб.; М.",0,"купец",""
"123","A-146","Кони Ф.А.","Кони Федор Алексеевич","m","1809","1879","СПб.",0,"мещанин",""
"124","A-250","Корсаков П.А.","Корсаков Петр Александрович","m","1790","1844","",1,"дворянин",""
"125","A-232","Корсакова Л.","Корсакова Лидия","f","","","",NA,"",""
"126","A-70","Костомаров Н.И.","Костомаров Николай Иванович","m","1817","1885","",1,"дворянин",""
"127","A-190","Кочубинский А.","","m","","","",NA,"",""
"128","A-71","Краснов С.","Краснов Стахий","m","","","",NA,"",""
"129","A-290","Красноглазов А.","","m","","","",NA,"",""
"130","A-152","Красов В.И.","Красов Василий Иванович","m","1810","1854","М.; Киев",0,"из семьи священника",""
"131","A-124","Криксин","","m","","","",NA,"",""
"132","A-181","Кронеберг А.И.","Кронеберг Андрей Иванович","m","1815","1855","",0,"из семьи нем. священника",""
"133","A-158","Кропоткин Д.А.","Кропоткин Дмитрий Алексеевич","m","1818","после 1875","СПб.",1,"князь",""
"134","A-218","Крылов И.А.","Крылов Иван Андреевич","m","1769","1844","",1,"",""
"135","A-291","Крыловский В.","","m","","","",NA,"",""
"136","A-162","Кукольник Н.В.","Кукольник Нестор Васильевич","m","1809","1868","СПб.",0,"сын галицийского словака, проф.",""
"137","A-96","Кульман Е.Б.","Кульман Елизавета Борисовна","f","1808","1825","",1,"дворянка",""
"138","A-33","Кульчицкий А.Я.","Кульчицкий Александр Яковлевич","m","1814","1845","Харьков",1,"сын выходца из польск. шляхты",""
"139","A-138","Кутайсов А.И.","Кутайсов Александр Иванович","m","1784","1812","",NA,"",""
"140","A-23","Лавров Н.","","m","","","",NA,"",""
"141","A-8","Лебедев В.","","m","","","",NA,"",""
"142","A-292","Левицкий И.","","m","","","",NA,"",""
"143","A-72","Леонов А.А.","Леонов Алексей Алексеевич","m","1815","1882","Харьков",1,"сын сотника Войска Донского",""
"144","A-114","Лермонтов М.Ю.","Лермонтов Михаил Юрьевич","m","1814","1841","СПб.",1,"дворянин",""
"145","A-293","Лисенецкий С.Ф.","","m","","","",NA,"",""
"146","A-270","Лисицина М.А.","Лисицина Мария Алексеевна","f","1810","1842","",0,"дочь актера малого театра","[Рейтблат 2001: 82-97]"
"147","A-280","Лузанов А.","Лузанов А.","m","","","Кемь",NA,"",""
"148","A-206","Лукашевич Г.","","m","","","",NA,"",""
"149","A-133","Лукьянов А.","","m","","","",NA,"",""
"150","A-267","Львов Ф.П.","Львов Федор Петрович","m","1766","1836","СПб.",1,"дворянин",""
"151","A-123","Любатевич С.","Любатевич Спиридон","m","","","",NA,"",""
"152","A-200","Любич-Романович В.И.","Любич-Романович Василий (Валериан) Игнатьевич","m","1805","1888","",1,"дворянин",""
"153","A-239","М-ва Мария","","f","","","",NA,"",""
"154","A-132","М.Д.","","","","","",NA,"",""
"155","A-54","Магденко А.","Магденко Андрей","m","","","",NA,"","возможно, это он: https://sr.rodovid.org/wk/Особа:658960 ; выписка в карт. Модз.: РС.1876. №8. С. 628"
"156","A-142","Майков А.Н.","Майков Аполлон Николаевич","m","1821","1897","М.",1,"дворянин",""
"157","A-34","Майков М.А.","Майков Михаил Александрович","m","1770","1848","Ярославль",1,"дворянин",""
"158","A-214","Майкова Е.П.","Майкова Евгения Петровна (урожд. Гусятникова)","f","1803","1880","СПб.",0,"из купеческой семьи","дисс. про лит. кружок Майковых: http://old.pushkinskijdom.ru/LinkClick.aspx?fileticket=7B_Fw2yCVIA%3D&tabid=86"
"159","A-73","Максимов М.И.","Максимов Михаил Иванович","m","1810","после 1856","",0,"купец",""
"160","A-104","Максимович М. ","Максимович Михаил Александрович","m","1804","1873","",1,"",""
"161","A-202","Макшеева В.Д.","Бистром (урожд. Макшеева) Варвара Дмитриевна","f","1822","до 1885","Вологда",1,"дворянка",""
"162","A-148","Малышев Г.Г.","Малышев Григорий Григорьевич","m","1802","1868","",0,"сын унтер-офицера",""
"163","A-74","Марков М.А.","Марков Михаил Александрович","m","1810","1876","СПб.",1,"дворянин",""
"164","A-45","Мартынов А.М.","Мартынов Авксентий Матвеевич","m","1787","1858","СПб.",0,"духовного зв.",""
"165","A-125","Маслеников-Какуев","","m","","","",NA,"",""
"166","A-183","Матюнин А.","","m","","","",NA,"",""
"167","A-97","Медведенко Н.","","m","","","",NA,"",""
"168","A-279","Межевич В.С.","Межевич Василий Степанович","m","1814","1849","М.; СПб.",1,"из шляхтичей",""
"169","A-24","Мейснер А.","Мейснер Алексей Яковлевич","m","1807","1882","СПб.; М.",1,"дворянин",""
"170","A-164","Мейстер И.","","m","","","",NA,"",""
"171","A-155","Менцов Ф.Н.","Менцов Федор Николаевич","m","1818","1848","СПб.",0,"сын чиновника",""
"172","A-9","Меркли М.М.","Меркли Михаил Маркович","m","1817","1846","М.",1,"дворянин",""
"173","A-294","Метлинский А.Л.","","m","","","",NA,"",""
"174","A-257","Милькеев Е.Л.","Милькеев Евгений Лукич","m","1815","ок 1846","Тобольск",0,"из семьи канц. служащего",""
"175","A-211","Минаев Д.И.","Минаев Дмитрий Иванович","m","1808","1876","Симбирск",1,"дворянин",""
"176","A-184","Михайлов А.","","m","","","",NA,"",""
"177","A-79","Молчанова В.","","f","","","",NA,"",""
"178","A-83","Моствило-Головач Т.","","m","","","",NA,"",""
"179","A-25","Муравьев Н.Н.","Муравьев Николай Назарьевич","m","1775","1845","имение Покровское; Новгород",1,"дворянин",""
"180","A-274","Мызников В.Я.","Мызников Василий Яковлевич","m","1804","1861","Царское Село",1,"дворянин",""
"181","A-55","Мысовский-Светогорский С.Д.","Мысовский-Светогорский Сергей Дмитриевич","m","1812","после 1863","М.; СПб.",0,"мещанин",""
"182","A-102","Мягков Н.И.","Мягков Николай Иванович","m","1828","после 1841","СПб.",1,"дворянин",""
"183","A-10","Мятлев И.П.","Мятлев Иван Петрович","m","1797","1844","",1,"дворянин",""
"184","A-275","Негорюй В.","Негорюй Василий","m","","","",NA,"",""
"185","A-115","Некрасов Н.А.","Некрасов Николай Алексеевич","m","1821","1877","СПб.",1,"дворянин",""
"186","A-247","Ниркомский","Мокринский Георгий","m","","","",NA,"","Личность не раскрыта (см. Венгеров), псевд. расшифрован по Масанову"
"187","A-198","Нормский В.","Нормский Валерий","m","","","",NA,"",""
"188","A-127","Ободовский П.Г.","Ободовский Платон Григорьевич","m","1803","1864","СПб.",1,"дворянин",""
"189","A-219","Огарев Н.П.","Огарев Николай Платонович","m","1813","1877","",1,"дворянин",""
"190","A-295","Огинский А.Г.","Огинский Алексей Григорьевич","m","1780","1848","",0,"из духовного сословия",""
"191","A-188","Одоевский А.И.","Одоевский Александр Иванович","m","1802","1839","",1,"дворянин",""
"192","A-160","Ознобишин Д.П.","Ознобишин Дмитрий Петрович","m","1804","1877","",1,"дворянин",""
"193","A-128","Оленозова","","f","","","",NA,"",""
"194","A-103","Олин В.Н.","Олин Валериан Николаевич","m","1790","1841","",1,"дворянин",""
"195","A-296","Оранский Н.Д.","Оранский Николай Диомидович","m","1786","1847","",0,"из духовного сословия",""
"196","A-59","Орлов А.А.","Орлов Александр Анфимович","m","1790","1840","",0,"сын пономаря",""
"197","A-263","Осменский П.","","m","","","",NA,"",""
"198","A-76","Остроумов И.","Остроумов Иван","m","","","",0,"крестьянин",""
"199","A-304","П. Гр…в","","m","","","",NA,"",""
"200","A-169","Павлова К.К.","Павлова (урожд. Яниш) Каролина Карловна","f","1807","1893","М.",1,"дворянка",""
"201","A-237","Падерная М.","","f","","","",NA,"",""
"202","A-276","Пальмин И.Д.","Пальмин Иван Дмитриевич","m","1803","1856","",0,"из обер-офиц. детей",""
"203","A-220","Панаев И.И.","Панаев Иван Иванович","m","1812","1862","",1,"дворянин",""
"204","A-116","Папкевич А.","Папкевич Александр","m","","","",NA,"",""
"205","A-199","Паршин В.П.","Паршин Василий Петрович","m","1805","1853","",0,"из семьи казачьего урядника",""
"206","A-212","Пельский Д.Ф.","Пельский Дмитрий Федорович","m","1806","1845","М.; Клин",0,"сын священника","[Рейтблат 2001: 82-97]"
"207","A-229","Петерсон К.А.","Петерсон Карл Александрович","m","1811","1890","СПб.",1,"сын коллеж. секр.",""
"208","A-56","Петров И.М.","Петров Иван Матеевич","m","1803","1838","Харьков",0,"из обер-офиц. детей",""
"209","A-185","Писарев А.И.","Писарев Александр Иванович","m","1803","1828","",1,"сын помещика",""
"210","A-87","Поднебесный","","m","","","",NA,"",""
"211","A-46","Подолинский А.И.","Подолинский Андрей Иванович","m","1806","1886","Одесса; Киев",1,"дворянин",""
"212","A-221","Пожарский И.","","m","","","",NA,"",""
"213","A-26","Полежаев А.И.","Полежаев Александр Иванович","m","1804","1838","",1,"разжалован из дворянства",""
"214","A-259","Полонский Я.П.","Полонский Яков Петрович","m","1819","1898","М.",1,"дворянин",""
"215","A-284","Пороховой (Порохов) Ав.","","m","","","",0,"крестьянин",""
"216","A-82","Праволамский П.","Праволамский Петр","m","1820","1869","Ярославль; М.; СПб.",0,"",""
"217","A-139","Прокопович Н.Я.","Прокопович Николай Яковлевич","m","1810","1857","",1,"дворянин",""
"218","A-27","Пуговишников А.М.","Пуговишников Александр Михайлович","m","конец 1790-х","после 1846","",0,"купец","[Рейтблат 2001: 82-97]"
"219","A-53","Пустельгин","","m","","","",NA,"",""
"220","A-283","Путилов Д.","Путилов Дмитрий","m","","","",NA,"",""
"221","A-11","Пушкин А.С.","Пушкин Александр Сергеевич","m","1799","1837","СПб.?",1,"дворянин",""
"222","A-81","Раевич  И.А.","Раевич Иван Александрович","m","1801","1847","СПб.; М.",0,"сын священника","https://sudba.ucoz.net/publ/rabotniki_kultury_i_iskusstva/raevich_ivan_aleksandrovich_literator_poeht_prozaik/15-1-0-522"
"223","A-12","Риль Ю.","","m","","","",NA,"",""
"224","A-192","Родзянко А.Г.","Родзянко Аркадий Гаврилович","m","1793","после 1846","",1,"из казацко-старшин. роад",""
"225","A-168","Розен Е.Ф.","Розен Егор (Георгий) Федорович","m","1800","1860","СПб.",1,"из остзейской семьи",""
"226","A-238","Розенгейм М.П.","Розенгейм Михаил Павлович","m","1820","1887","",NA,"",""
"227","A-233","Ростовская М.Ф.","Ростовская Мария Федоровна (урожд. Львова)","f","1816","1872","СПб.",1,"дворянка",""
"228","A-153","Ростопчина Е.П.","Ростопчина (Растопчина) Евдокия Петровна","f","1811","1858","СПб.",1,"дворянка; графиня",""
"229","A-242","Рудыковский Н.","","m","","","",NA,"","известны только А.Е. Рудыковский и Е.П. Рудыковский (РП)"
"230","A-126","Рыбников","","m","","","",NA,"",""
"231","A-122","Саблин Е.И.","Саблин Евгений","m","","","Ярославль",0,"","Летопись Некрасова с. 41: http://lib2.pushkinskijdom.ru/Media/Default/PDF/Sprav/Letopis%20Nekrasova.%20Т.%201.pdf"
"232","A-14","Савурский Н.","Савурский Николай","m","","","",NA,"",""
"233","A-98","Сапунов Н.","","m","","","",NA,"",""
"234","A-222","Сатин Н.М.","Сатин Николай Михайлович","m","1814","1873","М.; Пятигорск",1,"дворянин",""
"235","A-297","Семенов П.","Семенов Платон","m","","","",NA,"",""
"236","A-298","Сиянов П.Г.","Сиянов Петр Гаврилович","m","1797","после 1846","",1,"дворянин",""
"237","A-47","Скосырев К.","Скосырев Константин","m","","","",NA,"",""
"238","A-266","Скуридин М.С.","Скуридин Михайло Сергеевич","m","","","",NA,"","отчество: https://books.google.pl/books?id=N6YKAAAAIAAJ&pg=PA809&lpg=PA809&dq=михайло+скуридин&source=bl&ots=8Ezo4s4U4y&sig=ACfU3U0OnGJOpu1pEIHpxrzYwU2z_J6lrA&hl=en&sa=X&ved=2ahUKEwikypjAgrrvAhXmoosKHe0ZA8UQ6AEwBnoECAYQAw#v=onepage&q=михайло%20скуридин&f=false"
"239","A-117","Слепушкин Ф.Н.","Слепушкин Федор Никифорович","m","1788","1848","СПб.",0,"крестьянин",""
"240","A-48","Смирнова А.","Смирнова Анна ","f","","","",NA,"",""
"241","A-49","Соколовский В.И.","Соколовский Владимир Игнатьвич","m","1808","1839","СПб.; Вологда",1,"дворянин",""
"242","A-207","Соллогуб В.А.","Соллогуб Владимир Александрович","m","1813","1882","",1,"дворянин",""
"243","A-144","Сорокин М.П.","Сорокин Михаил Павлович","m","1806","1848","СПб.",1,"дворянин",""
"244","A-265","Ставелов Н.","","m","","","",NA,"",""
"245","A-277","Степанов Н.","Степанов Николай Александрович(?)","m","","","",NA,"","https://books.google.pl/books?id=ubl3BAAAQBAJ&pg=PA720&lpg=PA720&dq=%22Степанов+николай%22+поэт+1830&source=bl&ots=YnL6Onw7IB&sig=ACfU3U1oGToeBanT5BORiA--AyRBFHO0kA&hl=en&sa=X&ved=2ahUKEwj88MDPqrrvAhURxosKHY52CbQQ6AEwAXoECAIQAw#v=onepage&q=%22Степанов%20николай%22%20поэт%201830&f=false в РП нет никакого Ник. Степанова"
"246","A-252","Степанов С.","Степанов Ст.","m","","","",NA,"",""
"247","A-51","Стромилов С.И.","Стромилов Семен Иванович","m","ок 1810","после 1862","М.",1,"дворянин","лерм. энц. (Вацуро): http://feb-web.ru/feb/lermenc/lre-abc/"
"248","A-147","Струговщиков А.Н.","Струговщиков Александр Николаевич","m","1808","1879","",1,"дворянин",""
"249","A-95","Струйский Д.Ю.","Струйский Дмитрий Юрьевич","m","1806","1856","СПб.",1,"дворянин",""
"250","A-186","Сунцов А.","","m","","","",NA,"",""
"251","A-28","Суханов М.Д.","Суханов Михаил Дмитриевич","m","1801","1843","Архангельск; Ярославль",0,"крестьянин",""
"252","A-77","Сушков Д.П.","Сушков Дмитрий Петрович","m","1817","1894","СПб.",1,"дворянин",""
"253","A-78","Теплова Н.С.","Терюхина (Теплова) Надежда Сергеевна","f","1814","1848","",0,"из купеческой семьи",""
"254","A-30","Тепляков В.Г.","Тепляков Виктор Григорьевич","m","1804","1842","М.; СПб.; путешествовал",1,"дворянин","http://feb-web.ru/feb/pushkin/serial/isb/isb-192-.htm"
"255","A-99","Тимковский П.","","m","","","",NA,"",""
"256","A-15","Тимофеев А.В.","Тимофеев Алексей Васильевич","m","1812","1883","СПб.",NA,"",""
"257","A-254","Титов В.П.","Титов Владимир Павлович","m","1807","1891","СПб.; путешествовал по Европе; Германия; Бухарест",1,"дворянин",""
"258","A-264","Тихонравов В.","","m","","","",NA,"","упом. в кн. Вайскопфа “Влюбленный демиург” как “какой-нибудь Тихонравов”"
"259","A-100","Толстая С.Ф.","Толстая Сарра Федоровна","f","1820","1838","СПб.",1,"дворянка",""
"260","A-16","Топчибашев М. Д.","Топчибашев Мирза Джафар","m","1790","1869","",1,"бек",""
"261","A-255","Траум","","m","","","",NA,"","псевдоним? (у Масанова нет)"
"262","A-31","Тростин Х.Д.","Тростин Христофор Дмитриевич","m","1807","","М.",0,"из духовного сословия","упомин. в РП-1-583; [Рейтблат 2001: 82-97]"
"263","A-167","Туманский В.И.","Туманский Василий Иванович","m","1800","1860","Константинополь(?)",1,"дворянин",""
"264","A-170","Тургенев И.С.","Тургенев Иван Сергеевич","m","1818","1883","М.; Берлин",1,"дворянин",""
"265","A-154","Тютчев Ф.И.","Тютчев Федор Иванович","m","1803","1873","Мюнхен; СПб.",1,"дворянин",""
"266","A-35","Тяпкин","","m","","","",NA,"",""
