"","doc_id","meter","text_acc"
"23","P_1071","Iamb","Как ве'село, в луча'х Мона'ршего венца',
Она' у нас росла' и — ро'зой расцвета'ла!
Как с Не'ю свы'клися все Ру'сские се'рдца!
Лишь мысль одна' блаже'нство помрача'ла,
Что с ми'лой ро'диной расста'нется Она',
Что да'льней стороне', под небеса' чужи'я,
Свой лу'чший перл отда'ть должна' Росси'я,
Что лишь в - гостя'х у нас Вели'кая Княжна'.
Но Ты, Сын Ви'тязя без стра'ха и упрёка,
Досто'йный Сын Бая'рда на'ших дней,
Ты отклони'л уда'р зави'стливого ро'ка:
Приве'тствуем Тебя' с Супру'гою Твое'й!
На Русь Тебя' звала' десни'ца Прови'денья,
Гото'вила Тебе' счастли'вейший уде'л:
Ты соверши'л её определе'нье —
И А'нгел наш от нас не улете'л.
Он с на'ми! Во'здухом мы с Ним отчи'зны ды'шим;
Следи'м Его' и взо'ром и душо'й,
И в го'лосе Его' Цари'цы кро'тость слы'шим,
И о'браз ви'дим в Нем Роди'теля живо'й.
Не провожа'ем мы в чужби'ну Ца'рской Дще'ри,
Не шлем слезы' проща'льной в - след Её;
Нет пустоты' у нас, не чу'вствуем поте'ри,
И не разро'знилась прекра'сная Семья'!
По - пре'жнему цветёт, как ра'дуга заве'та,
Во всей красе', го'ря превы'ше туч,
Возно'сится на не'бе полусве'та,
От со'лнца чу'ждого заня'в приве'тный лучь.
"
"24","C_300__25","Amphibrach","Ю'ыл зно'йный, тя'жкий день. Как ла'вой , обдава'ло
Паля'щей во'здуха струёй;
И со'лнце с вышины' доку'чливо сия'ло
Над истомлённою землёй.
Дорого'й пу'тник шел. Он в - мла'де же'ртва го'ря.
Окре'ст его' ни те'ни , ни ручья',
Лишь как на зло, вдали' черне'ет лес , и мо'ря
Сине'ются зыбу'чие кра'я.
Томи'мый жа'ждою он стра'ждет, мо'лит Бо'га
Смочи'ть горта'нь его' хоть ка'плею воды'.
""Но вне'млет - ли бога'ч мольбе' убо'гой ?
На не'бе ве'чный пир , а на земле' беды'!""
Так пу'тник возропта'л в безу'мьи. . .

Нежда'нно грядёт вразумле'ния час.
Как деви'цы грудь, пе'ред бли'зким свида'ньем,
Коле'блется тре'петным , скры'тным дыха'ньем —
Хлябь мо'ря блестя'щей волно'й подняла'сь.
Из мра'чныя бе'здны встаёт велика'н:
Он со'лнце затми'л — и , главо'й с небеса'ми ,
Пя'той упира'ясь в седо'й океа'н,
Неща'дно на зе'млю мета'ть стал грома'ми.
В глубь леса' вонзи'лися мо'лний лучи' ,
И лес приклони'лся чело'м гордели'вым !
Каза'лося , а'нгелов гне'вным мечи'
Смиря'ли сыно'в мирозда'нья кичли'вых.
Звуча'ла земля' , как хвале'бный кимва'л ,
Как бу'дто оби'тель любви', а не зло'бы :
Каза'лось , глаго'лу небе'с отвеча'л
Раска'янья стон из зе'мныя утро'бы.
И пу'тник , с смяте'нной , поко'рной душо'й,
Склони'вшись ко пра'ху , лежа'л как уби'тый,
Лишь грудь подыма'лася тёплой мольбо'й,
Лишь чи'стой слезо'ю блесте'ли лани'ты.
Сверши'в покая'нье , он к не'бу воззре'л ;
Но там уж светле'ло! Глаго'л вразумле'нья
Молча'л, и по ту'чам свинцо'вым але'л
Трехцве'тной дуго'ю заве'т прими'ренья!
Как ма'нной, земля' напита'лась дождём,
По во'здуху ве'яло све'жей прохла'дой ,
И пу'тник шел сно'ва далёким путём,
Как - бы обновлённый небе'сной отра'дой...
"
"25","C_143__11","Iamb","Вторы'й гони'мый Галиле'й,
Мудре'ц укры'л себя' в пусты'не.
В глуши' и в шу'ме площаде'й —
Все бы'ло для него' святы'ней:

Тит, Коммо'д, были'е поле'й,
И Си'риус свети'л в пучи'не,
И хи'щный вран, и мураве'й.
В рожде'нии суще'ств, в кончи'не —

Везде' он слы'шал Бо'жий глас
И ви'дел след его' горя'щий.
Так жил, так встре'тил сме'рти час.

Уви'дя меч её разя'щий,
За миг пред тем, как он пога'с.
Взвел к Не'бу взор благодаря'щий.
"
"26","C_69__16","Iamb","Когда' друг ю'ности начнёт учи'ться
В мла'дый свой ве'е — блаже'нней всех веко'в;
Тогда' ни злой любо'ви не страши'тся,
Ни для подру'ги он не вьет вено'к.

Но вдруг, насту'пит сре'дний век — опа'сный,
Начнёт любо'вь жечь бе'дные се'рдца;
Тогда' с подру'гою — любо'вник стра'стный ,
Пыла'я ждет счастли'вого конца',

Ах, все пройдёт! и по'сле дря'хлый до'ка
Начнёт тайко'м коси'ться на любо'вь.
Не от него' ль, что стар бежи'т поро'ка

Иль от того', что тру'сит он око'в?....
О, неть! любо'вь от ста'рости далека',
И старика' не гре'ет бо'льше кровь.....
"
"27","C_70__12","Amphibrach","Неси' меня', Во'лга, к родны'м берега'м ,
Где све'тлые воды' реки' незабве'нной
Клубя'тся, игра'ют волно'й опене'нной
По ни'вам цвету'щим, по зла'чным луга'м.

Неси' меня' , Во'лга, к родны'м берега'м ,
В тот го'род - для се'рдца Поэ'та свяще'нной,
Где ю'ный Держа'вин руко'й вдохнове'нной
Впервы'е косну'лся громо'вым стру'нам.

За те'нью свято'ю не тще'тно хочу' я
Из струн окрылённых восто'рг вызыва'ть ,
Не тще'тно на ду'шу легла' благода'ть, —

И ско'ро, быть мо'жет, волне'нье почу'я ,
Как бу'ря по све'ту в грома'х пролечу' я
И гро'зно заста'влю поро'к трепета'ть!
"
"28","P_695","Amphibrach","Ге'рой незабве'нный, отчи'зны спаси'тель!
Ты честь ей принёс, а она' тебе' — казнь!
Ты вдруг показа'л, хра'брый вождь, победи'тель,
И Пе'рсам надме'нным, что зна'чит боя'знь!..
Элла'да, как де'ва, красо'ю блиста'я,
Тебе', как супру'гу, сперва' отдала'сь,
В прида'ное че'стность и во'льность вруча'я,
И ско'ро тобо'ю она' вознесла'сь.
Так ту'ча, луч со'лнца в объя'тья приемля',
Сама' его' бле'ском светле'ет, блести'т...
Но жа'дности чу'вству позо'рному вне'мля
Часть бле'ска луча' от нас сме'ртных храни'т.

Ты взял ру'ку де'вы неви'нной... О, Бо'же!
Как сла'вен был брак твой! О нем по'мнит мир!
Вам дол Марафо'нский был бра'чное ло'же...
А бой Марафо'нский был бра'чный вам пир.
Но, лю'ди зави'стливы — лю'дям отра'да,
Уте'ха прерва'ть сча'стье братьев-люде'й...
Льстецы' появи'лись — и ско'ро Элла'да
Упа'ла в объя'тья кова'рных друзе'й!
Она' измени'ла тебе', вождь люби'мый!
Разби'ла со сча'стьем свяще'нный фиа'л....
В темни'це, в око'вах, отвсю'ду гони'мый...
Любя' её стра'стно, ты, бе'дный, проща'л!...
Проща'л её ко'зни.... Твое'й гро'мкой сла'вы
Посту'пок жесто'кий уни'зить не мог....
Защи'та геро'я — пото'мства суд пра'вый;
Твой ве'чный засту'пник — кара'ющий Бог!


"
"29","P_932","Iamb","И вот сентя'брь! Заме'для свой восхо'д,
Сия'ньем хла'дным со'лнце бле'щет,
И луч его' в зерца'ле зы'бком вод,
Неве'рным зо'лотом трепе'щет.
Седа'я мгла ви'ется вкруг холмо'в;
Росо'й зато'плены равни'ны;
Желте'ет сень кудря'вая дубо'в
И кра'сен кру'глый лист оси'ны;
Умо'лкли птиц живы'е го'лоса,
Безмо'лвен лес, беззву'чны небеса'!

И вот сентя'брь! и ве'чер го'да к нам
Подхо'дит: на по'ля и го'ры
Уже' моро'з броса'ет по утра'м
Свои' сребри'стые узо'ры.
Поды'мется ненастли'вый Эо'л;
Пред ним помчи'тся прах лету'чий,
Кача'яся заво'ет ро'ща; дол
Покро'ет лист её паду'чий,
И набегу'т на не'бо облака',
И потемне'в, запе'нится река'!

Проща'й, проща'й, сия'ние небе'с!
Проща'й, проща'й, краса' приро'ды,
Волше'бного шепта'нья по'лный лес,
Златочешу'йчатые воды'!
Весёлый сон мину'тных ле'тних нег!
Вот э'хо, в ро'щах обнажённых,
Секи'рою трево'жит дровосе'к
И ско'ро, сне'гом убелённых,
Свои'х дубро'в и холмо'в зи'мний вид
Засты'лый ток тума'нно отрази'т.

А ме'жду тем досу'жий селя'нин
Плод годовы'х трудо'в сбира'ет:
Смета'в в сто'га скошённый злак доли'н,
С серпо'м он в по'ле поспеша'ет,
Гуля'ет серп; на сжа'тых борозда'х,
Снопы' стоя'т в копна'х блестя'щих
Иль тя'нутся вдоль жни'вы, на воза'х
Под тя'жкой но'шею скры'пящих,
И хле'бных скирд золотове'рхий град
Подъе'млется круго'м крестья'нских хат.

Дни се'льского, свято'го торжества'!
Ови'ны ве'село дымя'тся,
И цеп стучи'т, и с шу'мом же'рнова
Ожи'вшей ме'льницы кру'тятся.
Иди' зима'! на стро'ги дни себе'
Припа'с ора'тай мно'го бла'га:
Отра'дное тепло' в его' избе',
Хлеб - соль и пе'нистая бра'га:
С семьёй свое'й вкуси'т он без забо'т,
Свои'х трудо'в благослове'нный плод.

А ты, когда' вступа'ешь в о'сень дней,
Ора'тай жи'зненного по'ля,
И пред тобо'й во благосты'не всей
Явля'ется земна'я до'ля;
Когда' тебе' жите'йские бразды',
Труд до'льний по'двиг награжда'я,
Гото'вятся пода'ть свои' плоды',
И спе'ет жа'тва дорога'я,
И в зёрнах дум её сбира'ешь ты,
Су'деб людски'х дости'гнув полноты'.

Ты так же ли, как земледе'л, бога'т?
Как он, и ты с наде'ждой се'ял;
Как он, и ты о да'льнем дне награ'д
Сны позлащённые леле'ял.
Любу'йся же, горди'сь восста'вшим им!
Счита'й свои' приобрете'нья...
Увы'! к мечта'м, страстя'м, труда'м мирски'м
Тобо'й скопле'нные презре'нья,
Язви'тельный, неотрази'мый стыд
Ду'ши твое'й обма'нов и оби'д!

Твой день взошёл, и для тебя' ясна'
Вся де'рзость ю'ных легкове'рий;
Испы'тана тобо'ю глубина'
Людски'х безу'мств и лицеме'рий.
Алка'емых нео'пытным тобо'й,
Серде'чных нег вкуси'в отра'ву,
Ты, мо'жет быть, любо'вью мирово'й
Пыла'я, звал и ве'дал сла'ву?

Круго'м себя' взор отрезве'лый ты
С недоуме'нием обво'дишь;
Где пре'жний мир? Где мир твое'й мечты'?
Где он! ты и'щешь, не нахо'дишь!
Ты не'когда всех увлече'ний друг,
Сочу'вствий пла'менный иска'тель,
Блиста'тельных тума'нов царь — и вдруг
Беспло'дных де'брей созерца'тель!
Оди'н с тоско'й, кото'рой сме'ртный стон
Едва' твое'й горды'ней задушён.

Но е'сли бы негодо'ванья крик,
Но е'сли б вопль тоски' вели'кой
Из глуби'ны серде'чныя возни'к
Вполне' торже'ственный и ди'кий,
Ко'стями бы среди' свои'х заба'в
Содрогла'сь ве'треная мла'дость,
Игра'ющий младе'нец, зарыда'в,
Игру'шку б вы'ронил, и ра'дость
Поки'нула б чело' его' наве'к,
И за'живо б в нём у'мер челове'к!

Зови' ж тепе'рь на пра'здник че'стный мир!
Спеши', хозя'ин тарова'тый!
Проси', сажа'й госте'й свои'х за пир
Зате'йливый, замыслова'тый!
Что ла'комству проро'чит он уте'х!
Каки'м разнообра'зьем бра'шен
Блиста'ет он! Но вкус оди'н во всех
И как моги'ла лю'дям стра'шен:
Сади'сь оди'н и три'зну соверши'
По ра'достям земны'м твое'й ду'ши.

Како'е же пото'м в груди' твое'й
Ни водвори'тся озаре'нье,
Чем дум и чувств ни разреши'тся в ней
После'днее вихревра'щенье:
Пусть в торжестве' насме'шливом своём
Ум, бесполе'зный се'рдца тре'пет
Угомони'т, и тще'тных жа'лоб в нём
Уду'шит запозда'лый ле'пет
И при'мешь ты, как лу'чший жи'зни клад,
Ты дар его', мертвя'щий ду'шу хлад;

Иль отряхну'в виде'ния земли'
Поры'вом ско'рби животво'рной,
Её преде'л зави'дя невда'ли,
Цвету'щий брег за мгло'ю чёрной,
Возме'здий край бла'говестящим снам
Доверя'сь чу'вством обновлённым,
И, бытия' мяте'жным голоса'м,
Всеси'льным гла'сом, примирённым,
Внима'ющий в весе'льи и ти'ши,
Луча'м небе'с раскры'вшейся ду'ши,

Пред Про'мыслом опра'вданным, ты ниц
Падёшь с призна'тельным смире'ньем,
С наде'ждою, не ви'дящей грани'ц,
И утолённым разуме'ньем;
Знай, вну'тренней свое'й вове'ки ты
Не переда'шь земно'му зву'ку
И лёгких чад жите'йской суеты'
Не посвяти'шь в свою' нау'ку;
Знай, го'рняя, иль до'льная она'
Нам на земле' не для земли' дана'.

Вот бу'йственно несётся урага'н,
И лес подъе'млет го'вор шу'мный,
И пе'нится, и хо'дит океа'н,
И в бе'рег бьёт волно'й безу'мной:
Так иногда' толпы' лени'вый ум
Из усыпле'ния вы'водит
Глас, по'шлый глас, веща'тель о'бщих дум,
И стра'стный о'тзыв в ней нахо'дит,
Но вы'сшего поня'тия глаго'л
Дол но'сится, не отзыва'сь дол.

Пуска'й, приня'в непра'вильный полёт,
И вспять стези' не обрета'я,
Звезда' небе'с в бездо'нный мрак падёт;
Пусть заме'нит её друга'я.
Не я'вствует земле' уще'рб одно'й;
Не поража'ет у'хо ми'ра
Паде'ния её далёкий вой;
Равно' как в высо'тах эфи'ра,
Её сестры' новоро'жденный свет
И небеса'м восто'рженный приве'т.

Зима' идёт, и то'щая земля'
В широ'ких лы'синах бесси'лья;
И ра'достно блиста'вшие по'ля
Златы'ми кла'сами оби'лья
Со сме'ртью жизнь, бога'тство с нището'й,
Все о'бразы годи'ны бы'вшей
Сравня'ются под сне'жной пелено'й,
Однообра'зно их покры'вшей,
Пе'ред тобо'й тако'в отны'не свет;
Позна'й, тебе' гряду'щей жа'твы нет.
"
"30","C_249__20","Iamb","Я с тобо'ю был опя'ть, кото'рой бо'льше мне
Не ви'деть никогда'!... В мину'тном ра'йском сне
Забы'л, прони'кнутый знако'мыми реча'ми,
Что невозмо'жное сверша'лось пред оча'ми.
Я пе'рси чи'стые слеза'ми ороси'л,
Я го'стью ми'лую лишь об одно'м проси'л,
Чтоб жизнь, кото'рая нас го'рько обману'ла,—
Стрело'й умча'лася, как лёгкий дым мину'ла.
""Ты зна'ешь, ве'рный друг, — я де'ву убежда'л. —
В доли'нах бытия' цветы' я все пожа'л;
Оста'лось те'рние под си'рыми стопа'ми!
Заче'м влачи'ться мне с холо'дными то'лпами
В стра'нах, где за'висти и предрасу'дков тьма,
Где ца'рство ве'чное коры'стного ума',
Где нет согла'сия, ни чу'вства, ни прия'зни,
Где жизнь моя' — го'да изгна'ния и ка'зни!
О, умоли' Святы'х, — уме'ешь ты моли'ть,—
Да гру'стных э'тих лет скоре'й прервётся нить!
С душо'ю пы'лкою, но мя'гкою рождённый.
По ду'ху властели'н, но се'рдцем побеждённый,
Сквозь де'бри и мо'ря сверша' тяжёлый путь,
Все перечу'вствовал, что мо'жет вы'несть грудь!
Мир ску'чен для меня', люде'й мне бо'льно ви'деть;
Я в се'рдце мра'чное презре'ние ношу',
Я осужде'нием, угро'зами дышу',—
Но со'зданный люби'ть — не в си'лах ненави'деть!

Вот для чего', храня' и по'мня вы'сший долг,—
Я ме'длю облича'ть обще'ственный поро'к!
Вот для чего', го'ря к непра'ведным враждо'ю,
Я стал себе', не им, терза'ньем и бедо'ю,—
И челове'ков злость, их ко'зни без чи'сла
Душа' моя', на к крест нево'льный понесла'!
Томи'м раска'яньем, поры'вами без си'лы,
Моги'лы жа'жду я! прошу' одно'й моги'лы!""

Тогда' внеза'пный луч денни'цы золото'й
Сокры'л от глаз мои'х отра'дное ви'денье;
Но в се'рдце го'рестном оста'лось убежде'нье,
Что ненадо'лго я поки'нут сирото'й.
"
"31","C_113__8","Other?","Вот на го'рке стои'т до'мик
А по ли'нии прямо'й,
Возвы'шенной ма'лый хо'лмик
Покры'т ше'лковой траво'й.
Тут поро'ю, моя' ли'ра
Бренчи'т, стро'йный её звон
Вме'сте с ве'яньем зефи'ра
Долета'ет до о'кон;
Там любо'вь его' встреча'я,
Шлет свой ла'сковый приве'т,
Де'ва пы'лкая, млада'я
На отве'т ему' поёт.
Поро'й о'чи голубы'е
Устремля'ет на меня',
Вырази'тельны, немы'е
Полны' стра'стного огня';
Вот на го'рке стои'т до'мик
А по ли'нии прямо'й,
Вызвы'шенной ма'лый хо'лмик
Покры'т ше'лковой траво'й.
Тут поро'ю моя' ли'ра
Бренчи'т, стро'йный её звон
Вме'сте с ве'яньем зефи'ра
Долета'ет до о'кон
Там, сей го'лос понима'я
Ма'шут с ше'и мне платко'м,
Любо'вь все дога'дки зна'я
Сво'дит де'ву с молодцо'м,
Рде'ют ро'зы на щека'х.
Взо'ры ту'пятся к земле',
Поцелу'й, то на уста'х
То на де'вственном челе',
Вот на го'рке стои'т до'мик
А по ли'нии прямо'й ;
Возвы'шенной ма'лый хо'лмик
Покры'т ше'лковой траво'й.
Тут поро'ю моя' ли'ра
Бренчи'т стро'йный её звон ,
Вме'сте с ве'яньем зефи'ра
Долета'ет до о'кон;
Там любо'вь располага'я
Де'вой вме'сте с молодцо'м
Два се'рдца соединя'я
Обручи'ла их кольцо'м
Бо'жья це'рковь отперта'
Пе'ред Спасо'вым лицо'м
Сто'ит скро'мная чета'
И венча'ются венцо'м.
"
"32","C_154__1","Iamb","Ступа'йте в мо'дный, шу'мный свет
Изде'лья головно'й рабо'ты;
Пусть он в свобо'дный от забо'ты
Досу'г стихи' мои' прочтёт.
Себя' веди'те не спеси'во,
Но скро'мно, кро'тко, терпели'во;
Не обижа'йтесь, е'сли вас
Кольнёт разбо'рчивый чита'тель,
Чресчу'р причу'дливый писа'тель,
И журнали'ст пугнёт под час.
Не восхища'йтесь похвала'ми
И сли'шком ле'стными слова'ми
Приве'тливых говоруно'в;
Не слу'шайте вы толко'в ра'зных
Плохи'х писа'к и безъотвя'зных,
Доку'чливых опекуно'в.
Степенно'й кри'тике вверя'йтесь
И пригово'рам покоря'йтесь
Благонаме'ренных люде'й;
Прямы'м разбо'ром дорожи'те
И кре'пко в па'мяти держи'те
Правди'вых о'тзывы суде'й.
Мои' прия'тели не да'ром
Вас обда'ли хвале'бным па'ром
В мину'ты дру'жеских бесе'д;
И е'сли суд их та'кже ве'рен,
Как ве'рно то, что я наме'рен
Име'ть сего'дня свой обе'д:
На по'двиг выхо'дите сме'ло.
Заня'ть прия'тно — ва'ше де'ло, —-
Моё — напу'тствовать, жела'ть,
Что'бы приле'жно вас чита'ли,
До той поры' не засыпа'ли,
Пока' совсе'м не ля'гут спать.
"
"33","P_899","Amphibrach","Вошла', как Психе'я, томна' и стыдли'ва,
Как ю'ная Пе'ри, стройна' и краси'ва;
И шёпот восто'рга бежи'т по уста'м,
И кре'стятся ве'дьмы, и то'шно чертя'м.
"
"34","C_240__39","Iamb","Вели'к и благ Госпо'д Спаси'тель,
Оте'ц и бе'дных и сиро'т!
В несча'стьи, ско'рбных утеши'тель,
Испо'лнен бла'га и щедро'т. —
Когда' ребёнком по'дле гро'ба,
И я и брат стоя'л,
И над родно'й, рыда'ли о'ба:
Хоть смерть, ни я ни он, тогда' не постига'л,
Но пе'нье кли'роса: моли'твы упоко'я,
Уны'лость лиц круго'м, зазжея'нный ряд свече'й,
Незна'ние моё нево'льно беспоко'я,
Вселя'ли страх в душе' мое'й! —
Мольбо'й изли'лся се'рдца тре'пет,
Слезы', дово'льно для Творца':
Он мял, младе'нца ско'рбный ле'пет,
И нам посла'л в тебе' отца'.

Не вско'рмлен бе'дным сирото'ю,
Не бро'шен ро'ку в забы'тьи,
Но сы'ном счастли'вой семьи',
Ребёнок при'зрен был тобо'ю. —
Напра'сно вкруг тебя', ласка'тели то'лпами,
Те'стнилися тогда' и шу'мный све'та круг,
Ты занима'лся сиро'тами
Им был учи'тель, был им друг;
Тебя' их игры' забавля'ли.
Ты ра'довался их разви'тию серде'ц, —
И де'ти ра'достно внима'ли,
Когда' им толкова'л, их дя'дюшка оте'ц:
Что долг высо'кого рожде'нья
Не возвыша'ться пред людьми',
Что сла'ва пре'дков на земли'
Клад да'нный нам на сохране'нье,
Обя'занность други'х де'ятельнее быть,
Идти' пе'ред толпо'й, поле'зными труда'ми,
Что'бы стяжа'нное века'ми
В глаза'х свои'х не урони'ть!
Обя'занность внима'ть, свято'му гла'су че'сти;
Прямы'м путём заслу'г идти':
Чужда'ясь про'исков и ле'сти, —
Царю', отчи'зне, в дар нести'
И жизнь и бла'га все земны'е; —
Не из награ'д, не из че'стей,
Но в чу'встве со'вести свое'й!
Зако'ны ве'ры, чтя святы'е
Не жа'ждать бле'ска суеты':
Быть се'рдца го'лосу послу'шным,
На ми'ра ж пригово'р, и спле'тни клеветы'
Презре'ньем отвеча'ть и быть к ним равноду'шным.

Ты мо'лод, был, ра'душья по'лный,
Как ру'сской ба'рич, хлебосо'л:
К тебе' госте'й стреми'лись волны',
Их привлека'л роско'шный стол
И све'тлый круг друзе'й, и'збранный
Ещё в дни ю'ности тобо'й. —
Финля'ндий ла'врами ве'нчанный,
Туш был Каме'нский молодо'й,
Был Кре'мса вождь могу'щий, сме'лый!
Был Остерма'н, был Ш.... дебе'лый,
Как представи'тели побе'д,
Душа' вои'нственных бесе'д!
Тут Завадо'вский был масти'тый,
Поли'тик, спо'рщик, звероло'в,
С охо'ты я'вится не бри'тый
К тебе' на да'чу без чино'в! —
С Попо'вым ю'ность вспомина'ешь,
Потё!мкина трево'жа пыль,
Фели'цы вре'мя воскреша'ет,
И дел и войн мину'вших быль!
Пока' вдруг Э'рфурт иль Байо'на
Напо'мнит им, что все не то,
И гнев на блеск Наполео'на
Зажжёт их Ру'сское чело'!
Я по'мню раз Попо'в хлопо'чет
Про Фридла'нд, Э'йлау и Тильзи'т
— Вдруг Багратио'н с дива'на вско'чит:
Ну что ж? сыгра'емся и квит."" -
Я не забу'ду пла'мень о'ка
Багратио'на в э'тот миг.
Блесну'ла мо'лнья в нем проро'ка:
Могу'щий бу'дущность пости'г! —

Сыгра'лись: мир не до'лго дли'лся,
Войны' наста'ли непого'ды,
Влады'ка Га'ллов ополчи'лся
На Русь, с ним хлы'нули наро'ды,
Непобеди'мый вел их в бой!
Покры'лись все пути' несме'тными полка'ми;
Они' за Не'маном грозо'й!
Они' Смоле'нска под сте'нами!
Но здесь и ты Багратио'н,
От Ми'нска бы'стрый ход, сил Ру'сских съедине'нье,
Заря' побе'д, Ру'си спасе'нье!
Лучо'м блесну'л наде'жды он!

Вое'нных круг реде'л: на вечера'х твои'х
Тогда', о дя'дя мой, спеши'ли все на би'твы;
Но был душо'ю ве'чно их
Ге'рой Суво'ровский, как бу'дто бы забы'тый.
В Петро'поль бро'шенный судьбо'й
Куту'зов, друг и дя'дя твой!
Побе'дный вождь брего'в Дуна'я
То балагу'рил, то смеши'л
Толпу' игри'во забавля'я,
То вдруг как ге'ний говори'л!
Как пы'лкости живо'й диви'лся я геро'я,
Когда' наедине', тебе' он доверя'л:
Как чужд душо'ю он посты'дного поко'я,
Встать к мла'дшему в ряды', гото'вность излиля'л!

Уда'рил час и две столи'цы па'ли
Рекли': Се вождь наро'дных сил!
К душе'вным до'блестям — Созна'нья о'бщей ча'ши
Ему' Госпо'дь вкуси'ть суди'л!

Я по'мню, как с тобо'й и'збранный вождь проща'ясь
Тебя' как дру'га обнима'л,
И в чувств си'лы — улыба'ясь,
Тебе' ра'душья полн сказа'л. —
Полве'ка зна'ю что Белло'на;
Ви'дал как бьют и сам бива'л;
Разби'ть Нано'лсоиа —
Наде'жды я не потеря'л;
Хоть не легко', но мо'жет ста'ться;
Все де'ло слу'чая: с кем не была' беда'?
""Но вот как обману'ть мне Ге'ния уда'стся,
Что ска'жешь, Ло'гин, ты тогда'!""

Веле'нием Царя', едва' прия'вши власть,
Мысль пе'рвая геро'я:
Нельзя' столи'це Ру'сской пасть!
Нельзя' без па'мятного бо'я!
Для ро'дины, Тебе' наш Царь,
Все бла'га ми'ра, жизнь земну'ю.
Несть е'се гото'вы на алта'рь;
Но в се'рдце ро'дины, в Москву',— Москву' родну'ю,
Путь кро'вью до'лжен враг заме'тить! —

В стран без, гор, без рек и дефи'лей
Врага' сильне'йшего вдруг встре'тить.
Дать бой по ма'нию страсте'й, —
И'ли наро'дности, за честь её отве'тить?
По'ля Бородина', вы зре'ли э'тот бой!
Реши'вшись би'тву дать, что ге'ний сде'лать мо'жет
Куту'зов истощи'л; споко'ен, прав душо'й!
В нем се'рдце Ру'сское, нево'льно мысль трево'жит,
Ему' должно' враго'в, ему' в Москву' внести'!
Смоле'нском и Дне'пром, мечта'л её спасти'!

Коло'ча вьётся где стру'ями
Ласка'я зе'лень берего'в
И му'тными круши'т во'лнами
Под те'нью ре'дкою кусто'в, —
Вздыма'ясь го'рдо над холма'ми
Стои'шь село' Шевардино':
Вблизи' слива'ется с овра'гами равни'на,
Где все круго'м укреплено'!
От взо'ров бра'ней Исполи'на,
Что ускользнёт? — В еди'ный миг,
Орло'м промча'вшись пред ряда'ми,
Наполео'н в душе' пости'г:
Здесь ключ пози'ции, здесь должно' брать штыка'ми.

Как я люблю' крова'вый пир,
Раска'ты пу'шек гро'ма!
Побе'ды сла'ва — мой куми'р,
Твоя' мне му'зыка знако'ма. —
Но что те би'твы где я был,
В сравне'ньи с би'твой исполи'нской,
Где Га'ллов гро'зный вождь води'л
Толпы' полко'в в пыл Бороди'нской.

Э'йлау, Бородино',
В числе' побе'д, запи'санных врага'ми:
Но Ру'сской твёрдости блестя'щее звено'
Им в честь пройдёте вы века'ми.
Напра'сно ты'сячи громо'в
Над ни'ми ги'белью игра'ли,
За ма'ссой, ма'ссы из полко'в
Во'лнами сме'рти ударя'ли,
Грани'тной твёрдою скало'й
Стоя'л недви'жим Ру'сских строй!
Коло'нны ги'бли, умира'ли
Недро'гнув из рядо'в,
И мёртвых гру'ды тел проро'чески веща'ли:
Кто в си'лах покори'шь страну' таки'х сыно'в!
Прика'з напра'сен, го'рдый враг!
Здесь Ру'сские одни', нет со'лнца Аустерли'ца!
Здесь кро'вью ку'плен ка'ждый шаг
И Ру'сских честь жива', хотя' падёт Столи'ца

Бесстра'шия приме'р, Багратио'н, Тучко'в:
Вожди' досто'йные; вы па'ли, же'ртвой гро'ба!
И о да'же в па'мяти враго'в
Вы к сла'ве ру'сской жи'вы о'ба!
Баркла'й молво'ю удручённый,—
Как ты, везде' в ого'нь лете'л
И в чу'встве че'сти сокрушённый,
Досто'йно че'сти, мстить хоте'л!
Холо`днокро'вный, неизме'нный
Везде' он там, где ад кипи'т!
Не лавро'в, жа'дно сме'рти и'щет!
Где дождь грана'т, ряды' вали'т,
Геро'и ми'мо ги'бель сви'щет!
Отмсти'ть за взя'тую Москву',
Ему' судьба' суди'ла.
И ла'вром Ква'ркена венча'нную главу'
Пари'жа ла'врам сохрани'ла.

Не все вожди' одни' тогда', о дя'ди мой,
Дели'ли дру'жно жизнь с тобо'й,
Меле'цкий, Дми'триев; игри'вый
Певе'ц Буя'нова и дя'дюшка Шишко'в,
Твой брат и тьма други'х певцо'в
В кружо'к собра'вшись говорли'вый,
Чита'ли, спо'рили поро'й
И пригово'р проси'ли твой.
Труды' их ча'сто одобря'я,
Ты кри'тик стро'гий ча'сто быль;
Но кро'тко су'щность разбира'я,
Ты ли'чность А'втора щади'л.

Прими' ж с улы'бкой снисхожде'нья
Сего'дня песнь мою':
Тебе' из угожде'нья,
Не ми'ру я пою'.
"
"35","P_743","Trochee","До'лго сих листо'в заве'тных
Не каса'лся я перо'м;
Винова'т, в столе' моём
Уж давно' без строк приве'тных
Залежа'лся твой альбо'м.
В имени'ны, о'чень кста'ти,
Пожела'ть тебе' я рад
Мно'го вся'кой благода'ти,
Мно'го сла'достных отра'д, - -
На Парна'се мно'го гро'ма,
В жи'зни мно'го ти'хих дней
И на со'вести твое'й
Ни еди'ного альбо'ма
От краса'виц, от друзе'й.
"
