"","X","doc_id","text_acc","meter","feet","formula","feet_reg","stress_pattern","n_lines"
"11",625,"C_144__40","Не в семе'йстве расцвета'ю, многолю'дном,
Не меня', леле'ют ла'ски однокро'вных;
Рос и вы'рос, сирото'й я бесприю'тным.
Похожу' я на скита'льцев, на бездо'мных.

Так чего' ж, на бе'лом све'те я дожду'ся,
Кто безро'дного, как бра'та приласка'ет,
И кому', свое'ю дру'жбой прислу'жуся,
Се'рдце чье, ко мне любо'вью запыла'ет?

Нет, не сбы'ться в век, плени'тельным наде'ждам,
И безро'дному, судьба' не улыбнётся;
Знать, от го'рести мои'м сомкну'ться ве'ждам
Ско'ро, в мла'дости безра'достной придётся.

Полечу' же как на пра'здник, в бой крова'вый,
Ста'ну бли'же всех, ко зло'му супоста'ту;
Не гоня'яся, за почестьми' и сла'вой,
Но щито'м быть, что'бы за'днему собра'ту.

Мо'жет, ждет его' прекра'сная подру'га,
Мо'жет, ми'лые — его' малю'тки кли'чут,
Потеря'л бы мо'жет, кто ни будь в нем дру'га,
Мо'жет быть, его' дары' Форту'ны и'щут.

Пусть воро'тится он, с по'ля роково'го,
Его' у'жасы, возлю'бленным раска'жет.
Не сойдёт безро'дный, с по'ля боево'го:
Чу'ждый всем, он поражённый в зе'млю ля'жет.
","Iamb","5.5","Iamb_5.5","reg","001000100010, 001010100010, 001000100010, 001000100010, 001010100010, 001000100010, 001010100100, 100000100010, 001000100010, 001000100010, 001000101010, 101000100010, 001000100010, 101000100010, 001000001010, 001010100010, 100010100010, 101000101010, 001010000010, 100010101010, 001000100010, 011000100010, 001010100010, 100000101010",24
"12",628,"C_144__43","Все слы'шали, что в э'том ле'те
Жени'лся по любви', Парфе'нии на А'ннете.
Тепе'рь, за та'йну говоря'т
Что новобра'чные разъе'хаться хотя'т,
За тем: что их се'рдца пыла'я догоре'ли,
А головы' в ча'ду любо'вном угоре'ли.
","Trochee","6.5","Trochee_6.5","reg","010001010, 01000101000100, 01010001, 000100010001, 0000100100010, 0001100100010",6
"13",688,"C_149__1","Деви'цы ми'лые, для вас
Ходи'л я на го'ру Парна'сс

И там прельс'тясь её цвета'ми,
Фиа'лок, роз , гво'здик нарва'л ,
Буке'т себе' из них связа'л;
С тех пор я стал писа'ть стиха'ми.

И дал назва'нье им цвето'в;
Мне самому' то в удивле'нье,
Что во стра'нах воображе'нья
Расту'т цвето'чки из стихо'в! —
","Trochee","4.5","Trochee_4.5","reg","01010000, 01001001, 001001010, 01001001, 01010001, 000001010, 00010001, 000100010, 001000010, 01010001",10
"14",703,"C_153__13","Как све'тлый ручеёк струёю говорли'вой
Ласка'ет пы'шный дерн роди'мых берего'в:
Так ми'лое дитя' — весь чи'стая любо'вь —
Ласка'ет мать свою' ру'ченкою игри'вой.. .
","Trochee","6.5","Trochee_6.5","reg","0100010100010, 010100010001, 010001010001, 0100011000010",4
"15",720,"C_154__10","Испове'даю тебя' всей душею', Бо'же!
Мно'жество чуде'с твои'х, велича'я, сла'влю;
Ра'дуюсь и веселю'сь о тебе', Всевы'шний!
И'мя чудно'е твоё воспева'ю в пе'снях.
Возврати'вшийся наза'д, сопоста'т мой лю'тый
Изнемо'жет от ли'ца твоего', поги'бнет.
Ты суди'л меж на'ми, сев на престо'ле пра'вды;
В страх привёл мои'х враго'в, нечести'вцы па'ли;
Сокруши'лись их мечи', оскуде'ли стрелы';
Гра'ды — прах, и па'мять их разнесла'ся с шу'мом.
Бог во век живёт, свой трон для суда' гото'вит;
Бу'дет он суди'ть люде'й в неизме'нной пра'вде.
Бе'дным, си'рым он покро'в, и в бе'дах помо'щник.
Пра'вый се'рдцем, возложи' на него' наде'жду;
Лю'бит он того', кто в нем обретёт защи'ту.
Пой живу'щему Царю' во свято'м Сио'не,
Си'лу чудны'х дел его' возвести' в наро'дах;
Он за кровь несча'стных жертв отомсти'л злоде'ям,
Вспо'мнил чад свои'х беды', не забы'л убо'гих.
Го'споди! спаси' меня'; посмотри', как го'рдый
Враг меня' смири'л; изба'вь от напа'сти лю'той:
Да просла'влю я тебя' во врата'х Сио'на,
Да возра'дуюсь ду'шей о твоём спасе'нья.
В па'губе свое'й погря'з нечести'вых ко'рень,
В пригото'вленную сеть их нога' завя'зла;
В ров, их со'бственной руко'й про'веденный, вве'рглись.
Ве'чный сей судьбы' зако'н положи'л Всевы'шний.
Пусть безбо'жник и злоде'й обратя'тся в та'ртар;
Но совсе'м ли позабы'т пра'вый се'рдцем бу'дет?
Нет! его' терпе'нья плод не совсе'м поги'бнет.
Бо'же, Бо'же! воскре'сни, порази' надме'нных
Мни'мой си'лой мышц свои'х, обличи' безу'мных;
Пра'ведный Госпо'дь! поста'вь судию' над ни'ми,
Род нече'стия свою' да позна'ет не'мощь.
Ты, защи'тник, отстоя' от меня' дале'че,
В ско'рби лю'той для чего' не спеши'шь помо'чь ми'е?
Зло'бный в го'рдости свое'й обуя'л без ме'ры;
Стра'ждет бе'дный; льстец погря'з в теня'те сове'тов;
Страсть посты'дную ду'ши нечести'вый хва'лит,
Притесни'теля сиро'т до небе'с возно'сит.
Гре'шный Бо'га раздражи'л, говори'т: не взы'щет
Гне'ва своего' в пы'лу. Он забы'л о Бо'ге,
Но'вой ме'рзостью скверни'т каждодне'вно путь свой,
Го'нит прочь от се'рдца мысль о су'дьбах Госпо'дних,
Всех враго'в под власть себе' покори'л свобо'дно,
В се'рдце рек своём: без зла не ступлю' ни ша'га.
Полны' клятв уста' его', клеветы' и ле'сти;
Под языко'м он свои'м сокрыва'ет я'зву;
В та'йном ме'сте приседи'т богачу' - злоде'ю,
Жа'ждет пра'ведных уби'ть, стережёт оча'ми;
Скры'тно ло'вит их, как лев во свое'й огра'де,
И'щет слу'чая схвати'ть и завле'чь их в се'ти.
Же'ртва па'дает его' под ярмо'м нево'ли.
Он веща'ет сам в себе': позабы'л Всевы'шний,
Отврати'л своё лицо', ничего' не ви'дит.
Бо'же, Бо'же! воскре'сни, вознеси' десни'цу,
Не забу'дь свои'х рабо'в, им не дай поги'бнуть.
До'лго ль раздража'ть тебя' нечести'вый бу'дет?
До'лго ль бу'дет сам в себе' говори'ть: не взы'щет?
Зри, — тебе' довле'ет зреть и боле'знь и я'рость,
Кре'пкою свое'й руко'й раздави'ть злоде'я:
Бе'дным — ты надёжный щит, сиро'там помо'щник.
Сокруши' лука'вых рог, беззако'нных мы'шцу,
Так, чтоб и сле'да грехо'в их не ви'дно бы'ло.
Царь веко'в! с земли' твое'й потреби' развра'тных.
Пра'ведных жела'нье ты наконе'ц услы'шал,
Внял незлоби'вых серде'ц непоро'чной же'ртве.
Кро'тких, си'рых награди'л, наказа'л стропти'вых,
Так, что впредь из них никто' не дерзнёт горди'ться.
","Trochee","6.5","Trochee_6.5","reg","0010001000110, 1000101001010, 1000001001010, 1001001001010, 0010001001010, 0010010001010, 0010100001010, 0010101001010, 0010001001001, 1000100001010, 0000100001010, 1000101001010, 1010001010010, 1010001001010, 1000100001010, 0010001001010, 1001001001010, 0000100001010, 1000101001010, 1000101001010, 0010101001010, 0010001001010, 0010010001010, 1000101001010, 0010000001010, 0010001100010, 1000101001010, 0010001001010, 0010001101010, 0010100001010, 1010010001010, 1010001001010, 1000101001010, 0010001001010, 0010001001010, 10100010010110, 1010001001010, 1010001010010, 0010010001010, 0010001001010, 1010001001010, 1000110001010, 1010001001000, 1000100010010, 0010001001010, 1000100001010, 0100101001010, 0001001001010, 1010001001010, 1010001001010, 1010000001010, 1010001001010, 1010001001010, 0010001001010, 0010101001010, 1010010001010, 0010101000010, 1000101001010, 1010001001010, 0010100001010, 1000101001010, 1000100010010, 0010100001010, 0001001001010, 0010101001010, 1000100001010, 0001001001010, 1010001001010, 0000001001010",69
"16",724,"C_154__14","Нет Бо'га! веща'ет безу'мец
В надме'нье се'рдца своего';
Растле'л, омерзе'л в начина'ньях;
Не ста'ло до'брых на земли'.
Госпо'дь с небеси' приника'ет
На челове'ческих сыно'в,
Жела'я ви'деть, есть ли кто
Из них, кто бы по'мнил о Бо'ге?
И всю'ду зрит оди'н развра'т,
Нече'стию все преда'лися ;
Любо'ви, пра'вды несть ни в ком.
Уже'ль не раска'ется зло'бный,
Съеда'ющий рабо'в его'
Наме'сто хле'бного ло'мтя ,
Уже'ли к нему' не прибе'гнет ?
Его' там у'жас обуя'л,
Где стра'ха совсе'м не быва'ло,
Где с пра'вым обита'ет Бог.
Срами'т он сове'ты смире'""нных ;
Но си'ла, кре'пость им — Госпо'дь.
Госпо'дь — Изра'илю покро'в.
Когда' возврати'т он из плена'
Благослове'нный свой наро'д;
Обы'мет Иа'кова ра'дость,
Изра'иля свято'й восто'рг.
","Trochee","4.5","Trochee_4.5","reg","010010010, 01010001, 010010010, 01010001, 010010010, 00010001, 01010000, 000010010, 01000101, 010000100, 01010000, 010010010, 01000101, 01010010, 010010010, 01010001, 010010010, 01000100, 010010010, 01010001, 01010001, 010010001, 00010001, 010010010, 01000101",25
"17",753,"C_154__40","Дух и'стины, уте'х исто'чник, Царь небе'сный,
Все исполня'ющий, везде', повсю'ду Сый,
Сокро'вище даро'в бесце'нных и чуде'сных,
Ключ жи'зни, прииди', все'лися в нас, спаси',
Очи'сти, Всебла'гий, наш дух от вся'кой скве'рны
И у'дали от нас пото'к развра'та чёрный.
","Trochee","6.5","Trochee_6.5","reg","0100010100010, 000100010100, 0100010100010, 010001100001, 0100100001010, 0100000101010",6
"18",866,"C_175__2","В немо'й, безлеси'стой пусты'не
Бы'стро го'нит свой пото'к
По излу'чистой тропине'
Говорли'вый ручеёк. -
Однообра'зен и уны'л,
Как мо'ре, вид степи' песча'ной,
Игри'в и ве'сел, жив и мил,
Среди', сей ди'кости печа'льной,
Э'тот го'вор ручейка'. --
Его' услы'шит и поймёт
Пусты'ни - гость издалека',
К нему' придёт и в нем найдёт
Отра'ду для себя' живу'ю. -
Что го'нит бы'стрый твой пото'к,
Живо'й, игри'вый ручеёк,
Че'рез доро'гу столь пусту'ю?
Кака'я си'ла и к чему'
Тебя' влечёт так торопли'во,
И где стре'мленью твоему'
Коне'ц после'дует счастли'вый?...
...................................
...................................
Там, далеко', за ска'лами
Беспреде'льный Океа'н
Бьет могу'чими во'лнами
По цвету'щим берега'м. —
Все воды' стремя'тся в бе'здну его',
Что'бы наве'ки исче'знуть им в ней;
Сюда' же стреми'тся и бы'стрый руче'й
Чрез ди'кую степь торопли'во.
","Trochee","4.5","Trochee_4.5","reg","010010010, 1010001, 00100001, 0010001, 00010001, 010001010, 01010000, 010100010, 1010001, 01010001, 01000001, 01010001, 010001010, 01010001, 01010001, 100100010, 01010001, 010100010, 00100001, 010100010, 00010100, 0010001, 00100100, 0010001, 0010101001, 1001001000, 01001001001, 010000010",30
"19",1021,"C_203__13","Роско'шнее весны' Восто'ка,
И утра' ма'йского све'жей,
Чернокудря'ва, черноо'ка,
Цветёт пито'мица страсте'й.
Алта'рь любви', могу'чий ге'ний
Неизъясни'мых наслажде'нии,
Как упои'тельна она'! —
То недосту'пна, то ревни'ва,
То вдруг горда', то вдруг стыдли'ва,
То вся неи'стовства полна'.
Ого'нь жела'ний в де'ве зно'йной
Жерло'м Везу'вия кипи'т.
Отда'ться стра'шно своево'льной:
Её восто'рг нзпепели'т....
Страшне'й — презре'нье го'рдой жри'цы!
В ней все безбре'жию, без грани'цы:
Она' мгнове'нно завлечёт,
Мгнове'нно в се'рдце жар пробуди'т;
Пото'м хо'лодностью просту'дит,
Не то — любо'вью обо'сжет.
","Trochee","4.5","Trochee_4.5","reg","010001010, 00110010, 000100010, 01010001, 010101010, 0001000100, 00010001, 000100010, 000100010, 00010001, 010101010, 01010001, 010100010, 0101001, 010101010, 0001000010, 01010001, 010100001, 011000010, 00010010",20
"20",1092,"C_209__32","Брось ли'ру, брось, и бо'льше не игра'й
И вдохнове'нные, прекра'сные напе'вы,
Ты в глубине' ду'ши забо'тливо скрыва'й:
Поэзия—опасный дар для де'вы!

Мечта'ешь ли на жи'зненном пути'
След о'гненный проре'зать за собо'ю;
Иль ду'мает созву'чие найти'
В толпе', око'ванной ничто'жной суето'ю;
Иль ю'ная пыла'ет голова'
Мечто'й похва'л и льсти'вого внима'нья,
И ряди'шь ты, как же'ртву на закла'нье,
Твои' сме'лый стих в блестя'щия слова';

Дитя-поэ'т! За сла'вой не гони'сь,
Она' ни чем нам се'рдце не согре'ет;
Иль с доле'й сча'стия прости'сь:
Где го'рдый лавр, там мирт не зелене'ет!

Что де'вственно очу'вствовала ты,
Что ду'мою осмы'слила глубо'кой,
Брось и'зредка укра'дкой на листы',
Да не убьёт зави'стливое о'ко
Твое'й возвы'шенной мечты'.
","Trochee","5.5","Trochee_5.5","reg","0100010001, 0001000100010, 000110010001, 00000000010, 0100010001, 01000100010, 0100010001, 0101000100010, 0100010001, 01010100010, 00100100010, 01100010001, 0001010001, 01000100010, 00110001, 01000000010, 0100010000, 01000100010, 0100010001, 00010100010, 01010001",21
"21",1180,"C_241__15","О же'нщины, о пол ужа'сный!
За что вы му'чите меня'?
Уже'ли век мне быть неща'стным,
Уже'ль на смех роди'лся я?

Нет! за презре'ние презре'нье!
О — я уме'ю презира'ть!!
Мне в се'рдце льётся омерзе'нье,—
Не ста'ну бо'льше обожа'ть,

За что глаза' у вас двояча'ть,
И с се'рдцем не одно' вто'рят?
Чтоб нас по своему' ина'чить,
И по'сле зло'бно осмея'ть.—-

Но нет, сей смех на вас же кане'т;
За праводу'шных Бог стои'т.
Ваш цвет, как би'лие увя'нет,
Не узри'т свет плода' от злых.

А я простёрши к не'бу ру'ки
Прошу' Все'мощного Царя',
Чтоб зря мои' серде'чны муки'
Довёл меня' до олта'ря,

Но с де'вой ми'лой, прямоду'шной,
Лю'бящей и'скренно меня',
Кото'рой ум, и глаз послу'шны
Рассу'дку — и люби'л бы я!

Краса', бога'тство, зна'тность са'на,
Меня' клянуся' не пленя'т;
Без доброты' рассу'дка, нра'ва,
Я бу'ду пре'лесть презира'ть.

О вы краса'вицы драги'е!
Прости'те ине' серде'чный глас!
Коль вы насме'шницы пусты'е
Я друг не ваш—со всем не ваш!....
","Trochee","4.5","Trochee_4.5","reg","010000010, 00010001, 010000010, 01000100, 000100010, 00010001, 010100010, 01010001, 000100001, 01000110, 000001010, 01010001, 000000001, 00010001, 000100010, 00100100, 000101010, 01100001, 000101001, 01010010, 010100010, 10010001, 010000010, 01000100, 010101010, 01001001, 000101010, 01010001, 000100010, 010010100, 000100010, 00000000",32
"22",1248,"C_249__14","Заче'м, Наполео'н, в Росси'ю ты ходи'л?
Зате'м, чтоб о'браз твой в Пари'же сверже'н был,
А лик Куту'зова, Россия'н всех к отра'де
Воздви'гнутый, сия'л в Петро'вом сла'вном гра'де.
","Trochee","6.5","Trochee_6.5","reg","010001010001, 010100010010, 0001000010010, 0100010101010",4
"23",1339,"C_269__12","Вчера', я в день бу'рный у взмо'рья мечта'ла,
И до'лго в разду'мьи глубо'ком внима'ла,
Как волны' серди'лись на мёртвый грани'т,
Что он на их ро'пот упо'рно молчи'т.
Лазу'рные гне'вно вкруг ка'мня клуби'лись,
Стено'ю недви'жной его' стеснены',
Так вня'тно, так бу'рно на во'лю проси'лись,
Как бу'дто им ма'ло речно'й ширины'.
О во'лны! я ду'мала, вы ль не свобо'дны?
И мне ва'ша у'часть зави'дна была'!
Уже'ли со мно'ю вы жре'бием схо'дны?..
Тут бы'стро подру'га ко мне подошла',
На шу'мные во'лны руко'й показа'ла,
И что'-то над ни'ми держа', мне сказа'ла:

""Смотри', как с мо'ря глубино'й
Я совершу' обря'д венча'льный,
Смотри', мой пе'рстень золото'й
Зало'г ей бу'дет обруча'льный.""
И... в во'ду ка'нуло кольцо'!..
Взгляну'ла Ни'не я в лицо', —
Но голубо'е покрыва'ло
Струя'сь, черты' её скрыва'ло;
Она' склони'лась над водо'й,
Заговори'ла... не со мной:

""Мину'вших дней очарова'нье,
Исче'зни в бу'рной глубине'!
Не вспомина'й было'го мне,
И потопи' моё страда'нье.""
Я поняла' её печа'ль,
Её вдвойне' мне ста'ло жаль.

— Заче'м мечта'ми го'ре мно'жить?
Уже'ли так тебя' могло'
Воспомина'нье растрево'жить?
— Мой друг! что бы'ло, то прошло'!
Рассе'йся, гру'стью произво'льной
Не увели'чивай скорбе'й;
И настоя'щих бед дово'льно
Для молодо'й ду'ши твое'й! —

Она' не слу'шала, сиде'ла
В плаще' заку'тана своём,
Как тень на ка'мне гробово'м;
Я до'лго на неё смотре'ла,
И замечта'лась, го'вор волн,
И шум рабо'ты корабе'льной,
Вдали', по вла'ге беспреде'льной,
Носи'мый ве'тром у'тлый чолн,
Мысль о подру'ге... все мани'ло —
Меня' к тоске', к мечте' уны'лой!..
","Trochee","4.5","Trochee_4.5","reg","010010010010, 010010010010, 00101001001, 00001001001, 010010010010, 01001001001, 010010010010, 01001001001, 010010000010, 00101001001, 010010010010, 01001000001, 010010010010, 010010010010, 01010001, 000101010, 01010001, 010100010, 01010001, 01010001, 000100010, 010101010, 01010001, 00010000, 010000010, 01010001, 00010100, 000101010, 00010101, 01010100, 010101010, 01000101, 000100010, 00010001, 010100010, 00010001, 000100010, 00011001, 010100010, 01010001, 00010001, 010001010, 00010100, 000100010, 010100010, 01010100, 000100010, 010101010",48
"24",1434,"C_298__10","Да осени'ть крыло'м вас а'нгел ра'я,
Да услади'т вас пе'снию свято'й
Про ди'вный мир, где, ско'рбного не зна'я,
Вдыха'ют ра'достей нард, а'мбру и а'лой.
Боже'ственным фиа'лом воссозда'нья
Да но'вый луч на вас он проли'ет;
Да навсегда' исче'знут все страда'нья
И жизнь под ро'зами безбу'рно протечёт.
","Trochee","5.5","Trochee_5.5","reg","00010101010, 0001010001, 01000100010, 010100010010, 01000100010, 0100000010, 00010100010, 000100010001",8
"25",1464,"C_299__25","Со'лнце в мра'чной ту'че скры'лось
Ле'тний, я'ркий день пога'с,
Не'бо мгло'ю омрачи'лось,
Наступи'л трево'ги час.

Все восста'ло!— Глу'хо сто'нет,
Гро'зным рёвом, не'ба свод;
Пыль земли' во вла'ге то'нет,
Сви'щет ве'тер с шу'мом вод.

В мра'чну ду'му погру'женный,
Мглой покры'тый я стоя'л;
До'лго взор мой утомлённый,
Во'лны мо'ря созерца'л.

Мо'ре гро'зное реве'ло,
Бры'зги мча'ло в верх столбо'м,
Пе'ной вла'жною кипе'ло,
Озаря'лося огнём.

Бу'рной жи'зни— вот карти'на!
Вот развра'тных всех уде'л!
Пусть того' страши'т судьби'на,
Кто в поро'ках поседе'л.

Сча'стлив кто с душо'ю чи'стой,
Ми'рно в хи'жине живёт!
Жизнь его' струёй сребри'стой
К све'тлой ве'чности течёт.

Кто же, при'хотью томи'мый,
Был рабо'м свои'х страсте'й;
Тот вражды' огнём пали'мый
Ра'вен мо'рю в бу'ре сей.
","Iamb","3.5","Iamb_3.5","reg","10101010, 1010001, 10100010, 0010100, 00101010, 1010100, 00101010, 1010100, 10100100, 0010001, 10000010, 1010001, 10100010, 1010001, 10100010, 0010001, 10100010, 0010001, 00101010, 0010001, 10001010, 1010001, 00101010, 1010001, 00100010, 0010101, 00101010, 1010100",28
"26",1498,"C_300__30","Я кли'чу клич : ""изя'щные сча'стливы !""...
И так вперёд , и сло'вно чароде'й ,
Иску'сством ты чуде'сно завладе'й ,
И рвись в лазу'рь и в Бо'жии разли'вы!

Ты знать должна' , как сла'вой сиротли'вы
Все рифмачи' , поте'шники люде'й :
В их пе'снях нет ни чу'вства , ни иде'й
Сих коло'сов богоко'лосной ни'вы!

Их ка'ждый стих наря'дно весь оде'т ,
Но су'щность в нем , как су'етность мирска'я :
Все тя'нет вниз. и вся пуста' , как бред!..

Так вверх и вдаль! ... А даль - то ведь кака'я ! —
Святы'й глаго'л , безбре'жность рассека'я ,
Да'рит её! .. Смеле'й - же вдаль поэ'т !. ...
","Trochee","5.5","Trochee_5.5","reg","01000100100, 0001010001, 0100010001, 00010100010, 00010100010, 0001010001, 0100010001, 00100010010, 0100010001, 01000100010, 0100000100, 00000000010, 01010100010, 1001010001",14
"27",1653,"C_327__14","Гони'мый бе'дствия руко'й неумоли'мой
Я на кра'ю мое'й поги'бели стою',
Мой дух па'рит к стране' уму' непостижи'мой —
И я, в после'дний раз для вас, друзья', пою'....
Я чу'вствую, что кровь во мне уж холоде'ет;
И сла'бость разлила'сь по бре'нности мое'й;
Свет со'лнечных луче'й не для меня' зарде'ет,
Мой взор уж бо'лее не встре'тится с заре'""й.
В безве'стность я лечу' наде'ждой окрылённый;
Мину'вшее сто'ит в тума'не пре'до мной,
Я ви'жу, в нем одни' страда'нья усы'пленны
Лежа'ть под чёрною, тяжёлой пелено'й.
Друзья'! когда' мой труп вы в са'ван облачи'те
И мо'лот простучи'т по кры'ше гробово'й,
Тогда' без слез меня' в моги'лу опусти'те
Она' мне возврати'т поте'рянный поко'й. —
","Trochee","6.5","Trochee_6.5","reg","0101000100010, 001001010001, 0010010100010, 000100000101, 0100000000010, 010001010001, 0100010001010, 000100010001, 0100010100010, 010010010100, 0100010100100, 010100010001, 0101000100010, 010001010001, 0100010100010, 010001010001",16
