;doc_id;text_acc;formula;true_formula;meter;feet;formula;feet_reg;n_lines
11;C_234__7;"Мгла на приро'ду уны'ло спусти'лась,
Умо'лк на мину'ту лету'чий свине'ц,
Гро'зная се'ча в ряда'х прекрати'лась,
И хра'брость не зли'ла геро'йских серде'ц.
Ра'ти уста'лых геро'ев слага'ли
Тре'хгранный була'т на бива'ках в костры';
Бле'ском уны'лым огни' запыла'ли,
Броса'я багро'вый свой свет на шатры';
Спо'рили те'нью с вече'рнею мгло'ю,
И мрак просека'я, в волна'х лёгких туч,
Ти'хо броди'вших на не'бе толпо'ю,
Багро'во струи'лся огне'й сла'бый луч
Э'та уны'лая мрачна' карти'на ,
Вполне' соглаша'лась с мое'ю ду'шей;
Стра'шной, пронзи'тельной грусти' пучи'на
Опя'ть закрути'лась над ю'ной главо'й.
Бы'стро погря'знул я то'мной душею'
В оби'тель мечта'нья и го'рестных дум;
Бы'стро сменя'лись иде'и толпо'ю,
Но вдруг воспря'нул из забве'ния ум.
Из тьмы выседа'л взор багря'ной Авро'ры,
И со'лнца лучи' просека'лись сквозь мглы;
Сном чуть сомкну'в отягчённые взо'ры,
В бива'чных шатра'х встрепену'лись орлы'.
Трубы' и бу'бны призы'в загреме'ли,
И во'ины бы'стро, запанцыри'в грудь,
С му'жеством но'вым стрело'й полете'ли,
К крова'вому по'лю напра'вив свой путь -
Гро'зных дум сбро'сив с себя' покрыва'ло,
И я поскака'л на уби'йственный пир;
Се'рдце восто'ргом в бою' запыла'ло,
Я вспо'мнил, долг слу'жбы — мой пе'рвый куми'р.
";Anapest_other;D4+Am4;Anapest;other;Anapest_other;reg;32
12;C_160__1;"Цвету'щая Хло'я преле'стна была',
В сча'стливы мину'ты, как ро'за цвела',
Румя'нцы игра'ли подо'бно зефи'ру,
И всех утеша'ла, приня'вшись за ли'ру.
Гро'мкие то'ны несли'ся в простра'нстве,
И взгля'дом прельща'ла лю'бящих се'рдца;
Хара'ктером не'жным всех утеша'ла,
Улы'бка блиста'ла на све'жих уста'х;
Без тре'пета, стра'ха в судьби'не мечта'ла,
Что бо'ги для сла'вы явля'ли себя'.
Сам Феб начерти'л блестя'щей руко'ю
Её живопи'сный, преле'стный портре'т!
Счастли'вый час жи'зни назна'чен судьбо'ю,
И Хло'ю, как а'нгела, все обожа'ли!
Все ви'дели в ней взгляд прекра'сных Ли'зет!
Улы'бкой, почте'ньем её утеша'ли.
Но вдруг переме'на — и свет измени'лся,
Не ви'дит ласка'телей Хло'я свои'х:
Румя'нцы поме'ркли и блеск преврати'лся,
В плаче'вные вздо'хи то'мных стена'ний;
Но где же та пре'лесть, прельща'вшая свет?
Где го'лос, подо'бный сверка'нию Фе'ба?
Все го'ресть покры'ла, повя'л её цвет,
Под зно'ем и ве'тром, сподви'жников а'да.
Нет в взо'рах улы'бки, и све'тлость смени'лась
На го'рькие взгля'ды, сме'рти прельще'ний;
От го'рестей, стра'сти, мгнове'нно забы'лась,
И нет уж для се'рдца тех утеше'ний.
""О бо'ги,"" взыва'ет преле'стная Хло'я,
Сплесну'вши рука'ми и взо'ром па не'бо:
""Вы не'жно польсти'ли мои' восклица'нья
И вдруг преврати'ли в уны'лы стена'нья.
Без ма'тери, дру'га, я здесь испуска'ю
После'дние вздо'хи, и тя'жко страда'ю.
О бо'ги! созда'ли вы нас сиро'тами,
Боро'ться с собо'ю, со све'том су'дьбами,
Вы се'рдце затми'ли, лиши'ли красо'т;
Но чу'вство и не'жность оста'лись со мной.
Заче'м же подве'ргли бесчу'вственну в грот?
Заче'м же польсти'ли меня' красото'й?""
";Amphibrach_4;;Amphibrach;4;Amphibrach_4;reg;40
13;P_1153;"Как ча'сто, пёстрою толпо'ю окру'жен,
Когда' пе'редо мной, как бу'дто бы сквозь сон,
При шу'ме му'зыки и пля'ски,
При ди'ком шёпоте затве'рженных рече'й,
Мелька'ют о'бразы безду'шные люде'й,
Прили'чьем стя'нутые ма'ски,
Когда' каса'ются холо'дных рук мои'х
С небре'жной сме'лостью краса'виц городски'х
Давно' бестре'петные ру'ки, —
Нару'жно погружа'сь в их блеск и суету',
Ласка'ю я в душе' стари'нную мечту',
Поги'бших лет святы'е зву'ки.
И е'сли как - нибудь на миг уда'стся мне
Забы'ться, — па'мятью к неда'вней старине'
Лечу' я во'льной, во'льной пти'цей;
И ви'жу я себя' ребёнком; и круго'м
Родны'е все ме'ста: высо'кий ба'рский дом
И сад с разру'шенной тепли'цей;
Зелёной се'тью трав подерну'т спя'щий пруд,
А за пру'дом село' дыми'тся — и встаю'т
Вдали' тума'ны над поля'ми.
В алле'ю тёмную вхожу' я; сквозь кусты'
Гляди'т вече'рний луч, и жёлтые листы'
Шумя'т под ро'бкими шага'ми.
И стра'нная тоска' тесни'т уж грудь мою'
Я ду'маю об ней, я пла'чу и люблю',
Люблю' мечты' мое'й созда'нье
С глаза'ми, по'лными лазу'рного огня',
С улы'бкой ро'зовой, как молодо'го дня
За ро'щей пе'рвое сия'нье.
Так ца'рства ди'вного всеси'льный господи'н —
Я до'лгие часы' проси'живал оди'н,
И па'мять их жива' поны'не
Под буре'й тя'гостных сомне'ний и страсте'й,
Как све'жий острово'к безвре'дно средь море'й
Цветёт на вла'жной их пусты'не.
Когда' ж, опо'мнившись, обма'н я узна'ю,
И шум то'лпы людско'й спугнёт мечту' мою',
На пра'здник незва'нную го'стью,
О, как мне хо'чется смути'ть весёлость их
И де'рзко бро'сить им в глаза' желе'зный стих,
Обли'тый горе'чью и зло'стью...
";Iamb_other;;Iamb;other;Iamb_other;reg;42
14;C_300__31;"Когда' возду'шными перста'ми
По стру'нам а'рфы мчи'шься ты
Сдаётся - а'нгелов уста'ми
Несётся пе'сня с высоты' ,
И ка'ждый звук её чару'ет ,
На ра'ны се'рдца льет бальза'м ,
И ду'шу сла'достно волну'ет ,
Как бы моли'твы фи'миам!

Так в жи'зни се'рдца есть мгнове'нье :
Внеза'пно ля'жет тишина' —
И загори'тся вдохнове'нье,
И зазвучи'т ду'ши струна' ,
И ка'ждый звук её чару'ет ,
На ра'ны се'рдца льет бальза'м
И ду'шу сла'достно волну'ет
Моли'твы чи'стый фимиа'м!
";Iamb_4;;Iamb;4;Iamb_4;reg;16
15;C_160__33;"О пре'лести отчи'зн, неви'нные лобза'нья,
Давно' я ва'шего избе'гла завы'ванья,
Давно' забы'ла вас с весе'нней красото'ю:
Вы дру'га своего' пленя'ли простото'ю.

Но я расста'лась там для го'рького венца'!
О! вы заста'вили люби'ть себя' се'рдца;
Напо'лнены красо'й и не'жностью ду'ши,
Я вы'вела всех вас на Пинда'р из глу'ши.

Там ю'ные сто'пы блужда'ли по тро'пам,
Под су'мрак, в тишину' я шла гуля'ть к мечта'м,
И ро'щи возвыша'сь, мой вид туда' влекли',
В сапфи'рны высоты' блеск ди'кой обрекли'!

Явля'я пустоту', мне фе'бом показа'лись,
И вы'ше цветнико'в под не'бом возвыша'лись:
Диви'лась я тогда' с любе'зным уми'леньем;
Тепе'рь с вам разлуча'сь, скуча'ю отдале'ньем.

Приро'да не'жная! склони'сь к мольба'м мои'м,
Дай се'рдцу моему' свобо'ду, ве'чный мир:
Тебе' я дни свои' млады'е посвяща'ла,
И со'лнечных луче'й тече'ние встреча'ла!

Берёзы ди'кие, краса' вели'ких дел,
Под ко'им дед и праде'д мой сиде'л,
Проше'дших лет геро'йство воскреша'ют
И се'рдце то'мное смире'нно утеша'ют!

Оста'вите ль меня' печа'льные мечта'нья,
Любе'зных пре'лестей, и вы, воспомина'нья?
Я в се'рдце не могу' дея'ний воскреша'ть,
Все пре'лести меня' не в си'лах утеша'ть.

Нет, я в саду' прекра'сно насаждённом,
Желе'зом, де'ревом снару'жи ограждённом,
Под те'нию дере'""в и ли'лий арома'тных,
В тече'нье вре'мени в кругу' сиро'т несча'стных.
";Iamb_6;;Iamb;6;Iamb_6;reg;32
16;P_1765;"Пойди', моли'сь, у ног куми'ра,
Проси' наде'жд, проси' любви',
И будь рабо'м цари'цы ми'ра,
Клони'сь чело'м ей до земли'.

Страда'й душо'й, кипи' мечта'ми,
Святы'ню чувств ей расточа'й;
И для неё бори'сь с страстя'ми,
И за неё всю жизнь отда'й!

Она' поймёт твои' му'ченья;
И за твою' святу'ю страсть —
Улы'бку го'рького презре'нья,
Тебе' торже'ственно возда'ст.

И вот твой крест, твоя' награ'да!
Возьми', — ты сам её проси'л:
Ты бла'га ждал, но му'ки а'да,
В тебе' твой де'мон раствори'л.

Но все моли'сь, у ног куми'ра,
Проси' наде'жд, проси' любви'!
И будь рабо'м цари'цы ми'ра —
Клони'сь чело'м ей до земли'.
";Iamb_4;;Iamb;4;Iamb_4;reg;20
17;P_1611;"Что я во цве'те ю'ных дней
Был навсегда' уби'т страда'ньем,
В том ди'ва нет: ого'нь страсте'й
Свои'м губи'тельным дыха'ньем
Меня' круши'л, меня' он жег
В мечта'х , в тоске', в пы'лу трево'г;
Что я в борьбе' с свое'й душею'
Внеза'пно схва'чен был грозо'ю ,
Что опа'лен наде'жды цвет,
Истле'ла жизнь — в том ди'ва нет....
Но ты прекра'сная, чья мла'дость
Цвела' неви'нности полна' ,
Кто, взо'ру и сердца'м на ра'дость,
Улы'бкою небе'с дана' —
О ми'лый друг ! како'й судьбо'ю
Страда'нье встре'тилось с тобо'ю
И муки' бре'нные земли'
С эaирным а'нгелом любви' ?
Иль ждет нас всех печа'ль b го'ре,
Как ждет пловца' ветр бу'рный в мо'ре?..
Уже'ли та должна' страда'ть,
В чьем се'рдце ды'шет благода'ть ?
Но не страши'сь: опя'ть день я'сной,
Прогля'нет по'сле тьмы нена'стной.
Ах, об тебе' и день и ночь
В моли'тве муж и мать и дочь.
Твоё пролётное му'ченье
Не есть беда', но искуше'нье;
И мрак, летя'щий над тобо'й ,
Нам ве'ет та'йною свято'й :
Тебя' леле'ет Искупи'тель!
Томле'нье мук пройдёт как сон;
Твоя' душа' Его' оби'тель;
Везде', всегда' с тобо'ю Он.
";Iamb_4;;Iamb;4;Iamb_4;reg;34
18;C_169__10;"Моги'ла спроси'ла у ро'зы:
— Во что превраща'ешь ты слезы',
Когда' их берёшь у зари'? —
И ро'за моги'ле сказа'ла:
— Где все, что доны'не глота'ла
Твод ненасы'тная пасть?
Те слезы': зари' подая'нье —
В моё перехо'дят дыха'нье,
А э'тим я во'здух пою'. —
Бедня'жка! — провы'ла моги'ла;
Во мне очище'ния си'ла: —
Я А'нгелов не'бу даю'.
";Amphibrach_3;;Amphibrach;3;Amphibrach_3;reg;12
19;P_474;"Поэ'т, прочтя' твои' мечта'нья,
Зате'плил Фе'бу я свечу' !
И что ж? вот э'ти рифмова'нья,
Как бе'дный лепт, тебе' пла'чу;
Прочтя' их, мо'жет, улыбнёшься,
Кой - где помо'рщишься, вздохнёшь,
На чу'вство чу'вством отзовёшься,
Созву'чный стих в душе' найдёшь;
Поймёшь наде'жд и ми'ра тра'ту,
Мои' и ско'рби и мечты', —
И ру'ку дашь мне, как собра'ту,
И мо'лвишь: ""мне по се'рдцу ты!""
";Iamb_4;;Iamb;4;Iamb_4;reg;12
20;P_409;"Я горд. Но не ищи'те зло'бы
В мое'й откры'той всем душе';
Я горд зате'м , быть мо'жет, что'бы
Никто' не по'дличал при мне.
Я боле'й прост. В мое'й отчи'зне
Нет ни дву'личья, ни ханже'й, —
Как погребённого на три'зне ,
Как сча'стья с ра'ем меж люде'й.

Зайди' в мой дом , прое'зжий до'брый !
Я говорю' всем ве'чно ты:
Тако'в обы'чай наш наро'дный;
И э'то ты от простоты' ;
И э'то ты не зна'ет ле'сти,
Как подви'жное ва'ше вы,
Пряме'й , быть мо'жет , са'мой че'сти ,
Добросерде'чней старины'.

Я э'тим сло'вом называ'ю
Отца' , жену' мою' , дете'й ,
В моли'твах Бо'га призыва'ю -
И э'то сло'во мне святе'й,
Чем для тебя' все роспи'сные
И ча'сто вздо'рные слова' ;
Тироле'ц ре'чи выписны'е
Не рассыпа'ет никогда'.

И так, сади'сь , прое'зжий ми'лой !
Моя' краса'вица - жена'
Споёт нам песнь страны' роди'мой,
Печа'льна, но звучна' она'.
И посмотри', как мно'го чу'вства ,
Как мно'го смы'сла в пе'сни той ;
Как чу'дно - ско'ро, без иску'сства
Она' сродня'ется с душо'й.

Та песнь — часть на'шего бога'тства -
Она' нам жи'зни придаёт.
Её забы'ть нам — святота'тство ;
Её младе'нец наш поёт.
И не диви'сь! Сама' приро'да
Нас у'чит петь. Наш лу'чший хор __
Сама' она', душа' наро'да . . .
Мой до'брый гость, я жи'тель гор !


";Iamb_4;;Iamb;4;Iamb_4;reg;40
21;P_224;"Прости' наве'к! Как стра'шно э'то сло'во —
Прости' на век!.... В разлу'ке ве'чно жить, —
Ужа'сен пригово'р судьбы' суро'вой!
И в гро'бе нам разлу'кой он грози'т.
Прости'!.... Взошла' для нас заря' страда'нья,
Всему' коне'ц, всему'... наде'жды нет!....
Проше'дших дней мечты', очарова'нья,
Поги'бло все, как в бу'рю ве'шний цвет!
Нет сча'стия для нас! Лучо'м печа'ли
Озарены' нам ра'зные пути'...
Люби'ли мы... но что в любви' мы зна'ли?
Блаже'нства миг и го'рькое прости'!
О, что ж оста'лось нам для врачева'нья
Отра'вленных разлу'кой се'рдца ран?
Скажи', како'й бальза'м?.... Воспомина'нья!....
Увы' ! они' как Промете'ев вран
Вам ста'нут грудь терза'ть тоско'й, страда'ньем;
В моги'льный мрак оде'нут я'сный день ;
Пове'ют к нам несбы'точным жела'ньем
Когда' падёт на зе'млю но'чи тень;
И в сла'дкие часы' успоко'енья,
С ду'ши отве'яв го'рести тума'н,
Пока'жут нам волше'бныя ви'денья,
А на яву', узри'м оди'н обма'н...
Как у'зника внеза'пный луч денни'цы
На миг блестя'щим све'том озари'т,
Пото'м, исче'знув, мрак его' темни'цы
Темне'й, страшне'й вокру'г него' сгусти'т;
Так в бе'дствии мечты', воспомина'нья,
Не ра'дости лу'чем для нас блесну'т,
Но разожгу'т сильне'й ду'ши страда'нья
И но'вой му'кой се'рдце обовью'т!....
Кто се'рдцем жил, тому' не разлуча'ться
С воспомина'нием мину'вших дней:
Расста'вшись с ним, не должно' ли расста'ться
В душе' с любо'вью, с па'мятью свое'й ?
Нет, пусть в было'м мы бу'дем зреть моги'лу,
Где рай и луч наде'жды на'шей скрыт !
Любо'вь же нам пошлёт терпе'нье, си'лу,
И са'мый ад стра'даний заглуши'ть!....
Не ну'жно клятв: они' зало'г неве'рный ;
Сомне'нья в се'рдце и'ми не буди'....
Но, е'сли грудь твоя' до'хнет изме'ной,
Твой жа'ркий поцелу'й в чужо'й груди'
Зажжёт любви' восто'рги и томле'нья...
Тогда', как жа'ждой, ре'вностью томи'м,
Сбе'ру в мое'й душе' отра'ву мще'нья,
И бу'ду как судьба' неумоли'м!..
";Iamb_5;;Iamb;5;Iamb_5;reg;48
22;C_70__24;"Спи, друг благоро'дный ! Под гру'дью земли'
Твой сон непробу'дный поко'ен :
Горя'чие слезы' серде'чных друзе'й
Холо'дный одр сме'рти согре'ли.

Не до'лго почетне'йшим го'стем ты был
На ра'достном пра'зднике жи'зни:
Прекра'сный, возвы'шенный дух твой не мог
Уде'лом земли' остава'ться.

И жи'тели не'ба, ревну'я земле',
О сме'рти твое'й умоли'ли
Того', Кто для сча'стья земно'го облёк
Оде'ждою тле'ния дух твой.

О , е'сли бы сле'зы собра'тий твои'х,
С утра'той их со'бственной жи'зни,
Могли' оживи'ть твой бесчу'вственный прах
На ра'дость и сла'ву отчи'зны :

Каки'м бы пото'ком тех жи'зненных слез
Твой труп ороси'л твой пито'мец!...
А ны'не, как ка'мень тяжёлый, оне'
Лежа'т на больно'м его' се'рдце.

И мир для него' навсегда' опусте'л,
И гру'стен... грустне'е моги'лы!
Одно' утеше'нье в наде'жде свято'й,
На сла'дкое вме'сте за гро'бом!

С любо'вию встре'тит он день роково'й
Свято'го свида'нья, и в не'бе,
Как А'нгелы то'нут в сия'ньи Творца'
В объя'тиях дру'га пото'нешь ...
";Amphibrach_other;Amphibrach_43;Amphibrach;other;Amphibrach_other;reg;28
23;C_74__6;"Я по'мню час: вече'рнее свети'ло
Злати'ло небоскло'н и ти'хо заходи'ло;
Греме'ли вы'стрелы, несли'ся по волна'м ;
Я ру'ку жал твою', прижа'в уста' к уста'м;
А э'хо вы'стрелов по ма'лу замира'ло...
Ты мо'лвила: прости'! как се'рдце трепета'ло!....

И ны'не, как пройдёт шумли'вый, жа'ркий день,
И ля'жет на по'ля прохла'дной но'чи тень —
Я э'ху вы'стрелов заду'мчиво внима'ю,
Тоску'ю и грущу' и слезы' пролива'ю,—
И мне хоиле'лось - бы с тем зву'ком улете'ть
Туда', за горизо'нт — и в бе'здне умере'ть.
";Iamb_6;;Iamb;6;Iamb_6;reg;12
24;C_195__30;"Она' яви'лась пре'до мной
Как а'нгел ти'хий , благода'тный ;
Мила' как звук страны' родно'й
Преле'стный , по'лный и живо'й
И се'рдцу и'сстари прия'тный !

Она' яви'лась — я узна'л
Мечты' люби'мое созда'нье;
Знако'мый се'рдцу идеа'л ,
Кото'рый в де'тстве забавля'л
Моё игри'вое мечта'нье.

Я трепета'л , я весь горе'л
Любо'вью пла'менной и стра'стной;
Я к ней мечто'й свое'й лете'л,
И о'браз де'вы той прекра'сной
На век в душе' запечатле'л!
";Iamb_4;;Iamb;4;Iamb_4;reg;15
25;P_1607;"В черто'гах роско'шных красо'й велича'вой
Сия'ешь ты ро'за! Любу'ясь тобо'й,
Дово'льны как сча'стьем и го'рды как сла'вой
Мы твое'й красото'й.
Заче'м же, скажи', ты голо'вку склони'ла.
Тебе' все прекра'сное в ми'ре дано'
И всех ты сопе'рниц красо'й победи'ла —
А тебе' все равно'?
Иль, мо'жет, тоску'ешь о лу'чшей ты до'ле,
О прежде'бывалой свобо'де твое'й,
О во'здухе чи'стом, о чудно'м том по'ле,
Где поёт солове'й?...
";Anapest_3.66666666666667;Amph4+An2;Anapest;3.66666666666667;Anapest_3.66666666666667;reg;12
