id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
1169;;;v;col;lyr;;Дмитриев М.;Дмитриев М.А.;Дмитриев Михаил Александрович;Стихотворения Михаила Дмитриева : В 2 ч.;М.;Семена;1830;497;8;22;РГБ;https://viewer.rsl.ru/ru/rsl01003821570?page=1&rotate=0&theme=white    https://viewer.rsl.ru/ru/rsl01003821569?page=1&rotate=0&theme=white;;;да;;;;5208130;да;;;;;;;;
1220;;;v;sep;lyr;;Долгорукий В.;Долгорукий В.И.;Долгорукий Владимир Иванович;Ода по случаю замирения Российской Империи с Оттоманской Портою, сочиненная и поднесенная Его Имп. В. от усердия и душевной преданности кн. Владимиров Долгоруким, Января 18 дня 1830 г.;М.;Ун. тип;1830;10;4;26;РГБ;https://viewer.rsl.ru/ru/rsl01003558256?page=1&rotate=0&theme=black;;;;;;;NA;да;;;;;;;;
1297;;;v;sep;lyr;;Кашинцов Н.;Кашинцов Н.А.;Кашинцов Николай Андреевич;Чувства верноподданного, излившиеся по случаю неожиданного приезда его императорского величества, государя императора Николая Павловича в Москву 7-го марта 1830 года;М.;Ун. тип;1830;7;;26;;;;;;;;;4474777;да;;;;;;;;
1184;;;v;sep;nar;;Козлов И.;Козлов И.И.;Козлов Иван Иванович;Безумная : Русская повесть в стихах;СПб.;Смирдина;1830;33;8;20;РНБ;https://vivaldi.nlr.ru/bx000004455/view#page=;;;да;;;;10170069;да;да;;РГБ: https://viewer.rsl.ru/ru/rsl01003558946?page=1&rotate=0&theme=black;;;;;
1200;;;v;sep;nar;;Комисаров Д.Д.;Комисаров Д.Д.;Комисаров Дмитрий Дмитриевич;Пленник Турции / Соч. Дмитрия Д. Комисарова;М.;Лазаревых;1830;24;12;19;ЧБ;https://books.google.com/books?id=z3pKIcMnAvsC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4753703;да;;;;;;;;
1148;;;pr;alm;;;Коншин Н., Розен Е. (изд.);Коншин Н.М., Розен Г.Ф. (изд.);Коншин Николай Михайлович, Розен Георгий Федорович;Царское село, альманах на 1830 год;СПб.;Плюшара;1830;NA;16;NA;ЧБ;https://books.google.ee/books?id=t_XmCicRuMYC&printsec=frontcover&source=gbs_ViewAPI&redir_esc=y#v=onepage&q&f=false;да;;да;;;;NA;NA;;;;;;;;
1333;;;v;col;lyr;;Крылов И.;Крылов И.А.;Крылов Иван Андреевич;Басни Ивана Крылова: В 8 книгах;СПб.;Смирдина;1830;370;;22;РНБ;https://vivaldi.nlr.ru/bx000027697/view#page=;да;;да;да;;да;5208132;да;да;;;;;;;
1170;;;v;col;lyr;;Лебедев;Лебедев В.;Лебедев Виктор;Лира. Сочинение Лебедева;СПб.;Путей сообщ.;1830;49;8;21;РНБ;https://vivaldi.nlr.ru/bx000028006/view/#page=;;;;;;;4429892;да;да;;;;;;;
1249;;;v;sep;nar;;Литвинов В.;Литвинов В.И.;Литвинов Василий Иванович;Эмма : Стихотворение Василья Литвинова;М.;Степанова;1830;56;16;13;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000612&pg_seq=1&search_doc=;;;;;;;4452550;NA;да;;;;;;;
1149;;;pr;alm;;;Максимович М. (изд.);Максимович М.А. (изд.);Максимович Михаил Александрович;Денница, альманах на 1830 год;М.;Ун. тип;1830;256;16;14;;;;;да;;;;NA;NA;;328;Экз. РНБ утрачен;;;;;
1183;;;v;sep;nar;;Максимович П.;Максимович П.;Максимович Пров;Бесприютная : Повесть в стихах. Соч. Прова Максимовича;СПб.;Вспомогат. дома;1830;45;8;NA;РНБ;https://vivaldi.nlr.ru/bx000027994/view/#page=;да;;;;;;4753708;да;;;чб: https://books.google.com/books?id=3oUQZ30Pi6gC&printsec=frontcover&source=gbs_ViewAPI;;;;;
1181;;;v;sep;nar;;Манасеин П.;Манасеин П.;Манасеин П.;Ад и рай Магометов. Соч. П. Манасеина;СПб.;Плюшара;1830;17;16;12;РНБ;https://vivaldi.nlr.ru/bx000028091/view/#page=;да;;;;;;4753714;да;;;gb: https://books.google.ee/books?id=H3FgAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI&redir_esc=y#v=onepage&q&f=false;;;;;
1208;;;v;sep;nar;;Масальский К.;Масальский К.П.;Масальский Константин Петрович;Терпи казак, атаман будешь : Стихотворная повесть / Изд. 2-е;СПб.;Акад. наук;1830;144;8;20;;;;;;;;;4429709;да;да;;;;;;;
1209;;;v;sep;nar;;Масальский К.;Масальский К.П.;Масальский Константин Петрович;Терпи казак, атаман будешь : Стихотворная повесть / Изд. 3-е;СПб.;Акад. наук;1830;144;12;20;ЧБ;https://books.google.com/books?id=iQdnAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4429710;да;да;;;;;;;
1228;;;v;col;lyr;songs;Мерзляков А.;Мерзляков А.Ф.;Мерзляков Алексей Федорович;Песни и романсы;М.;Селивановского;1830;110;12;17;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000876&pg_seq=1&search_doc=;;;да;да;;;4753718;да;да;;;;;;;
1172;;;v;col;lyr;;Новиков С.;Новиков С.;Новиков Семен;Нескучное, или досуги. Соч. С. Новикова;СПб.;Байкова;1830;51;12;NA;РНБ;https://vivaldi.nlr.ru/bx000028015/view/#page=;;;;;;;4429943;NA;;;;;;;;
1243;;;v;sep;nar;;Орлов А.;Орлов А.А.;Орлов Александр Анфимович;Смерть купца, или Отеческое наставление сыну при конце жизни : [В стихах] / Соч. Александра Орлова;М.;Степанова;1830;32;8;20;ЧБ;https://books.google.com/books?id=UvWUtU3RMfIC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4430010;да;;;;;;;;
1224;;;v;sep;lyr;;Петров А.;Петров А.;Петров Алексей;К царю Отцу-Отечества, Николаю I, Московские граждане, в день Его прибытия в первопрестольных град Москву, 1830 года, Сентября 29 дня (по случаю свирепствующей здесь болезни Холеры);М.;Степанова;1830;6;8;NA;;;;;;;;;4430022;NA;;;;;;;;
1154;;;pr;alm;;;Петров А., крестьянин Г.П. Бубнов (изд.);Петров А.,  Бубнов Г.П. (изд.);Петров Алексей, Бубнов Григорий Поликарпович;Весенние цветы, подарок для Светлого Праздника на 1830 год, изд. Алексей Петров;М.;Степанова;1830;165;16;10;РГБ;https://viewer.rsl.ru/ru/rsl01003569782?page=1&rotate=0&theme=black;;;да;;;;NA;да;;326;;;;;;
1197;;;v;sep;nar;;Подолинский А.;Подолинский А.И.;Подолинский Андрей Иванович;Нищий;СПб.;Гинце;1830;45;8;21;РНБ;https://vivaldi.nlr.ru/bx000004328/view/#page=;да;;;;;;4430026;да;да;;ЧБ: https://books.google.com/books?id=p-72FNMBR30C&printsec=frontcover&source=gbs_ViewAPI;;;;;
1182;;;v;sep;nar;;Пушкин А.;Пушкин А.С.;Пушкин Александр Сергеевич;Бахчисарайский фонтан / 3-е изд.;СПб.;Деп. народн. просвещ.;1830;46;8;22;ЧБ;https://books.google.ee/books?id=tN9dAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI&redir_esc=y#v=onepage&q&f=false;да;;;да;;;4452566;да;;;;;;;;
1290;;;v;sep;nar;;Пушкин А.;Пушкин А.С.;Пушкин Александр Сергеевич;Евгений Онегин: Роман в стихах : Гл. 2 / 2-е изд.;СПб.;Деп. народн. просвещ.;1830;42;;15;;;;да;;;;;4474906;да;;;;;;;;
1179;;;v;sep;nar;;барон Розен;Розен Г.Ф.;Розен Георгий Федорович;Рождение Иоанна Грозного. Поэма в 3 ч.;СПб.;Плюшара;1830;108;12;18;РНБ;https://vivaldi.nlr.ru/bx000028055/view/#page=;;;;;;;4430052;да;да;;РГБ: https://viewer.rsl.ru/ru/rsl01003558345?page=1&rotate=0&theme=black;;;;;
1217;;;v;col;lyr;;Рябинин П.П.;Рябинин П.П.;Рябинин Петр Петрович;Разбойники, русская баллада, и Изменщица, поэма, стихотворение Петра П. Рябинина;М.;Лазаревых;1830;16;12;18;ЧБ;https://books.google.com/books?id=991dTYlbtdUC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4430055;да;;;;;;;;
1173;;;v;col;lyr;;С. С.;С. С.;С. С.;Опыты в стихах. Соч. С.С.;М.;Селивановского;1830;46;12;18;;;;;;;;;4430006;NA;;;;;;;;
1153;;;pr;alm;;;Селиванов И. (изд.);Селиванов И.В. (изд.);Селиванов Илья Васильевич;Комета, альманах на 1830 год, изд. И. Селивановым;М.;Лазаревых;1830;237;16;15;;;;;да;;;;4429917;да;;335;;;;;;
1291;;;v;sep;lyr;;Сиянов;Сиянов П.Г.;Сиянов Петр Гаврилович;А.П. В-ой : [Стихотворение];СПб.;Штаба отд. корп. внутр. стражи;1830;4;;NA;РНБ;https://vivaldi.nlr.ru/bx000028083/view#page=;;;;;;;5187140;NA;;;;;;;;
1287;;;v;sep;lyr;;Сиянов;Сиянов П.Г.;Сиянов Петр Гаврилович;Воспоминание: [стихотворение];СПб.;Штаба отд. корп. внутр. стражи;1830;4;8;NA;РНБ;https://vivaldi.nlr.ru/bx000028077/view/#page=;;;;;;;5187141;NA;;;;;;;;
1289;;;v;sep;lyr;;Сиянов;Сиянов П.Г.;Сиянов Петр Гаврилович;Прошу отгадать;СПб.;Штаба отд. корп. внутр. стражи;1830;4;;8;РНБ;https://vivaldi.nlr.ru/bx000028081/view/#page=;;;;;;;5187146;NA;;;;;;;;
1253;;;v;sep;nar;;Слепушкин Ф.;Слепушкин Ф.Н.;Слепушкин Федор Никифорович;Четыре времени года Русского Поселянина : Сельская поэма Федора Слепушкина;СПб.;Деп. внешней торговли;1830;80;8;21;РНБ;https://vivaldi.nlr.ru/bx000028118/view#page=;да;да;да;;;;4429980;да;да;;чб: https://books.google.ee/books?id=WJA0bLAq0MEC&printsec=frontcover&source=gbs_ViewAPI&redir_esc=y#v=onepage&q&f=false;;;;;
1207;;;v;sep;nar;;Ф. С-в;Соловьев Ф.Н.;Соловьев Федор Н.;Студент : Стихотворная Повесть / Соч. Ф. С-ва;М.;Лазаревых;1830;41;12;17;;;;;;;;;4452562;NA;;;;;;;;
1247;;;v;sep;nar;;Ф. С-в;Соловьев Ф.Н.;Соловьев Федор Н.;Три желания : Московское народное предание, в стихах / Соч. Ф. С-ва;М.;Селивановского;1830;36;12;16;;;;;;;;;4559171;да;;;;;;;;
1174;;;v;col;nar;;Ф. С-в;Соловьев Ф.Н.;Соловьев Федор Н.;Три стихотворения, сочинение Ф. С-ва;М.;Лазаревых;1830;33;12;17;ЧБ;https://books.google.com/books?id=IdFklckyJCMC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4559172;NA;;;"Переложение в стихах ""Бедной Лизы""";;;;;
1176;;;v;col;lyr;;Трилунный;Струйский Д.Ю.;Струйский Дмитрий Юрьевич;Стихотворения Трилунного. Альманах на 1830 год : В 2 ч.;СПб.;Крайя;1830;223;16;14;;;;;да;;;;NA;да;;;Экз. РНБ утрачен;;;;;
1175;;;v;col;lyr;;Сухачев В.;Сухачев В.;Сухачев Василий;Листки из записной книжки Василия Сухачева;М.;Семена;1830;23;8;20;;;;;;;;;4474891;да;;;;;;;;
1294;;;v;sep;lyr;;Углегов Ф.;Углегов Ф.;Углегов Феоктист;Два послания Выпивалина к водке и к бутылке: С приб. послания к г. Выпивалину;М.;Лазаревых;1830;20;;17;;;;;;;;;4474901;да;;;;;;;;
1255;;;v;sep;nar;;Фомин Н.;Фомин Н.И.;Фомин Николай Ильич;Русский ратник, или великодушие Гос. Имп. Николая I : Санктпетербургская повесть, взятая из анекдота, случившегося в благополучное царствование сего Монарха / Соч. Николая Фомина;СПб.;Гинце;1830;24;8;22;РНБ;https://vivaldi.nlr.ru/bx000028073/view/#page=;да;;;;;;4431584;NA;;;ЧБ: https://books.google.com/books?id=cTvphNFPlCQC&printsec=frontcover&source=gbs_ViewAPI;;;;;
1205;;;v;sep;nar;;Фомин Н.;Фомин Н.И.;Фомин Николай Ильич;Скитающийся странник, или ночной побег приговоренного к эшафоту : Повесть / Соч. Николая Фомина;СПб.;Гинце;1830;29;8;NA;РНБ;https://vivaldi.nlr.ru/bx000028072/view/#page=;да;;;;;;4431585;NA;;;ЧБ: https://books.google.com/books?id=_9-qq9a5PLkC&printsec=frontcover&source=gbs_ViewAPI;;;;;
1254;;;v;col;lyr;;Шаховской А.А.;Шаховской А.А.;Шаховской Александр Александрович;Москва и Париж, в 1812 и 1814 годах : Воспоминания, в разностопных стихах;СПб.;Смирдина;1830;51;8;NA;РНБ;https://vivaldi.nlr.ru/bx000028061/view/#page=;да;;;;;;4559173;да;;;ЧБ: https://books.google.com/books?id=DlJ4dL8bbiwC&printsec=frontcover&source=gbs_ViewAPI;;;;;
1210;;;v;sep;lyr;;;;;Волшебный раек, или живые картины, в стихах;М.;Степанова;1830;10;16;12;;;;;;;;;4753720;NA;;;;;;;;
1225;;;v;sep;lyr;;;;;Глас Московских жителей на всерадостное прибытие в Москву Имп. Николая Первого;М.;Семена;1830;6;8;NA;;;;;;;;;4753734;NA;;;;;;;;
1188;;;pr;sep;nar;;;;;Дорошенко : Поэма;М.;Селивановского;1830;45;12;18;;;;;;;;;4429856;да;;;"Прим. РНБ: ""С. 5-24: Жизнеописание [гетмана Петра] Дорошенки""";;;;;
1189;;;v;sep;nar;;;;;Евгений Онегин: Роман в стихах : Гл. 7 ;СПб.;Деп. народн. просвещ.;1830;57;10;18;;;;;;;;;5182995;да;;;;;;;;
1232;;;v;alm;;songs;;;;Жасмин и роза, подарок для туалета на 1830 год любительницам и любителям пения, или новейшее собрание романсов и песен;М.;Степанова;1830;94;16;14;;;;;;;;;4429880;да;;329;"См.-Сок.: ""альманах хрестоматийного типа"", перепечатки + стихотв. Рылеева ""Не вчера ли в хороводе"" за полной подписью (""явный промах цензуры"")";;;;;
1191;;;v;sep;nar;;;;;Купеческий сынок, или следствие неблагоразумного воспитания : Нравственно-сатирический роман;М.;Селивановского;1830;44;12;18;ЧБ;https://books.google.com/books?id=p-EJEfP2jFEC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4429887;да;;;;;;;;
1198;;;v;sep;nar;;;;;Нет действий без причин, или следствие отцовской несправедливости : Нравственно-сатирический роман;М.;Решетникова;1830;51;12;17;ЧБ;https://books.google.com/books?id=wzr8GS_HveUC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4429938;да;;;;;;;;
1199;;;v;sep;nar;;Волинад. (Данилова) Н.;;;Огин : Повесть Николая Волинад. (Данилова);СПб.;Байкова;1830;NA;8;NA;ЧБ;https://books.google.com/books?id=pENNAsewMTsC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;NA;NA;да;;;;;;;
1219;;;v;sep;lyr;;;;;Ода в честь побед в Азиатской Турции, совершенных знаменитым Главнокомандующим Отдельного Кавказского корпуса графом Иваном Федоровичем Паскевичем-Эриванским;М.;Селивановского;1830;8;4;25;РНБ;https://vivaldi.nlr.ru/bx000013838/view/#page=;;;;;;;4474809;NA;;;;;;;;
1221;;;v;sep;lyr;;;;;Ода на всерадостнейшее, неожиданное прибытие Его В. Гос. Имп. Николая Павловича в Московскую столицу 1830 года, марта 7-го числа во 2-м часу полуночи;М.;Селивановского;1830;16;4;NA;РНБ;https://vivaldi.nlr.ru/bx000013837/view/#page=;;;;;;;4429953;NA;;;;;;;;
1234;;;v;sep;lyr;songs;;;;Песня в честь Ерофеича (на голос: Мы живем среди полей);М.;Лазаревых;1830;4;8;18;;;;;;;;;4356474;NA;;;;;;;;
1222;;;v;sep;lyr;songs;;;;Прощальная песнь, петая воспитанницами Общества Благородных Девиц, при выпуске 1830 года;СПб.;Деп. народн. просвещ.;1830;4;8;19;РНБ;https://vivaldi.nlr.ru/bx000028085/view/#page=;;;;;;;4356480;NA;;;;;;;;
1204;;;v;sep;nar;;Покровский М.;;;Разбойник : Повесть в стихах / Соч. [Медико-хирург. акад. студента] Матвея Покровского;М.;Лазаревых;1830;67;16;14;ЧБ;https://books.google.com/books?id=eYJncNW6bGkC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4430030;да;;;;;;;;
1166;;;v;alm;;;;;;Роза граций, или собрание стихотворений для прекрасного пола;М.;Степанова;1830;72;12;18;;;;;;;;;4430050;да;;340;;;;;;
1231;;;v;alm;;songs;;;;Северный певец, или собрание новейших и отличнейших романсов и песен, посвящается любительницам и любителям пения : В 2 ч.;М.;Лазаревых;1830;264;12;17;ЧБ;https://books.google.com/books?id=2VdCY6TCexcC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;5200178;NA;;341;;;;;;
1256;;;v;sep;nar;songs;;;;Семик, народное гулянье в Марьиной роще, в стихах, с прил. песни в честь Семика;М.;Лазаревых;1830;19;12;18;;;;;;;;;4429976;NA;;;;;;;;
1281;;;pr;alm;;;;;;Старинные диковинки, или собрание простонародных русских сказок и повестей, в стихах и прозе;СПб.;Байкова;1830;268;;NA;РНБ;https://vivaldi.nlr.ru/bx000028181/view/#page=;;;да;;;;4430059;NA;;;;;;;;
1215;;;v;sep;lyr;;;;;Фомин Понедельник : Шуточное стихотворение;М.;Лазаревых;1830;10;12;17;;;;;;;;;4476690;да;;;;;;;;
1233;;;pr;alm;;;;;;Чертополох, карманная книжица для любителей и любительниц галиматьи на XIX столетие;СПб.;Плюшара;1830;46;;17;РГБ;https://viewer.rsl.ru/ru/rsl01003569809?page=1&rotate=0&theme=black;;;;;;;4474840;да;да;343;Пародийный альманах;;;;;
1152;;;pr;alm;;;;;;Эхо, литературный альманах на 1830 год;М.;Селивановского;1830;240;16;14;РГБ;https://viewer.rsl.ru/ru/rsl01003558362?page=1&rotate=0&theme=black;да;;да;;;;NA;да;;344;"Экз. РНБ утрачен; чб: https://books.google.com/books?id=t7cmcMft4PkC&printsec=frontcover&source=gbs_ViewAPI";;;;;
1109;;;v;sep;lyr;;А... М...в;А... М...в;А... М...в;На взятие Варшавы. Соч. А... М...в;СПб.;Деп. внешней торговли;1831;8;8;22;;;;;;;;;4430248;NA;;;;;;;;
1248;;;v;sep;lyr;;А.И.;А.И.;А.И.;Чувствование Московского мещанина;М.;Степанова;1831;15;8;NA;;;;;;;;;4523491;NA;;;;;;;;
1212;;;v;sep;lyr;;А.П.;А.П.;А.П.;Масленица на Москве реке : Шуточное стихотворение А.П.;М.;Семена;1831;15;16;15;;;;;;;;;4474964;да;;;;;;;;
1144;;;pr;alm;;;Аладьин Е. (изд.);Аладьин Е.В. (изд.);Аладьин Егор Васильевич;Невский альманах на 1831 год, изд. Е. Аладьиным;СПб.;Гинце;1831;242;16;NA;РНБ;https://vivaldi.nlr.ru/bx000015767/view/#page=;;;;;;;5182662;NA;;363;;;;;;
1239;;;v;col;lyr;;Алферьев;Алферьев В.П.;Алферьев Василий Петрович;Загадки на святки / Написал Алферьев;М.;Селивановского;1831;30;16;14;;;;;;;;;4429960;да;;;;;;;;
1196;;;v;sep;nar;;Баратынский Е.;Баратынский Е.А.;Баратынский Евгений Абрамович;Наложница;М.;Семена;1831;93;12;15;;;;;;;;;5208146;да;;;;;;;;
1194;;;v;sep;nar;;Ивельев;Великопольский И.Е.;Великопольский Иван Ермолаевич;Московские минеральные воды : Повесть в стихах : Гл. 1;М.;Степанова;1831;55;12;18;ЧБ;https://books.google.com/books?id=hOttMBFsGJsC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4559179;NA;;;;;;;;
1185;;;v;sep;nar;;Вельтман А.;Вельтман А.Ф.;Вельтман Александр Фомич;Беглец : Повесть в стиха;М.;Семена;1831;65;16;17;;;;;;;;;5208148;да;;;;;;;;
1195;;;v;sep;nar;;Вельтман А.;Вельтман А.Ф.;Вельтман Александр Фомич;Муромские леса : Повесть в стихах;М.;Селивановского;1831;68;8;23;РГБ;https://viewer.rsl.ru/ru/rsl01003558321?page=1&rotate=0&theme=black;;да;да;;;;5200181;да;;;;;;;;
1235;;;v;sep;lyr;;Веревкин Н.;Веревкин Н.Ф.;Веревкин Николай Федорович;Взятие Варшавы. Стихотворение Николая Веревкина;СПб.;Плюшара;1831;15;8;NA;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000540&pg_seq=1&search_doc=;;;;;;;4430002;NA;да;;;;;;;
1070;;;v;sep;lyr;;Волков А.;Волков А.А.;Волков Александр Абрамович;Ода на усмирение бунта в Польше;М.;Семена;1831;7;8;NA;;;;;;;;;4430090;NA;;;;;;;;
1129;;;v;sep;lyr;ortho;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;Благодарственная песнь Богу любви и милосердия, написанная по прочтении Высочайшего манифеста, воспоследовавшего 6 октября 1831 года;М.;Лазаревых;1831;NA;4;NA;;;;;;;;;NA;NA;;;;;;;;
1187;;;v;col;nar;;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;Две повести в стихах, почерпнутые из древних армянских летописей;М.;Лазаревых;1831;41;8;21;РГБ;https://viewer.rsl.ru/ru/rsl01003558368?page=1&rotate=0&theme=black;;;да;;;;5200188;да;да;;;;;;;
1238;;;v;sep;lyr;;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;Жертва памяти Илье Алексеевичу Холодилову;М.;Лазаревых;1831;4;4;28;;;;;;;;;5187172;NA;;;;;;;;
1087;;;v;sep;lyr;elegy;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;На кончину Николая Александровича Головина;М.;Лазаревых;1831;3;4;24;РНБ;https://vivaldi.nlr.ru/bx000010159/view/#page=173;;;;;;;5187173;NA;;;;;;;;
1126;;;v;sep;lyr;;Глинка С.;Глинка С.Н.;Глинка Сергей Николаевич;Стихи на окончание испытания в предметах учения воспитанников Коммерческой Академии;М.;Лазаревых;1831;4;4;25;;;;;;;;;5187174;NA;;;;;;;;
1227;;;v;sep;lyr;;Горбачев И.;Горбачев И.;Горбачев Иван;На смерть Иванюковой в Нежине / Соч. Ивана Горбачева;СПб.;Штаба отд. корп. внутр. стражи;1831;6;8;21;ЧБ;https://books.google.com/books?id=bnPva2yZJo4C&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4430232;NA;;;"Киммель: ""Горбичева""";;;;;
1013;;;pr;col;lyr;;Городчанинов Г.;Городчанинов Г.Н.;Городчанинов Григорий Николаевич;Сочинения и переводы в прозе и стихах, Статского советника, Профессора Казанского общества любителей Отечественной словесности, Председателя и кавалера Григория Городчанинова;Казань;Ун. тип;1831;554;8;19;;;;;да;;;;4431600;да;;;;;;;;
1236;;;v;sep;lyr;;Данилевский Н.;Данилевский Н.В.;Данилевский Николай Васильевич;Глас умирающего поляка после сражения, бывшего под Прагою / Стихотв. Николая Данилевского;М.;Степанова;1831;15;12;16;;;;;;;;;4430098;NA;;;;;;;;
1244;;;v;sep;nar;;Деларю М.;Деларю М.Д.;Деларю Михаил Данилович;Сон и смерть;СПб.;Деп. народн. просвещ.;1831;10;16;25;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000658&pg_seq=1&search_doc=;;;;;;;4430101;да;да;;;;;;;
1202;;;v;sep;nar;;Н. Ель-нов;Ельчанинов Н.;Ельчанинов Николай;Повесть страдальца : Соч. Н. Ель-нова и Отрывок и повести Анахорет;М.;Ун. тип;1831;22;8;21;ЧБ;https://books.google.com/books?id=mv1gAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4559194;да;;;;;;;;
